"Eno","Name","Team","Dollars","Injury","Proj. IP","ppERA","ppK%","Stuff+","Location+","Pitching+","Blurb","2021 IP","2021 End Rank","2022 IP","2022 End Rank","2023 IP","2023 End Rank"
127,"Chase Silseth","LAA",-1.7,"C",124,4.28,0.235,97,97,98,NA,NA,NA,NA,NA,52.1,93
128,"Alex Wood","OAK",-6.6,"F",128,4.53,0.19,85,97,97,NA,138.2,48,130.2,139,97.2,154
129,"Kyle Gibson","STL",0,"A",178,4.57,0.18,96,100,98,NA,182,56,167.2,180,192,132
130,"Nick Martinez","CIN",-7.8,"#N/A",138,4.23,0.223,102,102,103,NA,NA,NA,106.1,81,110.1,68
131,"José Quintana","NYM",-0.1,"C",168,4.77,0.189,77,101,95,NA,63,203,165.2,59,75.2,114
132,"Kyle Hendricks","CHC",-6.8,"C",158,4.73,0.175,102,105,103,NA,181,142,84.1,142,137,77
133,"Steven Matz","STL",5.4,"F",116,4.39,0.205,87,102,97,NA,150.2,59,48,115,105,119
134,"Ryne Nelson","ARI",-10,"C",124,5.15,0.171,96,104,101,NA,NA,NA,NA,NA,144,203
135,"Erick Fedde","CHW",-15.7,"#N/A",146,NA,NA,NA,NA,NA,NA,133.1,191,127,216,NA,NA
136,"Will Warren","NYY",-2.6,"#N/A",113,4.32,0.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,"Jared Jones","PIT",-8.3,"#N/A",111,4.66,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,"Max Meyer","MIA",-3.1,"#N/A",110,4.39,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,"AJ Smith-Shawver","ATL",-6.1,"C",96,4.82,0.234,93,93,93,NA,NA,NA,NA,NA,NA,NA
140,"Dane Dunning","TEX",-4.2,"A",152,4.69,0.19,82,102,96,NA,117.2,159,153.1,189,172.2,61
141,"Clayton Kershaw","LAD",5.3,"F",63,3.74,0.251,109,99,100,NA,121.2,29,126.1,20,131.2,6
142,"James Paxton","LAD",7.4,"F",101,4.58,0.225,88,100,95,NA,NA,NA,NA,NA,96,109
143,"José Urquidy","HOU",-4.3,"D",109,4.72,0.197,106,103,102,NA,107,41,164.1,62,63,158
144,"Connor Phillips","CIN",-6.6,"C",79,4.73,0.241,114,93,97,NA,NA,NA,NA,NA,NA,NA
145,"Brady Singer","KCR",-0.9,"C",169,4.55,0.194,84,100,95,NA,128.1,193,153.1,42,159.2,213
146,"Jakob Junis","MIL",-3.5,"#N/A",121,4.1,0.228,114,101,106,NA,39.1,146,112,135,NA,NA
147,"J.P. France","HOU",-5,"C",134,4.73,0.207,98,100,101,NA,NA,NA,NA,NA,136.1,96
148,"Mason Black","SFG",NA,NA,NA,4.38,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"Joey Cantillo","CLE",-5.3,"#N/A",74,4.59,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,"Michael Soroka","CHW",-0.8,"F",137,4.48,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,"Jhony Brito","SDP",-3.7,"C",131,4.62,0.175,97,104,103,NA,NA,NA,NA,NA,90.1,74
152,"Roansy Contreras","PIT",-5.8,"B",89,4.75,0.202,92,100,99,NA,NA,NA,95,109,68.1,201
153,"Bryce Elder","ATL",-8.3,"A",147,4.56,0.19,101,100,99,NA,NA,NA,54,97,174.2,72
154,"Lance McCullers Jr.","HOU",-0.8,"F",76,NA,NA,NA,NA,NA,NA,162.1,27,47.2,70,NA,NA
155,"Logan Allen","CLE",2.6,"C",143,4.72,0.208,78,101,96,NA,NA,NA,NA,NA,125.1,120
156,"Hayden Wesneski","CHC",-3.5,"C",90,4.52,0.213,98,101,100,NA,NA,NA,NA,NA,89.1,134
157,"Ken Waldichuk","OAK",-3.5,"C",112,4.7,0.213,84,95,94,NA,NA,NA,NA,NA,141,221
158,"Josiah Gray","WSN",-15,"A",177,5.1,0.206,90,96,93,NA,70.2,163,148.2,175,159,150
159,"Tylor Megill","NYM",-5.4,"D",142,4.71,0.192,90,97,95,NA,89.2,122,47.1,118,126.1,189
141,"Zack Littell","TBR",-4.1,"D",146,4.71,0.185,83,105,100,NA,NA,NA,NA,NA,90,99
161,"Alek Manoah","TOR",-6,"A",126,4.74,0.215,87,95,93,NA,111.2,34,196.2,4,87.1,219
162,"Michael Grove","LAD",-1.3,"C",78,4.36,0.227,98,103,102,NA,NA,NA,NA,NA,69,182
163,"Simeon Woods Richardson","MIN",-10.4,"#N/A",93,5.15,0.181,83,99,93,NA,NA,NA,NA,NA,NA,NA
164,"Michael Kopech","CHW",-13.6,"F",141,4.83,0.235,108,91,95,NA,NA,NA,119.1,78,129.1,216
165,"José Butto","NYM",-6.7,"C",74,4.97,0.183,94,96,95,NA,NA,NA,NA,NA,42,121
166,"Anthony DeSclafani","SFG",-1.8,"F",148,4.63,0.192,95,99,98,NA,167.2,21,NA,NA,99.2,139
167,"Matthew Liberatore","STL",-4.4,"C",51,4.71,0.19,89,95,93,NA,NA,NA,NA,NA,61.2,162
168,"Brandon Williamson","CIN",-14.8,"B",124,5.48,0.183,91,99,96,NA,NA,NA,NA,NA,117,130
169,"Ross Stripling","SFG",-2,"D",132,4.38,0.195,91,107,99,NA,101.1,135,134.1,33,89,181
170,"Ricky Tiedemann","TOR",-3.4,"#N/A",55,3.99,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,"Drew Smyly","CHC",-0.7,"F",69,4.82,0.204,93,98,97,NA,126.2,104,106.1,71,142.1,159
172,"Drew Rasmussen","TBR",-0.8,"C",68,3.72,0.243,114,110,110,NA,76,53,146,31,44.2,59
173,"Carlos Carrasco","CLE",-7.1,"F",128,4.59,0.185,98,97,96,NA,53.2,175,152,74,90,223
174,"Michael Lorenzen",NA,-7.9,"F",158,4.69,0.189,103,101,102,NA,NA,NA,97.2,110,153,78
175,"Zack Thompson","STL",-4.3,"C",74,4.99,0.187,72,100,90,NA,NA,NA,NA,NA,66.1,126
160,"Cole Irvin","BAL",-1.1,"A",119,5.05,0.16,78,104,97,NA,178.1,134,181,89,77.1,137
177,"Kyle Hurt","LAD",-0.8,"#N/A",40,4.2,0.263,103,118,111,NA,NA,NA,NA,NA,NA,NA
178,"Robert Gasser","MIL",-2.7,"#N/A",102,4.8,0.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,"Cody Bradford","TEX",-2.4,"B",75,4.93,0.19,97,106,100,NA,NA,NA,NA,NA,56,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Mason Miller","OAK",13.4,"F",80,3.57,0.298,126,96,99,NA,NA,NA,NA,NA,NA,NA
NA,"Julio Urías","LAD",9.4,"A",156,4,0.24,109,105,108,NA,185.2,5,175,3,117.1,62
NA,"Jack Leiter","TEX",-10.1,"#N/A",37,5.04,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Trevor Bauer",NA,6.9,"#N/A",121,NA,NA,NA,NA,NA,NA,107.2,23,NA,NA,NA,NA
NA,"Huascar Ynoa","ATL",2.5,"#N/A",111,NA,NA,NA,NA,NA,NA,91,75,NA,NA,NA,NA
NA,"Andrew Thorpe","SDP",-2.1,"#N/A",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Jordan Wicks","CHC",-2.1,"B",145,4.91,0.187,82,101,97,NA,NA,NA,NA,NA,NA,NA
NA,"Bruce Zimmermann","BAL",-2.2,"#N/A",73,4.61,0.184,98,103,103,NA,64.1,158,73.2,195,NA,NA
NA,"Colin Rea","MIL",-3.2,"F",107,4.46,0.208,89,104,98,NA,NA,NA,NA,NA,124.2,100
NA,"Cade Povich","BAL",-3.6,"#N/A",83,4.62,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Kyle Muller","OAK",-3.7,"C",92,5,0.174,79,96,93,NA,36.2,116,NA,NA,77,229
NA,"Zack Greinke",NA,-4.3,"F",122,4.99,0.149,91,105,101,NA,171,69,137,148,142.1,184
NA,"Mike Clevinger",NA,-4.5,"F",144,4.92,0.197,99,100,101,NA,NA,NA,114.1,113,131.1,65
NA,"Joey Wentz","DET",-4.7,"C",69,5.14,0.192,81,100,94,NA,NA,NA,NA,NA,105.2,227
NA,"Joey Lucchesi","NYM",-4.7,"D",127,5,0.169,77,97,91,NA,38.1,123,NA,NA,46.2,87
NA,"Ben Lively","CLE",-4.8,"C",56,5.03,0.17,72,101,93,NA,NA,NA,NA,NA,88.2,161
NA,"José Suarez","LAA",-4.8,"C",70,4.8,0.206,92,95,94,NA,98.1,71,109,84,NA,NA
NA,"Angel Zerpa","KCR",-5.1,"D",73,4.9,0.168,81,101,96,NA,NA,NA,NA,NA,NA,NA
NA,"Clayton Beeter","NYY",-5.2,"#N/A",128,4.76,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Ryan Yarbrough","LAD",NA,"B",104,4.75,0.183,90,105,97,NA,155,144,80,146,89.2,88
NA,"Ryan Weathers","MIA",-5.5,"C",55,5.04,0.178,89,98,95,NA,94.2,174,NA,NA,57.2,207
NA,"Brandon Bielak","HOU",-5.7,"B",50,4.76,0.189,85,97,93,NA,NA,NA,NA,NA,80,142
NA,"Bailey Falter","PIT",-5.9,"A",111,4.95,0.177,80,104,100,NA,NA,NA,84,87,80.2,179
NA,"Emerson Hancock","SEA",-6,"C",91,5.09,0.175,78,103,98,NA,NA,NA,NA,NA,NA,NA
NA,"Pedro Avila","SDP",-6.2,"C",96,4.7,0.194,85,98,96,NA,NA,NA,NA,NA,50.1,104
NA,"Wade Miley","MIL",-6.3,"F",134,4.81,0.169,93,104,100,NA,163,60,37,100,120.1,46
NA,"Matt Canterino","MIN",-6.5,"#N/A",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Luke Weaver",NA,-6.6,"F",68,4.79,0.201,86,103,98,NA,65.2,105,NA,NA,123.2,225
NA,"Yariel Rodríguez",NA,-6.7,"#N/A",107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Hogan Harris","OAK",-7,"B",43,4.95,0.196,83,97,94,NA,NA,NA,NA,NA,63,196
NA,"Aubrey Hampton","NYY",-7,"#N/A",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Tyler Madden","DET",-7.1,"#N/A",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Rich Hill",NA,-7.3,"F",86,4.99,0.19,87,97,95,NA,158.2,73,124.1,123,146.1,214
NA,"Dylan Dodd","ATL",-7.4,"B",37,5.33,0.16,78,107,97,NA,NA,NA,NA,NA,NA,NA
NA,"Hunter Gaddis","CLE",-7.5,"C",42,5.12,0.183,92,100,97,NA,NA,NA,NA,NA,42,128
NA,"Quinn Priester","PIT",-7.6,"C",121,4.77,0.173,91,97,96,NA,NA,NA,NA,NA,50,204
NA,"Joan Adon","WSN",-7.6,"B",82,5.02,0.175,87,97,92,NA,NA,NA,64.2,212,51.2,187
NA,"Osvaldo Bido","OAK",-7.7,"C",115,4.77,0.195,100,96,97,NA,NA,NA,NA,NA,50.2,165
NA,"Kolby Allard",NA,-7.7,"C",54,4.83,0.212,60,101,93,NA,124.2,184,NA,NA,NA,NA
NA,"Daniel Lynch","KCR",-8.1,"C",115,NA,NA,NA,NA,NA,NA,68,188,131.2,211,52.1,125
NA,"Jake Odorizzi","TEX",-8.2,"#N/A",96,NA,NA,NA,NA,NA,NA,104.2,98,106.1,136,NA,NA
NA,"Joey Estes","OAK",-8.2,"C",85,5.27,0.166,83,103,97,NA,NA,NA,NA,NA,NA,NA
NA,"Jaime Barría","CLE",-8.3,"#N/A",37,NA,NA,99,100,101,NA,56.2,167,NA,NA,82.1,194
NA,"Xzavion Curry","CLE",-8.3,"B",61,5.09,0.178,86,102,98,NA,NA,NA,NA,NA,95,138
NA,"Drew Rucinski",NA,-8.5,"C",100,5.51,0.144,66,93,87,NA,NA,NA,NA,NA,NA,NA
NA,"Javier Assad","CHC",-8.6,"B",137,4.9,0.184,89,98,95,NA,NA,NA,37.2,119,109.1,63
NA,"Kenny Rosenberg","LAA",-8.6,"B",64,5.06,0.2,75,93,93,NA,NA,NA,NA,NA,NA,NA
NA,"Tommy Henry","ARI",-8.6,"C",85,5.29,0.169,81,96,92,NA,NA,NA,47,145,89,131
NA,"Matt Waldron","SDP",-8.7,"B",110,5.04,0.169,85,106,103,NA,NA,NA,NA,NA,41.1,124
NA,"Corey Kluber",NA,-9.1,"F",105,5.11,0.182,93,101,97,NA,80,96,164,112,55,197
NA,"Julio Teherán",NA,-9.2,"D",102,NA,NA,86,104,99,NA,NA,NA,NA,NA,71.2,105
NA,"Jacob Eder","CHW",-9.5,"#N/A",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Tyler Anderson","LAA",-9.7,"C",166,5.12,0.185,94,99,98,NA,167,133,178.2,17,141,212
NA,"Eric Lauer",NA,-9.9,"C",98,4.91,0.218,78,96,91,NA,118.2,45,158.2,60,46.2,176
NA,"Alec Marsh","KCR",-10.1,"C",62,4.93,0.203,98,95,95,NA,NA,NA,NA,NA,74.1,183
NA,"Ty Blach",NA,-10.2,"B",71,5.45,0.142,76,103,88,NA,NA,NA,NA,NA,78,205
NA,"Chris Flexen",NA,-10.4,"A",53,5.61,0.151,58,99,94,NA,179.2,52,137.2,121,102.1,228
NA,"Davis Daniel","LAA",-10.4,"#N/A",73,5.17,0.19,87,98,96,NA,NA,NA,NA,NA,NA,NA
NA,"Martín Pérez",NA,-10.5,"D",137,4.97,0.166,77,104,96,NA,114,169,196.1,44,141.2,156
NA,"José Ureña",NA,-10.5,"D",61,5.27,0.149,89,99,95,NA,100.2,211,97,203,44.2,191
NA,"Naoyuki Uwasawa",NA,-10.6,"#N/A",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Jake Irvin","WSN",-10.6,"C",124,5.02,0.178,99,101,99,NA,NA,NA,NA,NA,121,178
NA,"Nicholas Nastrini","CHW",-10.7,"#N/A",92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Johnny Cueto",NA,-10.7,"F",128,5.3,0.152,80,106,101,NA,114.2,120,158.1,79,52.1,157
NA,"Adrian Houser","MIL",-10.9,"C",142,4.7,0.174,85,103,98,NA,142.1,57,102.2,174,111.1,123
NA,"Patrick Corbin","WSN",-10.9,"C",166,5.29,0.154,78,100,94,NA,171.2,216,152.2,219,180,218
NA,"Dallas Keuchel",NA,-11.1,"A",95,5.07,0.154,81,97,96,NA,162,215,60.2,218,37.2,170
NA,"Noah Syndergaard",NA,-11.2,"F",115,5.11,0.161,78,105,97,NA,NA,NA,134.2,99,88.2,208
NA,"Jared Shuster","CHW",-11.3,"B",53,5.63,0.148,65,96,88,NA,NA,NA,NA,NA,52.2,164
NA,"Marco Gonzales","PIT",-11.3,"B",142,5.28,0.149,89,107,99,NA,143.1,62,183,162,50,144
NA,"Touki Toussaint","CHW",-11.7,"C",134,4.59,0.219,91,95,94,NA,50,124,NA,NA,87,160
NA,"Yonny Chirinos",NA,-11.9,"F",89,4.99,0.157,83,99,94,NA,NA,NA,NA,NA,85,168
NA,"Jake Woodford",NA,-11.9,"C",79,4.73,0.176,92,99,96,NA,67.2,132,NA,NA,47.2,193
NA,"Zach Davies",NA,-12,"D",118,5.46,0.158,73,100,92,NA,148,222,134.1,152,82.1,222
NA,"Chase Anderson",NA,-12.4,"D",94,5.27,0.168,99,98,97,NA,48,180,NA,NA,86.1,188
NA,"Brad Keller",NA,-12.4,"C",62,5.03,0.173,102,86,90,NA,133.2,212,139.2,207,45.1,177
NA,"Jeffrey Criswell","COL",-12.8,"#N/A",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Trevor Williams","WSN",-12.9,"A",123,5.37,0.162,67,104,94,NA,91,155,89.2,83,144.1,224
NA,"Madison Bumgarner",NA,-13.2,"C",80,5.53,0.155,75,91,86,NA,146.1,108,158.2,205,NA,NA
NA,"Chad Kuhl",NA,-13.2,"F",88,5.11,0.195,98,92,94,NA,80.1,149,137,215,38.1,211
NA,"Luis Ortiz","PIT",-14.2,"C",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,199
NA,"Dakota Hudson",NA,-14.4,"C",99,5.42,0.136,83,97,91,NA,NA,NA,139.2,184,81.1,169
NA,"Adam Plutko",NA,-14.5,"#N/A",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Justin Dunn",NA,-15.1,"#N/A",63,5.44,0.191,NA,NA,NA,NA,50.1,129,NA,NA,NA,NA
NA,"Jackson Rutledge","WSN",-15.2,"C",97,5.48,0.147,101,97,96,NA,NA,NA,NA,NA,NA,NA
NA,"Ryan Feltner","COL",-15.9,"C",121,5.16,0.187,100,101,102,NA,NA,NA,97.1,192,43.1,173
NA,"Jordan Lyles","KCR",-15.9,"B",147,5.3,0.162,85,101,97,NA,180,190,179,158,177.2,217
NA,"Peter Lambert","COL",-20.2,"F",127,5.15,0.185,90,99,97,NA,NA,NA,NA,NA,87.1,172
NA,"Noah Davis","COL",-20.8,"C",90,5.75,0.155,87,93,93,NA,NA,NA,NA,NA,NA,NA
NA,"Austin Gomber","COL",-22.9,"B",152,5.39,0.161,83,99,94,NA,115.1,82,124.2,202,139,210
NA,"Kyle Freeland","COL",-26.7,"B",170,5.78,0.143,69,102,95,NA,120.2,147,174.2,186,155.2,215
NA,"Cal Quantrill","COL",-28.8,"C",160,5.45,0.151,87,98,93,NA,149.2,39,186.1,51,99.2,195
NA,"Prelander Berroa","CHW",NA,NA,NA,4.44,0.256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Tristan Beck","SFG",-4.6,"#N/A",75,4.53,0.195,101,99,101,NA,NA,NA,NA,NA,NA,NA
