"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1949","Robert Moore","sa3019928","PHI","Phillies",0.25,0.91,1,0.1782,0.1277,0.0359,0.0023,0.0123,0.0876,0.0794,0.0642,0.001,0.2299,0.012,0.0075,0.0063,NA,0.0203,0.0086,0.195824,0.256013,0.280879,0.536892,0.240055,0.0642,0.2299,0.279252,0.0850549,4.4246,0.245669,0,NA,0.0567995,-0.0650447,0,-0.00113324,-0.00113324,-0.0030462,-0.0686072109965608,0.00400000018998981,45.535,NA,NA,NA,999,0,"2B/SS",26,"NL","sa3019928",""
"1950","Eric Thames","3711",NA,NA,0.25,0.9042,1,0.1898,0.1187,0.0384,0.0033,0.0293,0.1028,0.1046,0.071,0,0.3508,0.011,0.0075,0.0063,NA,0.0115,0.0047,0.209909,0.273523,0.356779,0.630303,0.275546,0.071,0.3508,0.202395,0.14687,4.36354,0.301919,-0.002,NA,0.0862747,-0.0355695,-0.005,-0.00123019,-0.00323019,-0.00304798,-0.0385835291817784,-0.0259999996051192,70.9869,NA,NA,NA,999,0,"1B/OF",-1,NA,"3711",""
"1951","McCarthy Tatum","sa3010582",NA,NA,0.25,0.9142,1,0.187,0.1226,0.042,0.0026,0.0197,0.0935,0.0917,0.056,0,0.2971,0.016,0.0075,0.0063,NA,0.0117,0.0048,0.20455,0.260642,0.320718,0.58136,0.256197,0.056,0.2971,0.188489,0.116167,4.24064,0.276575,0,NA,0.0702056,-0.0516386,0,-0.00118539,-0.00118539,-0.0030504,-0.0526077642571181,-0.0120000001043081,57.7996,NA,NA,NA,999,0,"3B",-1,NA,"sa3010582",""
"1952","Yohendrick Pinango","sa3009539","CHC","Cubs",0.25,0.9226,1,0.2039,0.1507,0.0349,0.0027,0.0156,0.0912,0.0884,0.0566,0.002,0.2039,0.007,0.0075,0.0063,NA,0.0136,0.0054,0.221006,0.269196,0.315413,0.584609,0.257118,0.0566,0.2039,0.277587,0.0944071,3.9182,0.264987,0,NA,0.07097,-0.0508742,0,-0.00119502,-0.00119502,-0.0030505,-0.0526503493310884,-0.0120000001043081,58.4652,NA,NA,NA,999,0,"OF",17,"NL","sa3009539",""
"1953","Jorge Burgos","sa3008929","CLE","Guardians",0.25,0.9037,1,0.1834,0.1344,0.0314,0.0018,0.0158,0.0879,0.0835,0.0745,0,0.263,0.008,0.0075,0.0063,NA,0.0059,0.0025,0.202943,0.267586,0.294124,0.56171,0.251392,0.0745,0.263,0.28327,0.0911807,3.16843,0.265022,0,NA,0.0662149,-0.0556292,0,-0.00154644,-0.00154644,-0.00305278,-0.0525901181390509,-0.0120000001043081,57.4,NA,NA,NA,999,0,"OF",5,"AL","sa3008929",""
"1954","Konner Piotto","sa3016810","TEX","Rangers",0.25,0.9156,1,0.163,0.1241,0.025,0.0015,0.0124,0.0795,0.0736,0.0576,0.002,0.2831,0.013,0.0075,0.0063,NA,0.0096,0.0039,0.178025,0.235081,0.249235,0.484316,0.217759,0.0576,0.2831,0.203462,0.0712101,3.76344,0.239962,0,NA,0.038282,-0.0835622,0,-0.00121088,-0.00121088,-0.00305465,-0.0856088978471234,0.0209999997168779,29.5632,NA,NA,NA,999,0,"C/1B",13,"AL","sa3016810",""
"1955","Austin Murr","sa3016967","DET","Tigers",0.25,0.903,1,0.1885,0.1377,0.0349,0.0047,0.0112,0.0882,0.0796,0.0732,0,0.1907,0.01,0.0075,0.0063,NA,0.0112,0.0045,0.208749,0.273423,0.295017,0.568439,0.254556,0.0732,0.1907,0.383849,0.086268,4.2304,0.250212,0,NA,0.0688424,-0.0530018,0,-0.00136141,-0.00136141,-0.00305888,-0.0526513141812757,-0.0120000001043081,57.1945,NA,NA,NA,999,0,"1B/OF",6,"AL","sa3016967",""
"1956","Justin Bour","9744",NA,NA,0.25,0.8962,1,0.1814,0.1153,0.0308,0.0028,0.0325,0.1038,0.1061,0.078,0,0.3056,0.012,0.0075,0.0063,NA,0.0118,0.005,0.20241,0.273121,0.351819,0.624939,0.274311,0.078,0.3056,0.255236,0.149409,4.09268,0.26326,-0.002,NA,0.085249,-0.0365952,-0.004,-0.00133225,-0.00333225,-0.00306072,-0.0397112651262432,-0.0249999999068677,70.1451,NA,NA,NA,999,0,"1B",-1,NA,"9744",""
"1957","Jamari Baylor","sa3011446",NA,NA,0.25,0.8882,1,0.1559,0.1106,0.0275,0.0021,0.0157,0.0862,0.0766,0.084,0,0.3473,0.014,0.0075,0.0063,NA,0.0166,0.0067,0.175524,0.25551,0.264242,0.519752,0.236682,0.084,0.3473,0.241866,0.0887188,4.41478,0.263188,0,NA,0.0539979,-0.0678463,0,-0.00111521,-0.00111521,-0.00306411,-0.0687452865531668,0.00400000018998981,44.4986,NA,NA,NA,999,0,"2B",-1,NA,"sa3011446",""
"1958","Orlando Martinez","sa3006664","LAA","Angels",0.25,0.917,1,0.2083,0.1381,0.0431,0.0044,0.0228,0.1019,0.1018,0.0622,0.002,0.2446,0.007,0.0075,0.0063,NA,0.0116,0.0051,0.227154,0.279259,0.358451,0.637711,0.277358,0.0622,0.2446,0.254293,0.131298,4.32807,0.282301,0,NA,0.0877798,-0.0340643,0,-0.00141446,-0.00141446,-0.00306556,-0.0357183448504657,-0.028999999165535,71.3707,NA,NA,NA,999,0,"OF",1,"AL","sa3006664",""
"1959","L.J. Jones","sa3014840","STL","Cardinals",0.25,0.9229,1,0.2103,0.1392,0.0454,0.002,0.0237,0.1021,0.1053,0.0533,0.001,0.2114,0.01,0.0075,0.0063,NA,0.0055,0.0023,0.227869,0.275335,0.358435,0.63377,0.275618,0.0533,0.2114,0.252129,0.130567,3.33334,0.268373,0,NA,0.0863349,-0.0355093,0,-0.00142336,-0.00142336,-0.00306677,-0.0358134538400918,-0.028999999165535,72.2403,NA,NA,NA,999,0,"1B/OF",28,"NL","sa3014840",""
"1960","Cameron Barstad","sa3011350","MIA","Marlins",0.25,0.9147,1,0.158,0.1094,0.0317,0.0023,0.0146,0.0782,0.075,0.0615,0.002,0.3503,0.01,0.0075,0.0063,NA,0.0058,0.0024,0.172734,0.230955,0.260304,0.491259,0.219332,0.0615,0.3503,0.175564,0.0875697,3.5654,0.257312,0,NA,0.0395885,-0.0822557,0,-0.00123143,-0.00123143,-0.00306745,-0.0858203192474321,0.0209999997168779,31.7198,NA,NA,NA,999,0,"C",20,"NL","sa3011350",""
"1961","Jadher Areinamo","sa3015802","MIL","Brewers",0.25,0.9438,1,0.21,0.1661,0.0338,0.002,0.0082,0.0815,0.0793,0.0334,0,0.174,0.009,0.0075,0.0063,NA,0.0125,0.0051,0.222505,0.254,0.288726,0.542727,0.239486,0.0334,0.174,0.191954,0.0662217,3.87334,0.262385,0,NA,0.0563265,-0.0655177,0,-0.00125912,-0.00125912,-0.00306882,-0.0688340642955154,0.00400000018998981,45.4534,NA,NA,NA,999,0,"2B/3B",23,"NL","sa3015802",""
"1962","David Rodríguez","sa735825",NA,NA,0.25,0.8982,1,0.1908,0.1236,0.0378,0.003,0.0264,0.1024,0.1012,0.078,0.001,0.2847,0.01,0.0075,0.0063,NA,0.0101,0.0041,0.212425,0.280568,0.349365,0.629933,0.276574,0.078,0.2847,0.273973,0.136941,3.95124,0.276488,0,NA,0.0871285,-0.0347157,0,-0.00133322,-0.00133322,-0.00307283,-0.0358327153371647,-0.028999999165535,71.6876,NA,NA,NA,999,0,"C",-1,NA,"sa735825",""
"1963","Odalys Peguero","sa3015626","TBR","Rays",0.25,0.9043,1,0.1581,0.1213,0.0262,0.003,0.0076,0.0774,0.0666,0.0719,0,0.2655,0.01,0.0075,0.0063,NA,0.0143,0.0059,0.174831,0.241522,0.235652,0.477173,0.218246,0.0719,0.2655,0.27081,0.0608205,4.26962,0.235635,0,NA,0.0386871,-0.0831571,0,-0.00119594,-0.00119594,-0.0030746,-0.0768089783377945,0.0120000001043081,36.895,NA,NA,NA,999,0,"2B/SS",12,"AL","sa3015626",""
"1964","Nate Baez","sa3020272","MIN","Twins",0.25,0.9081,1,0.1462,0.1055,0.0234,0.0019,0.0154,0.0772,0.0728,0.0671,0,0.3477,0.011,0.0075,0.0063,NA,0.0082,0.0034,0.160995,0.225722,0.241824,0.467546,0.212073,0.0671,0.3477,0.192982,0.0808281,3.58929,0.236742,0,NA,0.0335599,-0.0882843,0,-0.00120973,-0.00120973,-0.00308214,-0.0858845985494554,0.0209999997168779,29.3321,NA,NA,NA,999,0,"C/1B",8,"AL","sa3020272",""
"1965","Jacson McGowan","sa3006677",NA,NA,0.25,0.8972,1,0.1767,0.1104,0.0339,0.0031,0.0293,0.1002,0.1007,0.08,0.001,0.3831,0.009,0.0075,0.0063,NA,0.0116,0.0047,0.196946,0.267385,0.339612,0.606997,0.266636,0.08,0.3831,0.208823,0.142666,4.33644,0.299411,0,NA,0.0788748,-0.0429693,0,-0.00119246,-0.00119246,-0.00308409,-0.0439456343883649,-0.0209999997168779,64.9141,NA,NA,NA,999,0,"1B",-1,NA,"sa3006677",""
"1966","Victor Mesa","sa3008602","MIA","Marlins",0.25,0.9137,1,0.199,0.1484,0.0336,0.0035,0.0135,0.0916,0.0841,0.0615,0,0.1966,0.011,0.0075,0.0063,NA,0.0294,0.0106,0.217796,0.273221,0.306556,0.579777,0.257713,0.0615,0.1966,0.312818,0.08876,4.98932,0.260863,0,NA,0.0714642,-0.05038,0,-0.000296089,-0.000296089,-0.00308629,-0.0530092482222244,-0.0120000001043081,57.4499,NA,NA,NA,999,0,"OF",20,"NL","sa3008602",""
"1967","Luis García","sa3007295",NA,NA,0.25,0.8842,1,0.1473,0.108,0.0245,0.0021,0.0126,0.0819,0.0704,0.091,0,0.3104,0.011,0.0075,0.0063,NA,0.0118,0.005,0.166591,0.250881,0.241687,0.492568,0.227076,0.091,0.3104,0.29317,0.0750961,3.78255,0.236856,0,NA,0.0460203,-0.0758239,0,-0.00136847,-0.00136847,-0.00308714,-0.0769761905539781,0.0120000001043081,37.9516,NA,NA,NA,999,0,"2B/SS",-1,NA,"sa3007295",""
"1968","Brandon Lewis","sa3010035","LAD","Dodgers",0.25,0.9222,1,0.1866,0.113,0.0364,0.0014,0.0358,0.1048,0.1151,0.054,0,0.3179,0.01,0.0075,0.0063,NA,0.0042,0.0017,0.202342,0.252189,0.36131,0.613499,0.265454,0.054,0.3179,0.169865,0.158968,3.2706,0.261806,0,NA,0.0778931,-0.0439511,0,-0.00124134,-0.00124134,-0.0030875,-0.0440213850233704,-0.0209999997168779,65.4679,NA,NA,NA,999,0,"1B/3B",22,"NL","sa3010035",""
"1969","Ronnie Dawson","19710",NA,NA,0.25,0.8815,1,0.1892,0.121,0.0385,0.002,0.0277,0.1078,0.1033,0.0916,0.002,0.2848,0.013,0.0075,0.0064,NA,0.017,0.0072,0.214634,0.295692,0.357119,0.652811,0.287529,0.0916,0.2848,0.321629,0.142484,4.12484,0.280139,-0.001,NA,0.0962268,-0.0256174,0,-0.00136183,-0.00236183,-0.00309387,-0.036085271043703,-0.028999999165535,72.7784,NA,NA,NA,999,1,"DH",NA,NA,"19710",""
"1970","Channy Ortiz","sa3016952",NA,NA,0.25,0.9172,1,0.1763,0.1358,0.0294,0.0037,0.0074,0.0791,0.071,0.058,0,0.2449,0.011,0.0075,0.0063,NA,0.0109,0.0045,0.192215,0.246855,0.256542,0.503397,0.226828,0.058,0.2449,0.236831,0.0643262,4.04394,0.25119,0,NA,0.0458139,-0.0760303,0,-0.00129736,-0.00129736,-0.00310063,-0.0771115032257512,0.0120000001043081,37.7822,NA,NA,NA,999,0,"2B/OF",-1,NA,"sa3016952",""
"1971","Rusber Estrada","sa3007077",NA,NA,0.25,0.8983,1,0.1437,0.0994,0.024,0.0021,0.0182,0.0863,0.0786,0.0759,0,0.3538,0.012,0.0075,0.0063,NA,0.0104,0.0043,0.159969,0.233068,0.252143,0.485211,0.220262,0.0759,0.3538,0.214528,0.0921741,4.1929,0.235107,0,NA,0.0403614,-0.0814828,0,-0.00117811,-0.00117811,-0.00310389,-0.0861857504351065,0.0209999997168779,31.3818,NA,NA,NA,999,0,"C",NA,NA,"sa3007077",""
"1972","Josh Rivera","sa3022590","CHC","Cubs",0.25,0.9296,1,0.1792,0.1319,0.0313,0.0025,0.0135,0.0809,0.0791,0.0456,0,0.2611,0.011,0.0075,0.0063,NA,0.0111,0.0045,0.192771,0.237295,0.275387,0.512682,0.227466,0.0456,0.2611,0.174646,0.0826162,3.87971,0.250113,0,NA,0.0463441,-0.0755001,0,-0.00113177,-0.00113177,-0.00310661,-0.0772130279801786,0.0120000001043081,38.5872,NA,NA,NA,999,0,"3B/SS",17,"NL","sa3022590",""
"1973","Donovan Casey","sa915654",NA,NA,0.25,0.9122,1,0.1862,0.1256,0.0371,0.0034,0.0201,0.0934,0.091,0.063,0.002,0.3384,0.011,0.0075,0.0063,NA,0.0139,0.0051,0.204122,0.26185,0.318351,0.580201,0.255161,0.063,0.3384,0.18617,0.114229,4.58976,0.295973,0,NA,0.0693446,-0.0524996,0,-0.000895131,-0.000895131,-0.00310732,-0.053178581467364,-0.0120000001043081,57.093,NA,NA,NA,999,0,"OF",-1,NA,"sa915654",""
"1974","Logan Davidson","sa918676","OAK","Athletics",0.25,0.9051,1,0.1869,0.1279,0.0403,0.0026,0.0161,0.0877,0.083,0.0741,0,0.2988,0.007,0.0075,0.0063,NA,0.0087,0.0036,0.206497,0.269699,0.310131,0.579831,0.257616,0.0741,0.2988,0.247992,0.103635,3.6917,0.285762,0,NA,0.0713842,-0.05046,0,-0.00138985,-0.00138985,-0.00311672,-0.0442313309758902,-0.0209999997168779,64.2454,NA,NA,NA,999,0,"SS",10,"AL","sa918676",""
"1975","Wilmer Perez","sa3002634",NA,NA,0.25,0.9322,1,0.1712,0.1297,0.0267,0.0023,0.0125,0.0772,0.0757,0.041,0,0.2386,0.013,0.0075,0.0063,NA,0.0085,0.0035,0.183652,0.226628,0.257455,0.484083,0.215662,0.041,0.2386,0.171836,0.0738039,3.69895,0.230468,0,NA,0.0365406,-0.0853036,0,-0.0011927,-0.0011927,-0.00311744,-0.0862801228649914,0.0209999997168779,30.172,NA,NA,NA,999,0,"C",-1,NA,"sa3002634",""
"1976","Julio Meza","sa3003423",NA,NA,0.25,0.9362,1,0.1717,0.1285,0.0261,0.0025,0.0146,0.0777,0.0782,0.038,0,0.2724,0.012,0.0075,0.0063,NA,0.0083,0.0034,0.183401,0.223106,0.263405,0.486511,0.215565,0.038,0.2724,0.139501,0.0800043,3.68907,0.239226,0,NA,0.0364598,-0.0853844,0,-0.00115043,-0.00115043,-0.00312128,-0.0863186202477664,0.0209999997168779,30.1057,NA,NA,NA,999,0,"C",-1,NA,"sa3003423",""
"1977","Herard Gonzalez","sa3005750","KCR","Royals",0.25,0.903,1,0.178,0.1344,0.0306,0.004,0.009,0.0838,0.0728,0.0762,0.001,0.2601,0.007,0.0075,0.0063,NA,0.0124,0.0053,0.197121,0.262856,0.269767,0.532623,0.240151,0.0762,0.2601,0.292964,0.0726467,4.27953,0.263486,0,NA,0.0568793,-0.0649649,0,-0.00142594,-0.00142594,-0.00312781,-0.0693425227655098,0.00400000018998981,43.3183,NA,NA,NA,999,0,"2B",7,"AL","sa3005750",""
"1978","Ghordy Santos","sa3003331",NA,NA,0.25,0.9122,1,0.171,0.1215,0.0282,0.0031,0.0182,0.0862,0.0833,0.065,0.002,0.3421,0.009,0.0075,0.0063,NA,0.0129,0.0054,0.187459,0.246553,0.285025,0.531579,0.235975,0.065,0.3421,0.190003,0.0975663,4.18172,0.27315,0,NA,0.0534107,-0.0684335,0,-0.00119016,-0.00119016,-0.00313014,-0.069407484959811,0.00400000018998981,44.0167,NA,NA,NA,999,0,"2B/SS",-1,NA,"sa3003331",""
"1979","Alexfri Planez","sa3005515","CLE","Guardians",0.25,0.938,1,0.1927,0.1281,0.0349,0.0021,0.0275,0.0925,0.1017,0.0382,0.001,0.2824,0.01,0.0075,0.0063,NA,0.0102,0.0041,0.205437,0.242427,0.334968,0.577395,0.249839,0.0382,0.2824,0.135269,0.129531,3.84641,0.259912,0,NA,0.0649249,-0.0569193,0,-0.00104123,-0.00104123,-0.00313104,-0.0533749740570784,-0.0120000001043081,56.3234,NA,NA,NA,999,0,"OF",5,"AL","sa3005515",""
"1980","Alex Freeland","sa3020653","LAD","Dodgers",0.25,0.9025,1,0.167,0.1225,0.0275,0.0018,0.0152,0.0895,0.0808,0.0737,0.003,0.3138,0.01,0.0075,0.0063,NA,0.0217,0.0087,0.185042,0.252289,0.270028,0.522317,0.234239,0.0737,0.3138,0.234863,0.0849862,4.51367,0.261274,0,NA,0.0519692,-0.0698749,0,-0.00089776,-0.00089776,-0.00314537,-0.0696016498841345,0.00400000018998981,44.5422,NA,NA,NA,999,0,"SS",22,"NL","sa3020653",""
"1981","Max Ferguson","sa3016819","BOS","Red Sox",0.25,0.8826,1,0.1615,0.116,0.0323,0.0031,0.0101,0.0889,0.0726,0.0956,0,0.2993,0.008,0.0075,0.0063,NA,0.0271,0.0098,0.182982,0.266781,0.260934,0.527714,0.24151,0.0956,0.2993,0.319412,0.0779515,4.91507,0.26072,0,NA,0.0580081,-0.0638361,0,-0.00040841,-0.00040841,-0.00315293,-0.0695944640028756,0.00400000018998981,42.2588,NA,NA,NA,999,0,"2B/SS/OF",3,"AL","sa3016819",""
"1982","Sergio Tapia","sa3009763","DET","Tigers",0.25,0.9151,1,0.1548,0.1149,0.0238,0.0023,0.0138,0.0762,0.0724,0.0591,0,0.2634,0.012,0.0075,0.0063,NA,0.0101,0.0042,0.169162,0.227332,0.245438,0.47277,0.213455,0.0591,0.2634,0.224374,0.0762758,3.75545,0.218469,0,NA,0.0347075,-0.0871367,0,-0.00118588,-0.00118588,-0.00315455,-0.0866106764879078,0.0209999997168779,28.7063,NA,NA,NA,999,0,"C",6,"AL","sa3009763",""
"1983","Arol Vera","sa3014687","LAA","Angels",0.25,0.927,1,0.1901,0.1424,0.0352,0.0026,0.0099,0.083,0.0777,0.0502,0,0.2707,0.009,0.0075,0.0063,NA,0.0116,0.0048,0.20507,0.250881,0.28069,0.531571,0.23633,0.0502,0.2707,0.185445,0.0756203,4.10737,0.275577,0,NA,0.053706,-0.0681381,0,-0.00125933,-0.00125933,-0.00315717,-0.0696370236109942,0.00400000018998981,42.9334,NA,NA,NA,999,0,"SS",1,"AL","sa3014687",""
"1984","Seth Gray","sa1115752","MIN","Twins",0.25,0.892,1,0.1786,0.1224,0.0321,0.003,0.0211,0.0953,0.0896,0.0792,0.002,0.3578,0.015,0.0075,0.0063,NA,0.0145,0.006,0.200224,0.27453,0.313901,0.588431,0.261726,0.0792,0.3578,0.221353,0.113677,4.50419,0.302536,0,NA,0.0747974,-0.0470467,0,-0.00128599,-0.00128599,-0.00316578,-0.0447233011946082,-0.0209999997168779,63.7481,NA,NA,NA,999,0,"3B",8,"AL","sa1115752",""
"1985","Brett Bateman","sa3022603","CHC","Cubs",0.25,0.9047,1,0.1715,0.1309,0.0236,0.0025,0.0145,0.0843,0.0777,0.0705,0,0.2659,0.011,0.0075,0.0063,NA,0.0153,0.0062,0.189566,0.254604,0.269261,0.523865,0.236395,0.0705,0.2659,0.265137,0.0796949,4.26978,0.248496,0,NA,0.0537595,-0.0680847,0,-0.00119345,-0.00119345,-0.00317106,-0.0698592769913375,0.00400000018998981,44.5729,NA,NA,NA,999,0,"OF",17,"NL","sa3022603",""
"1986","Deury Carrasco","sa3003330","HOU","Astros",0.25,0.9012,1,0.1531,0.1092,0.0281,0.0036,0.0122,0.0836,0.0739,0.075,0,0.3384,0.01,0.0075,0.0063,NA,0.0128,0.0053,0.169885,0.23961,0.249667,0.489277,0.222274,0.075,0.3384,0.221631,0.0797825,4.55138,0.252464,0,NA,0.0420318,-0.0798124,0,-0.00117335,-0.00117335,-0.0031837,-0.0779030784033239,0.0120000001043081,35.963,NA,NA,NA,999,0,"SS",21,"AL","sa3003330",""
"1987","Jadiel Sanchez","sa3011629","LAA","Angels",0.25,0.918,1,0.1932,0.1411,0.0278,0.0039,0.0204,0.0929,0.0925,0.0582,0,0.2141,0.01,0.0075,0.0063,NA,0.0081,0.0034,0.210458,0.263057,0.315904,0.578961,0.255476,0.0582,0.2141,0.271836,0.105447,3.77182,0.250072,0,NA,0.0696063,-0.0522379,0,-0.00142775,-0.00142775,-0.00318392,-0.0539052193053067,-0.0120000001043081,56.2034,NA,NA,NA,999,0,"OF",1,"AL","sa3011629",""
"1988","Hiroyuki Nakajima","14446",NA,NA,0.25,0.9122,1,0.2096,0.1446,0.0401,0.0031,0.0217,0.1003,0.0991,0.063,0.001,0.2728,0.011,0.0075,0.0063,NA,0.0098,0.0043,0.229774,0.285398,0.351787,0.637185,0.279011,0.063,0.2728,0.230938,0.122013,3.88564,0.300544,-0.003,NA,0.0891523,-0.0326919,0,-0.00153157,-0.00453157,-0.00318995,-0.0370072843506932,-0.028999999165535,73.3484,NA,NA,NA,999,0,"SS",-1,NA,"14446",""
"1989","Jake Marisnick","11339","LAA","Angels",3.24,11.6394,12.8343,2.63,1.7067,0.5444,0.096,0.2829,1.342,1.2944,0.7855,0.0128,3.8585,0.231,0.0962,0.0823,NA,0.3399,0.1232,0.225957,0.285953,0.362141,0.648094,0.283087,0.061203,0.300639,0.203577,0.136184,5.82434,0.309065,-0.005,NA,1.18766,-0.376131,-0.025,-0.00490398,-0.00990398,-0.00319611,-0.38910944852978,-0.0790000017732382,75.3414,NA,NA,NA,999,0.06666667,"OF",1,"AL","11339",""
"1990","Dylan Rosa","sa3004285",NA,NA,0.25,0.9082,1,0.172,0.1074,0.0327,0.0031,0.0288,0.0959,0.0985,0.066,0,0.3942,0.012,0.0075,0.0063,NA,0.0119,0.0048,0.189386,0.251585,0.327351,0.578936,0.25428,0.066,0.3942,0.167428,0.137965,4.46686,0.290643,0,NA,0.0686136,-0.0532306,0,-0.0010745,-0.0010745,-0.00319809,-0.0540888798423111,-0.0120000001043081,56.4931,NA,NA,NA,999,0,"OF",-1,NA,"sa3004285",""
"1991","Cooper Johnson","sa3010584","TEX","Rangers",0.25,0.8943,1,0.1407,0.0991,0.0259,0.0018,0.0139,0.0799,0.0708,0.0809,0,0.3695,0.011,0.0075,0.0063,NA,0.0091,0.0037,0.15733,0.234075,0.236945,0.47102,0.215999,0.0809,0.3695,0.218945,0.0796153,3.69489,0.244599,0,NA,0.0368207,-0.0850234,0,-0.00121337,-0.00121337,-0.00320061,-0.087072643567808,0.0209999997168779,28.3437,NA,NA,NA,999,0,"C",13,"AL","sa3010584",""
"1992","William Bergolla","sa3019777","PHI","Phillies",0.25,0.905,1,0.1847,0.1499,0.0252,0.0033,0.0064,0.0834,0.0716,0.0722,0.003,0.1545,0.009,0.0075,0.0063,NA,0.0103,0.0043,0.204088,0.267586,0.260552,0.528138,0.238548,0.0722,0.1545,0.467314,0.0564641,3.87428,0.237227,0,NA,0.0555473,-0.0662969,0,-0.00151247,-0.00151247,-0.00320888,-0.0702386338962242,0.00400000018998981,44.5242,NA,NA,NA,999,0,"2B/SS",26,"NL","sa3019777",""
"1993","Troy Claunch","sa3020346","CHW","White Sox",0.25,0.9187,1,0.1554,0.1149,0.0218,0.0015,0.0171,0.0757,0.0748,0.0555,0,0.2692,0.012,0.0075,0.0063,NA,0.0073,0.003,0.169152,0.224313,0.251878,0.476191,0.213823,0.0555,0.2692,0.206166,0.0827256,3.44259,0.216128,0,NA,0.0350131,-0.0868311,0,-0.00121165,-0.00121165,-0.00321148,-0.0871816034195945,0.0209999997168779,28.2513,NA,NA,NA,999,0,"C",4,"AL","sa3020346",""
"1994","Kevin Kilpatrick Jr.","sa3019891","ATL","Braves",0.25,0.9003,1,0.1706,0.1246,0.0303,0.0036,0.0121,0.0914,0.0783,0.0749,0,0.3003,0.011,0.0075,0.0063,NA,0.0191,0.0075,0.189492,0.258126,0.271465,0.529591,0.239163,0.0749,0.3003,0.249417,0.0819727,4.95156,0.266208,0,NA,0.0560588,-0.0657854,0,-0.000967514,-0.000967514,-0.00321278,-0.070277709630318,0.00400000018998981,44.0528,NA,NA,NA,999,0,"OF",16,"NL","sa3019891",""
"1995","Justin Upton","5222",NA,NA,0.25,0.8897,1,0.1779,0.1097,0.0323,0.0025,0.0334,0.1026,0.1069,0.086,0,0.3229,0.011,0.0074,0.0059,NA,0.0101,0.0043,0.199955,0.276532,0.354502,0.631033,0.277317,0.086,0.3229,0.266336,0.154546,3.86656,0.267197,-0.002,NA,0.0877452,-0.0340989,0,-0.00138758,-0.00338758,-0.00321619,-0.0372703517787158,-0.028999999165535,72.1937,NA,NA,NA,999,0.64705882,"OF",-1,NA,"5222",""
"1996","Jose Mujica","sa3006525","OAK","Athletics",0.25,0.9331,1,0.1611,0.123,0.0225,0.0019,0.0137,0.071,0.0712,0.0431,0,0.2449,0.01,0.0075,0.0063,NA,0.0085,0.0035,0.17265,0.215558,0.244883,0.460441,0.205522,0.0431,0.2449,0.17599,0.0722324,3.56698,0.216129,0,NA,0.0281193,-0.0937249,0,-0.00113415,-0.00113415,-0.00321734,-0.0872404532274231,0.0209999997168779,28.1375,NA,NA,NA,999,0,"C",10,"AL","sa3006525",""
"1997","Fabian Pertuz","sa3005500","CHC","Cubs",0.25,0.9296,1,0.1772,0.1289,0.0324,0.0031,0.0128,0.0809,0.0782,0.0456,0,0.2621,0.011,0.0075,0.0063,NA,0.0163,0.0066,0.19062,0.235282,0.273451,0.508733,0.225714,0.0456,0.2621,0.173979,0.0828313,4.52657,0.248263,0,NA,0.044889,-0.0769552,0,-0.000955015,-0.000955015,-0.00323409,-0.0784913600073196,0.0120000001043081,37.4126,NA,NA,NA,999,0,"2B/3B/SS",17,"NL","sa3005500",""
"1998","Cooper Kinney","sa3017793","TBR","Rays",0.25,0.9307,1,0.1825,0.1395,0.0294,0.0015,0.0121,0.0797,0.0775,0.0465,0.001,0.254,0.009,0.0075,0.0063,NA,0.0066,0.0028,0.196089,0.239509,0.269904,0.509413,0.226132,0.0465,0.254,0.183071,0.0738154,3.12894,0.253534,0,NA,0.0452359,-0.0766083,0,-0.00135661,-0.00135661,-0.00323533,-0.070420864620246,0.00400000018998981,42.3604,NA,NA,NA,999,0,"1B/2B",12,"AL","sa3017793",""
"1999","Juan Corniel","sa3015169","ARI","Diamondbacks",0.25,0.9264,1,0.1854,0.145,0.0297,0.0041,0.0066,0.0799,0.0728,0.0508,0,0.217,0.009,0.0075,0.0063,NA,0.0139,0.006,0.20013,0.246755,0.262414,0.509168,0.227888,0.0508,0.217,0.234101,0.0622841,4.50256,0.251725,0,NA,0.0466949,-0.0751492,0,-0.00133048,-0.00133048,-0.00323852,-0.0785358672728762,0.0120000001043081,37.6798,NA,NA,NA,999,0,"2B/SS",15,"NL","sa3015169",""
"2000","Jack Hurley","sa3022564","ARI","Diamondbacks",0.25,0.9234,1,0.179,0.1273,0.0303,0.0033,0.0181,0.0872,0.0861,0.0518,0,0.3166,0.011,0.0075,0.0063,NA,0.0166,0.0067,0.193849,0.243333,0.292614,0.535947,0.237011,0.0518,0.3166,0.163613,0.0987654,4.53226,0.269876,0,NA,0.0542714,-0.0675727,0,-0.000972667,-0.000972667,-0.00324507,-0.0706015462055802,0.00400000018998981,43.7955,NA,NA,NA,999,0,"OF",15,"NL","sa3022564",""
