"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"338","Colton Cowser","29591","BAL","Orioles",74.3024,242.524,281.425,56.7468,38.4884,11.5401,0.441836,6.27644,34.8221,28.5063,31.4051,0.621087,83.4374,4.53501,2.39195,0.569151,4.40543,3.93684,1.10902,0.233984,0.330016,0.362851,0.692867,0.307983,0.111593,0.296482,0.376391,0.128866,4.22163,0.325192,-0.146504,NA,31.8611,-2.42883,-0.844717,-0.249421,-0.395925,0.401136,-1.46949687600136,-4.06623643636703,96.8163,2.15733,0.922605,0.947471,435.899993896484,0,"OF",2,"AL","29591",""
"339","Coby Mayo","sa3014479","BAL","Orioles",30.7994,111.322,126.463,26.4466,16.4207,5.89037,0.228443,3.9071,14.094,14.6035,12.1845,0.317816,33.8547,1.73185,0.97874,0.245823,1.81731,0.954762,0.172522,0.237569,0.31979,0.399878,0.719668,0.313918,0.0963484,0.267705,0.359906,0.162309,3.46646,0.302386,-0.0840087,NA,14.9407,-0.468056,-0.227893,-0.113167,-0.197176,0.39998,-0.0562234073877335,-0.22789275553476,100.93,2.13304,-0.139261,1.5771,999,0,"3B",2,"AL","sa3014479",""
"340","Jean Segura","5933","CLE","Guardians",41.6992,141.687,154.429,37.0959,27.6675,5.88177,0.605959,2.94064,17.8281,14.4467,10.006,0.236427,23.4289,1.92615,0.525314,0.284287,4.61296,3.50365,1.25127,0.261815,0.318065,0.374145,0.69221,0.30391,0.0647936,0.151713,0.427079,0.112329,4.76147,0.294841,-0.00354595,NA,16.9611,-1.8552,0,-0.130702,-0.134248,0.385371,-1.95606288313866,0.567419230937958,90.3186,2.65183,0.372502,1.67102,749.22998046875,0,"2B/SS",5,"AL","5933",""
"341","Edward Olivares","19698","PIT","Pirates",70.635,254.956,279.078,66.9809,43.9955,13.43,1.81142,7.74399,34.4853,29.4473,17.1552,0.399827,49.9273,4.50293,1.79936,0.664583,4.17631,7.35004,2.75082,0.262715,0.318372,0.420722,0.739093,0.319488,0.0614708,0.178901,0.343603,0.158007,5.53813,0.297547,-0.0865475,NA,34.2622,0.258086,-1.27588,-0.19384,-0.280388,0.383961,-0.999986976385117,-4.65781712532043,97.9186,5.28269,-0.913665,1.24496,467.309997558594,0.41584158,"OF",27,"NL","19698",""
"342","Lawrence Butler","22542","OAK","Athletics",87.4148,306.122,334.422,71.0555,45.1205,14.5024,1.43904,9.99355,35.151,35.3164,23.352,0.736299,87.7435,1.81405,2.40277,0.731326,6.61915,7.18785,1.85799,0.232115,0.288356,0.386829,0.675184,0.291929,0.069828,0.262374,0.266139,0.154713,4.95727,0.289685,-0.304105,NA,33.4024,-7.34496,0.787198,0.117458,-0.186647,0.382888,-4.98379826545715,-2.53495252132416,88.0283,2.83187,-0.283367,0.878141,546.809997558594,0,"OF",10,"AL","22542",""
"343","Matt Thaiss","19318","LAA","Angels",52.9162,163.688,187.503,35.2925,23.6282,6.22174,0.140832,5.30173,19.5122,19.2634,20.1057,0.650385,48.9156,2.07124,1.35772,0.279972,3.06252,1.04455,0.293368,0.215608,0.306957,0.352506,0.659463,0.292004,0.107229,0.260879,0.411028,0.136898,2.83363,0.270605,-0.22727,NA,18.7396,-4.10649,-1.36974,-0.262838,-0.490107,0.38245,-4.64151418209076,2.1084041595459,81.522,1.51822,1.32764,1.25231,683.719970703125,0.05555556,"C/3B",1,"AL","19318",""
"344","Andrew Knizner","19514","TEX","Rangers",50.725,167.615,185.052,37.7734,25.0698,7.03233,0.094593,5.57674,20.416,20.17,12.9689,0.182307,43.9054,2.80196,0.9452,0.720855,4.32977,0.955248,0.333068,0.225358,0.290479,0.368256,0.658735,0.28851,0.0700823,0.23726,0.295382,0.142897,2.81327,0.270383,-0.183307,NA,17.9577,-4.58983,-1.25036,-0.262808,-0.446115,0.374756,-5.19061267375946,2.66359865665436,78.6024,2.84501,1.97094,1.26592,628.77001953125,0,"C",13,"AL","19514",""
"345","Rob Refsnyder","13770","BOS","Red Sox",52.7943,160.626,186.07,41.8446,29.259,8.65913,0.412736,3.51368,23.6282,19.5154,20.3581,0.0494805,42.1307,3.11982,1.4712,0.494733,3.75048,3.30292,0.98558,0.260509,0.352,0.385181,0.737181,0.327066,0.109411,0.226424,0.483213,0.124672,4.34391,0.329153,-0.151003,NA,24.0146,1.34304,-0.529255,-0.16137,-0.312374,0.36428,0.035203605890274,-2.70186150074005,101.559,4.06707,0.79661,1.4865,750.400024414062,0.08536585,"OF",3,"AL","13770",""
"346","Carlos Santana","2396","MIN","Twins",115.703,424.216,487.018,97.0075,62.2992,19.4329,0.587809,14.6876,55.0595,57.9609,57.556,0.708181,84.7223,1.69322,3.15831,0.393766,8.75778,2.84267,0.727533,0.228674,0.321104,0.381123,0.702227,0.30931,0.118181,0.173961,0.679349,0.152449,2.89752,0.251002,-0.388897,NA,55.6739,-3.66642,-0.192328,-0.669631,-1.05853,0.363228,-2.96708977222443,-9.9316561371088,96.7294,3.9577,0.426653,0.338305,414.369995117188,0.07534247,"1B",8,"AL","2396",""
"347","Joey Wiemer","27690","MIL","Brewers",59.9147,198.19,221.347,45.0818,27.7637,9.71928,0.485699,7.11312,26.3115,24.9712,18.7662,0.286864,61.625,2.56319,1.46602,0.361831,2.90015,6.86422,1.56487,0.227467,0.300523,0.38908,0.689603,0.300541,0.0847818,0.278408,0.304523,0.161613,5.12938,0.290019,-0.411818,NA,23.6916,-3.27834,2.4018,0.336289,-0.0755289,0.355551,-3.80923847854137,-0.166563272476196,86.3841,5.45399,0.610475,1.22483,578.799987792969,0,"OF",23,"NL","27690",""
"348","Liover Peguero","24273","PIT","Pirates",66.4801,239.675,258.867,58.4154,39.8248,10.7383,1.47707,6.37526,28.1673,26.0513,15.2717,0.27383,67.9069,1.25511,1.24075,1.42497,4.38356,8.38698,2.16337,0.243728,0.291103,0.380656,0.671759,0.291423,0.0589942,0.262323,0.224891,0.136928,5.77831,0.312303,-0.254813,NA,25.7472,-5.7943,0.160777,0.332197,0.0773843,0.35192,-6.62379283457994,1.33326648175716,79.1044,5.38918,-0.245479,1.2913,413.959991455078,0,"2B/SS",27,"NL","24273",""
"349","Riley Adams","19864","WSN","Nationals",48.896,159.353,179.046,35.3893,21.1737,8.24715,0.8401,5.12837,17.0194,19.5359,14.5837,0.193757,54.3864,3.64661,0.886723,0.576169,3.38857,0.209127,0.309644,0.222081,0.30044,0.380926,0.681367,0.29842,0.081452,0.303756,0.268149,0.158845,2.82997,0.300432,-0.019746,NA,18.8485,-2.9672,-2.00401,-0.390988,-0.410734,0.351862,-3.78146651387215,1.20989084243774,84.8036,2.18237,0.711662,1.31504,722.369995117188,0.02439024,"C",24,"NL","19864",""
"350","Rowdy Tellez","15679","PIT","Pirates",107.248,371.381,418.582,88.1336,52.4033,16.8767,0.646922,18.2066,44.4649,58.152,40.3398,3.14047,89.4242,3.34606,3.16606,0.348607,8.84137,0.832767,0.247245,0.237313,0.315182,0.433312,0.748494,0.320549,0.0963726,0.213636,0.451106,0.195999,2.20174,0.261981,-0.865979,NA,51.7577,0.75589,-0.0134365,-0.653985,-1.51996,0.34998,-2.23047631978989,-8.52103059180081,98.6298,3.15884,-0.13659,0.566262,457.429992675781,0.20618557,"1B",27,"NL","15679",""
"351","Oswald Peraza","22823","NYY","Yankees",47.5614,170.245,187.268,39.7873,27.7397,7.27962,0.577654,4.19035,21.9397,18.1926,12.8309,0.0583226,43.6671,3.25345,0.603261,0.336056,3.02913,6.19785,1.94075,0.233707,0.298887,0.357094,0.655981,0.289447,0.068516,0.23318,0.293834,0.123387,5.47064,0.289429,-0.0924772,NA,18.3184,-4.49912,0.484747,0.0832013,-0.00927589,0.336331,-4.46791121922433,1.47036695480347,80.461,5.04841,-1.37106,1.44763,680.159973144531,0.01886792,"3B/SS",9,"AL","22823",""
"352","Whit Merrifield","11281","PHI","Phillies",101.285,386.599,419.587,100.439,71.7736,20.0627,1.28358,7.31884,50.8989,43.6425,25.8498,0.56739,69.8841,2.03936,4.54366,0.555887,7.56332,16.9925,4.86864,0.259801,0.306249,0.375131,0.68138,0.296446,0.0616077,0.166554,0.369895,0.11533,5.67197,0.296617,0.176053,NA,43.4829,-7.64137,-0.250637,0.580006,0.756059,0.331737,-7.90460687875748,-3.06409993767738,83.3386,3.83617,-0.0472861,1.11309,276.279998779297,0,"2B/OF",26,"NL","11281",""
"353","Harold Ramírez","14387","TBR","Rays",77.492,287.71,309.993,81.0737,57.735,15.37,1.04381,6.9249,34.6755,38.5603,14.681,0.344662,54.1888,4.69448,2.73013,0.176883,6.70483,2.99013,1.57085,0.28179,0.324222,0.414674,0.738897,0.319805,0.047359,0.174807,0.270922,0.132885,3.74976,0.323333,0.201058,NA,38.1391,0.368331,-0.244865,-0.656483,-0.455426,0.329499,-0.0200794637203217,-7.22074146568775,101.153,5.03431,0.449634,1.28651,605.690002441406,0.81981982,"DH/OF",12,"AL","14387",""
"354","Mark Vientos","22184","NYM","Mets",79.3349,283.555,311.369,66.3582,40.4507,12.5881,0.875386,12.444,33.8699,39.4224,22.4775,0.861907,90.0046,2.79682,2.08854,0.451331,5.64697,0.85062,0.301816,0.234022,0.294716,0.416247,0.710963,0.305561,0.0721891,0.289061,0.249737,0.182225,2.87687,0.294299,-0.402816,NA,34.625,-3.31356,-1.25786,-0.457044,-0.85986,0.329477,-4.10611015558243,-3.18176531791687,91.444,4.19587,-0.167411,0.736304,553.590026855469,0.56060606,"3B/DH",25,"NL","22184",""
"355","Kolten Wong","12532","BAL","Orioles",44.1293,144.837,160.946,34.779,24.1768,7.12485,0.380439,3.09697,19.945,16.1068,12.0144,0.247786,30.3289,2.8516,0.91263,0.330685,1.94844,3.01505,1.11568,0.240125,0.309092,0.358718,0.66781,0.294702,0.0746488,0.188441,0.396139,0.118593,4.67007,0.28206,0.142643,NA,16.4461,-3.16428,-0.360844,-0.166814,-0.0241712,0.327433,-2.4133814573288,0.230522245168686,87.6109,5.57657,0.0129252,1.487,748.559997558594,0.03797468,"2B",2,"AL","12532",""
"356","Xavier Edwards","22266","MIA","Marlins",30.0213,98.0028,109.035,26.8789,21.1866,4.30967,0.328947,1.05373,12.6702,9.23582,8.68971,0.258228,15.0572,0.461866,0.297233,1.58375,1.84327,4.0524,1.03628,0.274267,0.335318,0.357211,0.69253,0.306817,0.0796963,0.138094,0.577115,0.0829441,5.31649,0.314217,-0.108408,NA,12.2388,-1.04656,0.115777,0.141321,0.0329129,0.312001,-1.26804587990046,0.682021081447601,90.3689,3.75973,1.40266,1.89894,687.799987792969,0.03448276,"2B",20,"NL","22266",""
"357","Andrew McCutchen","9847","PIT","Pirates",106.048,383.949,448.977,92.7586,60.8797,18.924,0.630471,12.3244,53.1693,48.5652,57.3906,0.496982,97.2512,3.54355,3.71773,0.375225,7.30897,7.84117,2.34736,0.241591,0.342604,0.390459,0.733063,0.323851,0.127825,0.216606,0.590127,0.148869,3.7945,0.289236,-1.16463,NA,56.7471,2.04189,-0.494566,-0.357295,-1.52193,0.305496,-1.05292272567749,-11.1802395582199,100.843,1.61772,0.00522159,0.428901,578.75,0.9245283,"OF",27,"NL","9847",""
"358","Evan Longoria","9368",NA,NA,43.1148,139.231,155.554,32.07,19.172,6.34231,0.170324,6.38535,17.6741,20.0243,13.7096,0.305091,44.9594,0.997138,1.49699,0.118888,3.14121,0.148403,0.19085,0.230336,0.300941,0.415919,0.71686,0.308932,0.0881341,0.289027,0.304933,0.185583,1.92859,0.287353,-0.285856,NA,17.7334,-1.21994,0.0400504,-0.309563,-0.595418,0.297844,-1.78172761201859,-0.522940218448639,93.7414,2.10749,0.57383,1.3629,999,0.37878788,"3B",-1,NA,"9368",""
"359","Austin Barnes","12158","LAD","Dodgers",50.8623,164.012,185.881,35.0494,24.8276,6.44654,0.146768,3.62849,20.2743,17.0435,17.0588,0.161092,40.3476,2.47368,1.22318,1.1139,4.21719,2.0313,0.931652,0.213701,0.295409,0.321166,0.616575,0.27619,0.0917726,0.217061,0.422796,0.107465,3.60565,0.259123,-0.153193,NA,16.1363,-6.51222,-0.364813,-0.327529,-0.480723,0.292191,-6.95275938510895,3.55975067615509,71.4261,2.14239,0.42463,1.28776,744.700012207031,0,"C",22,"NL","12158",""
"360","Abraham Toro","19844","OAK","Athletics",61.3244,196.364,218.18,45.5342,29.3216,10.6939,0.565117,4.95352,22.6903,23.1402,16.9768,0.262431,43.3774,3.07461,1.47923,0.285355,2.49756,2.10785,0.949778,0.231887,0.300997,0.367781,0.668778,0.293412,0.0778109,0.198815,0.391373,0.135894,3.57327,0.271421,-0.132244,NA,22.0606,-4.52328,-0.274259,-0.357714,-0.489958,0.292057,-3.35102400183678,-1.13049411773682,89.0559,3.94271,0.106867,1.21519,682.460021972656,0.14285714,"2B/3B",10,"AL","19844",""
"361","Carter Kieboom","19958","WSN","Nationals",55.7184,182.669,203.82,41.7928,28.0852,7.80712,0.409241,5.49117,21.6007,20.598,17.4477,0.381098,50.7235,2.7122,0.886314,0.104673,4.38227,0.364172,0.279379,0.22879,0.304114,0.366192,0.670306,0.295027,0.0856036,0.248864,0.343977,0.137402,2.4619,0.285075,0.0474608,NA,20.8821,-3.95212,0,-0.413884,-0.366423,0.290696,-4.77791196107864,0.7488973736763,82.5289,2.61424,-0.857245,1.22778,748,0.03703704,"3B",24,"NL","19958",""
"362","Adam Duvall","10950","ATL","Braves",68.6168,250.681,275.036,56.0632,28.9567,11.7354,1.03631,14.3348,35.3101,40.7629,18.362,0.413104,85.072,3.4905,2.22117,0.280798,1.97642,2.03943,0.659866,0.223643,0.283582,0.450275,0.733858,0.311765,0.0667621,0.309313,0.21584,0.226632,4.29944,0.271854,-0.269803,NA,32.0018,-1.50969,-0.995413,-0.258937,-0.52874,0.287071,-3.00788301229477,-3.48383164405823,92.724,4.50671,2.21596,0.719352,456.309997558594,0.05050505,"OF",16,"NL","10950",""
"363","Ernie Clement","20352","TOR","Blue Jays",46.204,135.103,146.638,34.8214,25.0269,6.74915,0.657845,2.38747,16.1383,14.8219,7.90033,0.152497,15.298,1.0454,1.33599,1.25342,2.06553,2.31884,0.734929,0.25774,0.301044,0.370449,0.671493,0.292284,0.0538765,0.104325,0.516428,0.112709,4.54625,0.273121,-0.107951,NA,14.6896,-3.17738,-0.160869,-0.107018,-0.214969,0.286968,-2.84496127068996,0.742294982075691,85.0316,4.23376,0.77736,1.65023,710.599975585938,0.07407407,"2B/3B",14,"AL","20352",""
"364","Nick Loftin","27630","KCR","Royals",46.8445,166.182,182.67,41.8299,29.1921,8.23246,0.661907,3.74352,20.5381,18.9527,12.3327,0.178721,30.809,2.00303,1.453,0.699105,2.51723,3.43935,1.0884,0.251712,0.308652,0.376797,0.685449,0.299547,0.0675137,0.16866,0.400295,0.125085,4.65452,0.286187,-0.15081,NA,19.401,-2.85624,-0.281917,-0.105527,-0.256337,0.285087,-3.07308587431908,-0.281916551272513,87.3455,3.33563,0.743106,1.49254,650.349975585938,0.0952381,"1B/2B",7,"AL","27630",""
"365","Dominic Fletcher","26149","CHW","White Sox",102.283,369.892,408.502,88.5732,60.3657,17.5065,2.6014,8.0996,44.2567,39.4749,28.331,0.998174,96.8415,4.55764,2.4625,3.2588,5.3077,3.84719,1.99715,0.239457,0.299726,0.366543,0.666268,0.291141,0.0693533,0.237065,0.29255,0.127086,4.3942,0.300933,-0.229988,NA,40.5342,-9.23943,3.32478,-0.78436,-1.01435,0.282966,-10.1654714345932,-0.893042325973511,81.6158,2.01781,1.23139,0.575949,610.799987792969,0,"OF",4,"AL","26149",""
"366","Ji Hwan Bae","23818","PIT","Pirates",56.4236,194.865,216.788,48.9904,35.3918,10.1694,1.59525,1.83395,27.5491,18.1871,17.853,0.170856,48.4775,2.07309,1.00647,0.990364,2.93011,11.7929,3.10753,0.251406,0.319357,0.3482,0.667557,0.296211,0.0823524,0.223616,0.368275,0.0967937,6.93051,0.323965,-0.246815,NA,22.424,-3.99042,-1.4337,0.62204,0.375224,0.282137,-4.37466397881508,-0.182023525238037,82.314,3.59979,1.14411,1.64029,556.539978027344,0,"2B/OF",27,"NL","23818",""
"367","Matt Shaw","sa3022615","CHC","Cubs",29.9433,77.737,83.2743,19.964,13.5592,3.68921,0.49856,2.21703,9.92586,8.77917,3.73413,0.402238,16.2393,0.855142,0.504266,0.443717,1.39873,4.57309,0.658718,0.256814,0.296427,0.402657,0.699085,0.299894,0.0448414,0.19501,0.229944,0.145843,6.8539,0.296846,-0.182817,NA,8.86838,-1.2781,0,0.499851,0.317034,0.27997,-0.943066239356995,0.91792631149292,87.5818,2.27061,0.282781,1.89908,999,0,"2B/SS",17,"NL","sa3022615",""
"368","Heston Kjerstad","31166","BAL","Orioles",42.6193,148.23,162.222,38.2767,24.8478,7.56873,0.932286,4.92782,19.3288,18.6702,10.0865,0.310757,38.013,2.81717,0.85437,0.233468,2.13398,0.91627,0.404662,0.258225,0.315951,0.421597,0.737548,0.318718,0.0621772,0.234328,0.265343,0.163373,4.07934,0.314186,-0.0224947,NA,19.812,0.046261,0.495378,-0.27603,-0.298525,0.279917,0.528947353363037,-3.23162001371384,104.257,3.68188,-0.386167,1.50452,534.25,0.6,"DH/OF",2,"AL","31166",""
"369","Brooks Lee","sa3019973","MIN","Twins",30.4845,113.244,124.041,27.7896,18.3119,6.54252,0.531199,2.404,13.6145,12.6055,8.97864,0.220317,23.7661,0.711336,0.815709,0.29062,2.31449,0.901632,0.448477,0.245395,0.302865,0.376235,0.679101,0.295968,0.0723847,0.191599,0.377792,0.13084,3.92851,0.288834,0.0161257,NA,12.8054,-2.30825,-0.129927,-0.223026,-0.206901,0.277756,-2.06743302941322,0.639884352684021,87.4818,1.66385,0.188109,1.64715,999,0,"SS",8,"AL","sa3019973",""
"370","C.J. Cron","12546",NA,NA,59.3922,221.369,244.977,54.5823,33.2726,10.28,0.368859,10.6608,30.1934,34.7723,18.6397,0.953422,59.9819,3.24059,1.61703,0.111287,5.74699,0.0656553,0.0659418,0.246567,0.312263,0.440814,0.753077,0.322881,0.0760874,0.244847,0.310755,0.194247,2.1645,0.288307,-0.500985,NA,30.7659,0.91684,0.272329,-0.432315,-0.933301,0.275737,-1.32707095146179,-4.22828316688538,98.6585,6.63813,1.01866,0.976994,577.039978027344,0.12857143,"1B",-1,NA,"12546",""
"371","Garrett Hampson","19262","KCR","Royals",61.2574,190.331,211.796,46.5682,33.5444,8.97291,1.28585,2.76504,25.2896,17.3988,16.7342,0.142234,52.5526,1.50466,1.4269,1.79852,2.91726,6.74815,1.47018,0.244669,0.30861,0.348907,0.657517,0.290496,0.0790113,0.248129,0.318429,0.104238,6.04624,0.321042,0.0373348,NA,20.9022,-4.90385,-0.460233,0.331199,0.368533,0.273879,-4.48953032493591,0.0313384532928467,81.1761,3.53892,2.09629,1.48356,656.809997558594,0.01869159,"2B/OF",7,"AL","19262",""
"372","Randal Grichuk","10243","ARI","Diamondbacks",71.0667,262.134,282.809,65.8945,41.8721,13.7372,1.07147,9.21378,33.3865,34.0861,15.9539,0.407224,61.8517,2.62828,1.77197,0.320541,5.58704,1.31937,0.643178,0.251377,0.299045,0.417404,0.716449,0.308113,0.0564122,0.218705,0.257938,0.166027,3.46026,0.293925,-0.280863,NA,32.0484,-2.41025,-0.909639,-0.470267,-0.75113,0.269746,-3.74288189411163,-3.18741655349731,91.4609,3.3439,0.0568979,0.958335,652.469970703125,0.088,"OF",15,"NL","10243",""
"373","Jonathan Aranda","21837","TBR","Rays",69.5208,220.394,250.883,54.9273,35.7694,11.1154,0.947057,7.09552,29.7838,29.7632,24.2248,1.1378,64.531,4.12866,1.7266,0.40962,3.89085,0.842265,0.25408,0.249224,0.332493,0.404837,0.73733,0.321503,0.0965579,0.257215,0.375397,0.155613,3.43137,0.317833,-0.028581,NA,31.2206,0.651885,0.319434,-0.424096,-0.452677,0.263206,0.253444701433182,-6.14832657575607,102.31,4.72853,1.11815,1.07286,521.010009765625,0.4137931,"1B/2B",12,"AL","21837",""
"374","Rougned Odor","12282",NA,NA,51.916,136.107,151.848,29.434,17.3418,6.62636,0.431869,5.03404,17.2352,17.8137,12.4246,0.200137,36.3148,2.57718,0.607427,0.131174,2.1244,1.63251,0.659977,0.216256,0.292887,0.382244,0.675131,0.294956,0.0818229,0.239152,0.342137,0.165988,4.12952,0.255856,0.0326489,NA,15.5484,-2.95336,0,-0.199729,-0.16708,0.262835,-3.08760957419872,0.557936072349548,84.216,1.31501,-1.4473,1.37107,999,0.125,"2B",-1,NA,"12282",""
"375","Michael Stefanic","25353","LAA","Angels",28.3622,87.439,98.4464,23.3428,18.5486,3.75399,0.303876,0.736279,10.1179,8.33606,8.77666,0.156175,12.1187,1.58828,0.22611,0.416395,1.76625,0.902363,0.681242,0.266961,0.343851,0.342106,0.685957,0.307982,0.0891517,0.1231,0.724222,0.0751448,3.40533,0.302185,0.0602,NA,11.1454,-0.849734,-0.048294,-0.328644,-0.268444,0.2584,-1.14176088571548,0.389394175261259,92.5965,3.84696,0.181877,1.86156,999,0.04761905,"2B",1,"AL","25353",""
"376","Spencer Horwitz","26477","TOR","Blue Jays",25.9137,81.6615,93.2347,20.8124,14.1168,4.76512,0.0804357,1.85003,10.3421,10.0207,10.4845,0.255393,18.9778,0.698608,0.271716,0.118363,1.89957,0.567592,0.17386,0.254862,0.343608,0.383148,0.726756,0.321392,0.112453,0.203549,0.55246,0.128287,2.87317,0.310322,-0.0321546,NA,11.5937,0.23363,0.369462,-0.152835,-0.18499,0.252599,0.396675154566765,-1.03019940853119,105.207,6.27191,2.3765,1.78289,750.260009765625,0.54545455,"1B/DH",14,"AL","26477",""
"377","Enmanuel Valdez","21716","BOS","Red Sox",39.4725,130.001,143.867,31.9512,19.3324,7.16745,0.600463,4.85082,17.1332,17.7474,11.6689,0.255456,34.147,1.02174,0.808284,0.366918,2.518,2.79064,0.718005,0.245777,0.311093,0.42209,0.733183,0.316412,0.0811089,0.237352,0.341725,0.176313,4.93992,0.295175,-0.244005,NA,17.2948,-0.234534,-0.723104,0.0103006,-0.233704,0.251213,-1.23791337013245,-1.12919905781746,94.1745,4.87145,2.72154,1.53579,660.580017089844,0.02040816,"2B",3,"AL","21716",""
"378","Alec Burleson","27615","STL","Cardinals",60.9506,209.244,227.722,54.3106,36.6468,10.9388,0.663249,6.06173,24.9289,26.5895,14.8338,0.134814,34.7087,1.78184,1.47179,0.390384,5.38501,2.04341,0.447873,0.259556,0.311995,0.405083,0.717077,0.311003,0.0651397,0.152417,0.427379,0.145526,3.87046,0.283908,-0.418878,NA,26.3525,-1.3941,-0.480099,-0.18971,-0.608589,0.248413,-1.95345938205719,-3.30188757181168,95.1534,4.02553,0.521162,1.31656,576.559997558594,0.24,"OF",28,"NL","27615",""
"379","Elvis Andrus","8709","ARI","Diamondbacks",42.1118,139.634,151.12,35.6457,25.3745,7.01504,0.447596,2.80859,17.8338,15.7736,9.18308,0.152983,26.4346,1.27915,0.678855,0.345055,3.63767,4.45118,1.49567,0.255279,0.305806,0.372271,0.678077,0.296521,0.0607667,0.174924,0.347389,0.116992,5.21804,0.295644,-0.159577,NA,15.6703,-2.74281,0,-0.0159984,-0.175575,0.246787,-3.22911220788956,0.555262088775635,83.6897,3.60038,2.22608,1.63923,707.809997558594,0.00840336,"SS",15,"NL","8709",""
"380","Aledmys Díaz","15937","OAK","Athletics",58.036,201.435,218.595,47.9381,32.5694,10.6578,0.218187,4.49263,20.0662,21.7643,11.7262,0.619822,40.2415,3.45832,1.54652,0.429294,5.28189,0.845313,0.255692,0.237983,0.289333,0.359968,0.649302,0.28309,0.0536433,0.184091,0.291395,0.121985,2.60654,0.274542,-0.417797,NA,20.2289,-6.40565,-1.40917,-0.302033,-0.719831,0.246738,-5.46010738611221,0.510010004043579,81.902,3.28039,-0.186394,1.29256,740.950012207031,0.04201681,"SS",10,"AL","15937",""
"381","Adalberto Mondesi","13769",NA,NA,45.0224,175.642,188.471,39.0206,24.743,7.56988,1.66694,5.04085,25.3762,18.0942,9.51328,0.264208,58.9644,1.07643,0.855806,1.38306,2.05117,14.2858,2.69581,0.22216,0.265172,0.370338,0.63551,0.273987,0.0504762,0.312857,0.161339,0.148178,8.51693,0.302063,-0.46225,NA,16.0163,-6.94777,0.644778,1.44911,0.986858,0.244135,-5.9201734662056,1.95715969800949,69.9246,2.75497,0.384279,1.60803,711.929992675781,0,"SS",-1,NA,"13769",""
"382","Stuart Fairchild","20321","CIN","Reds",73.4224,216.18,245.196,49.221,30.0205,10.8384,1.49805,6.86413,30.1699,25.8181,20.2949,0.195027,68.1981,6.00864,1.4348,1.27722,3.6032,6.83089,1.93889,0.227685,0.30963,0.386936,0.696567,0.305391,0.0827702,0.278138,0.297587,0.159251,6.15468,0.297132,-0.271653,NA,27.2318,-2.6439,0.145364,0.115333,-0.15632,0.24382,-4.78778767585754,-1.12099872529507,84.7529,2.70658,0.290567,1.13177,724.830017089844,0.00970874,"OF",18,"NL","20321",""
"383","Jonny DeLuca","26365","TBR","Rays",45.8439,147.096,162.222,34.0577,20.3519,7.49776,0.70828,5.49974,18.7101,18.797,11.9283,0.530322,34.217,2.0784,0.716278,0.403408,1.78542,3.30575,0.631588,0.231534,0.297026,0.404302,0.701329,0.30294,0.0735307,0.210927,0.348608,0.172768,5.19244,0.264192,-0.189426,NA,17.6864,-2.07945,-0.248889,0.133918,-0.0555072,0.239874,-2.09988929703832,-1.01295459270477,89.6577,2.86275,-0.493346,1.42505,673.669982910156,0.07692308,"OF",12,"AL","26365",""
"384","Oswaldo Cabrera","21707","NYY","Yankees",44.8777,147.852,163.528,33.7752,21.9279,6.97027,0.27331,4.60377,19.0924,17.516,12.2185,0.236192,38.671,1.19333,1.16977,1.09437,2.27583,4.02567,1.11369,0.22844,0.290501,0.372694,0.663195,0.289041,0.0747184,0.23648,0.315961,0.144254,4.88472,0.275862,-0.131788,NA,15.9411,-3.98383,0.38968,0.0645913,-0.0671971,0.23708,-4.01567291468382,0.830397427082062,80.1846,2.4232,-0.234092,1.44087,718.119995117188,0.01538462,"OF",9,"AL","21707",""
"385","Victor Scott II","sa3019838","STL","Cardinals",33.7106,125.586,137.487,30.6617,22.531,5.33493,1.02577,1.76995,16.0325,11.4803,7.83736,0.17338,25.6123,1.91092,0.970865,1.18251,2.06293,10.4158,1.97381,0.24415,0.296468,0.345246,0.641714,0.282058,0.0570043,0.186288,0.306,0.101097,7.30042,0.291323,-0.508649,NA,12.6053,-4.14674,0.771276,1.00268,0.494029,0.233885,-3.62298434972763,1.29150140285492,75.4255,4.83636,1.63715,1.85939,999,0,"OF",28,"NL","sa3019838",""
"386","Sam Haggerty","18054","SEA","Mariners",38.3485,107.673,121.148,25.7524,17.572,5.45827,0.474045,2.24807,15.0261,10.5759,10.6525,0.322611,27.4747,1.6477,0.41412,0.761092,1.37201,7.4777,1.35088,0.239172,0.316085,0.361306,0.677391,0.29926,0.0879296,0.226786,0.387721,0.122134,6.65679,0.299936,-0.235568,NA,12.8381,-1.92317,0.108892,0.697682,0.462114,0.232516,-0.5899318754673,-1.19306261092424,92.7526,3.04973,1.28844,1.79441,999,0.28,"OF",11,"AL","18054",""
