"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"415","Tyler Beede","16981","CLE","Guardians",0,0,5,29,0,1,NA,43,202,45,27,25,7,40,19,NA,3,5.1803,1.46097,8.21804,3.91111,2.1012,1.38543,0.196634,0.0935815,0.103052332997322,NA,0.247552,0.283345,0.675943,4.9225,0.105469,-0.0130903,NA,NA,NA,NA,999,5,"AL","16981",""
"416","Christian Scott","sa3017948","NYM","Mets",0,0,2,2,0,0,NA,7,28,6,3,3,1,6,2,NA,1,4.36782,1.23882,8.27586,2.52874,3.27273,1.14943,0.215569,0.0658683,0.149700604379177,NA,0.245098,0.290179,0.674699,4.14904,0.104699,0.142308,NA,NA,NA,NA,999,25,"NL","sa3017948",""
"417","Elvis Peguero","21652","MIL","Brewers",4,4,0,55,0,4,NA,55,237,51,28,26,7,54,20,NA,4,4.25775,1.28874,8.80914,3.23002,2.72727,1.17455,0.227273,0.0833333,0.143939398229122,NA,0.239496,0.288235,0.707965,4.26646,0.103218,0.102102,NA,NA,NA,NA,999,23,"NL","21652",""
"418","Landen Roupp","sa3017869","SFG","Giants",1,1,2,14,0,1,NA,21,89,20,11,10,3,18,8,NA,1,4.36782,1.32822,7.93103,3.33333,2.37931,1.14943,0.206587,0.0868263,0.119760476052761,NA,0.247525,0.290179,0.7,4.34061,0.103199,0.073882,NA,NA,NA,NA,999,30,"NL","sa3017869",""
"419","Jordan Weems","13190","WSN","Nationals",3,3,0,62,0,12,NA,62,268,56,35,32,9,65,30,NA,3,4.69194,1.39021,9.38389,4.40758,2.12903,1.27962,0.240876,0.113139,0.127737246453762,NA,0.2375,0.290909,0.689655,4.62945,0.101912,-0.0622138,NA,NA,NA,NA,999,24,"NL","13190",""
"420","Nick Robertson","26226","STL","Cardinals",3,2,0,45,0,1,NA,45,191,40,21,19,5,46,15,NA,2,3.78585,1.24283,9.12046,3.09751,2.94444,1.0325,0.238739,0.0810811,0.157657660543919,NA,0.232673,0.286713,0.724382,3.86689,0.10048,0.0782453,NA,NA,NA,NA,999,28,"NL","26226",""
"421","Génesis Cabrera","17490","TOR","Blue Jays",3,2,0,59,0,10,NA,59,254,53,29,27,8,59,25,NA,4,4.15157,1.33443,9.04448,3.85502,2.34615,1.18616,0.233716,0.0996169,0.134099617600441,NA,0.238095,0.290123,0.730659,4.4412,0.0978956,0.166162,NA,NA,NA,NA,999,14,"AL","17490",""
"422","Janson Junk","23301","MIL","Brewers",2,2,2,24,0,1,NA,30,132,33,17,16,4,21,9,NA,1,4.58794,1.38488,6.11725,2.75276,2.22222,1.29992,0.156556,0.0704501,0.0861056745052338,NA,0.269068,0.293333,0.704023,4.76736,0.0977772,0.0203862,NA,NA,NA,NA,999,23,"NL","23301",""
"423","Sean Hjelle","21481","SFG","Giants",2,2,3,22,0,1,NA,36,164,40,21,20,4,27,14,NA,3,4.83333,1.47222,6.66667,3.41667,1.95122,1.08333,0.164271,0.0841889,0.0800821259617805,NA,0.270023,0.305233,0.681818,4.72726,0.0976694,0.0379164,NA,NA,NA,NA,999,30,"NL","21481",""
"424","Mike Vasil","sa3017915","NYM","Mets",0,0,2,2,0,0,NA,7,32,7,4,4,1,7,3,NA,0,4.40616,1.3418,8.32276,3.34542,2.4878,1.14234,0.214737,0.0863158,0.128421053290367,NA,0.24826,0.295238,0.700935,4.25232,0.0965874,0.0382245,NA,NA,NA,NA,999,25,"NL","sa3017915",""
"425","Kevin Kelly","25679","TBR","Rays",2,2,0,35,0,1,NA,35,146,31,15,14,3,32,9,NA,4,3.61156,1.13965,8.23435,2.3114,3.5625,0.722311,0.219231,0.0615385,0.157692309468985,NA,0.232068,0.285714,0.6875,3.57607,0.094163,0.0815254,NA,NA,NA,NA,750.77001953125,12,"AL","25679",""
"426","Robert Garcia","23363","WSN","Nationals",3,3,0,61,0,11,NA,61,272,57,35,32,8,64,32,NA,4,4.73684,1.46453,9.47368,4.73684,2,1.2357,0.235897,0.117949,0.117948725819588,NA,0.242604,0.299145,0.701439,4.71957,0.0925787,-0.101472,NA,NA,NA,NA,999,24,"NL","23363",""
"427","Phil Maton","18064","TBR","Rays",3,2,0,65,2,12,NA,65,278,56,30,28,9,77,25,NA,8,3.85935,1.23499,10.6518,3.39623,3.13636,1.23499,0.277108,0.0883534,0.188755013048649,NA,0.227273,0.293706,0.740132,4.16413,0.0920578,0.379006,NA,NA,NA,NA,732.02001953125,12,"AL","18064",""
"428","Spencer Howard","23252","SFG","Giants",3,3,0,48,0,4,NA,48,210,47,26,24,7,51,19,NA,2,4.5234,1.36915,9.51473,3.58752,2.65217,1.24783,0.241107,0.0909091,0.150197610259056,NA,0.246696,0.303797,0.707965,4.2949,0.0916301,-0.0422504,NA,NA,NA,NA,999,30,"NL","23252",""
"429","Kyle Nelson","20515","ARI","Diamondbacks",4,4,0,48,0,4,NA,48,208,44,24,22,7,52,20,NA,3,4.04082,1.32653,9.73469,3.67347,2.65,1.28571,0.25,0.0943396,0.155660375952721,NA,0.238095,0.294574,0.742754,4.35708,0.0892794,0.110753,NA,NA,NA,NA,999,15,"NL","20515",""
"430","Will Vest","19769","DET","Tigers",2,2,0,48,0,1,NA,48,207,45,23,21,6,50,17,NA,2,3.98637,1.29472,9.35264,3.21976,2.90476,1.07325,0.241107,0.083004,0.158102758228779,NA,0.23913,0.296296,0.725076,3.9024,0.0891801,0.0694639,NA,NA,NA,NA,720.179992675781,6,"AL","19769",""
"431","Brant Hurter","sa3018091","DET","Tigers",0,0,2,2,0,0,NA,7,32,7,4,4,1,6,2,NA,1,4.42897,1.27205,7.18663,2.50696,2.86667,1.08635,0.186957,0.0652174,0.121739126741886,NA,0.253554,0.291022,0.673401,4.28568,0.088015,0.0504498,NA,NA,NA,NA,999,6,"AL","sa3018091",""
"432","Osvaldo Bido","23150",NA,NA,1,2,2,19,0,1,NA,25,111,24,14,13,3,23,11,NA,3,4.54639,1.42268,8.16495,4.08247,2,1.02062,0.202765,0.101382,0.101382486522198,NA,0.247368,0.295374,0.693312,4.58494,0.0835004,0.0791224,NA,NA,NA,NA,999,NA,NA,"23150",""
"433","Spencer Arrighetti","sa3017537","HOU","Astros",1,1,2,8,0,1,NA,15,63,13,8,7,2,14,7,NA,1,4.42897,1.33705,8.77437,4.01114,2.1875,1.16992,0.224839,0.102784,0.122055679559708,NA,0.233577,0.280822,0.699357,4.55495,0.0818186,0.0772918,NA,NA,NA,NA,999,21,"AL","sa3017537",""
"434","Ty Blach","14361","COL","Rockies",1,1,2,16,0,1,NA,23,104,29,15,14,4,15,6,NA,1,5.48276,1.48276,5.7931,2.27586,2.54545,1.44828,0.143223,0.056266,0.0869565270841122,NA,0.29235,0.314189,0.658135,4.92171,0.081375,0.0582845,NA,NA,NA,NA,999,19,"NL","14361",""
"435","Bryce Jarvis","27477","ARI","Diamondbacks",2,3,2,35,0,1,NA,42,183,41,22,20,5,35,19,NA,2,4.42897,1.43918,7.60446,4.01114,1.89583,1.08635,0.191983,0.101266,0.0907172933220863,NA,0.253554,0.295597,0.716374,4.5828,0.0812844,0.110258,NA,NA,NA,NA,999,15,"NL","27477",""
"436","Tim Herrin","25139","CLE","Guardians",4,4,0,58,0,11,NA,58,255,54,30,28,7,60,27,NA,2,4.32836,1.39303,9.25373,4.1791,2.21429,1.04478,0.233962,0.10566,0.1283018887043,NA,0.238298,0.295181,0.714286,4.20031,0.0812705,0.041604,NA,NA,NA,NA,999,5,"AL","25139",""
"437","Grant Anderson","20546","TEX","Rangers",2,3,0,52,0,4,NA,52,229,50,29,26,8,54,21,NA,4,4.56923,1.35385,9.41539,3.6,2.61538,1.38462,0.237762,0.0909091,0.146853156387806,NA,0.243137,0.293785,0.702703,4.5935,0.0812449,-0.0264158,NA,NA,NA,NA,999,13,"AL","20546",""
"438","Mick Abel","sa3014534","PHI","Phillies",2,3,5,24,0,1,NA,41,187,41,26,24,6,38,23,NA,3,5.27909,1.53264,8.25922,4.93851,1.67241,1.36235,0.203354,0.121593,0.0817610025405884,NA,0.253041,0.295302,0.680516,5.26072,0.0809019,6.94469e-05,NA,NA,NA,NA,999,26,"NL","sa3014534",""
"439","Austin Voth","15047","SEA","Mariners",2,3,2,46,0,1,NA,51,223,51,26,24,8,49,19,NA,2,4.29984,1.36738,8.59967,3.26194,2.63636,1.33443,0.219697,0.0833333,0.136363632977009,NA,0.254167,0.300578,0.738636,4.45768,0.080377,0.0371994,NA,NA,NA,NA,999,11,"AL","15047",""
"440","Joey Wentz","19962","DET","Tigers",3,5,2,59,0,7,NA,65,288,65,38,35,10,63,29,NA,1,4.85819,1.43641,8.72827,3.95242,2.20833,1.31747,0.219462,0.0993789,0.120082817971706,NA,0.251732,0.299035,0.690936,4.59081,0.0771979,-0.0713851,NA,NA,NA,NA,999,6,"AL","19962",""
"441","Cade Povich","sa3017787","BAL","Orioles",1,1,2,8,0,1,NA,13,58,12,7,7,2,14,6,NA,1,4.43272,1.36324,9.1029,3.95778,2.3,1.18734,0.232794,0.101215,0.131578952074051,NA,0.23918,0.291262,0.701493,4.3984,0.0771582,0.0428867,NA,NA,NA,NA,999,2,"AL","sa3017787",""
"442","Marc Church","sa3015080","TEX","Rangers",6,6,0,58,0,10,NA,58,257,53,31,29,8,62,28,NA,3,4.5,1.39655,9.62069,4.34483,2.21429,1.24138,0.241245,0.108949,0.132295720279217,NA,0.234513,0.288462,0.716332,4.51366,0.0771582,0.0665493,NA,NA,NA,NA,999,13,"AL","sa3015080",""
"443","Jeff Criswell","sa3014435","COL","Rockies",0,1,2,2,0,0,NA,8,35,8,5,4,1,6,3,NA,0,5.22321,1.49107,7.47321,3.9375,1.89796,1.36607,0.186,0.098,0.0879999995231628,NA,0.263982,0.299703,0.677374,4.98718,0.0761666,0.0877693,NA,NA,NA,NA,999,19,"NL","sa3014435",""
"444","Ryan Thompson","16647","ARI","Diamondbacks",4,4,0,58,0,10,NA,58,245,57,29,26,8,50,18,NA,3,4.09091,1.29545,7.77273,2.86364,2.71429,1.22727,0.204301,0.0752688,0.129032239317894,NA,0.252941,0.293651,0.720165,4.3914,0.0760789,0.202892,NA,NA,NA,NA,999,15,"NL","16647",""
"445","Nick Nelson","20153","PHI","Phillies",1,2,2,23,0,1,NA,28,128,30,18,17,4,23,13,NA,2,5.3,1.51111,7.2,4,1.8,1.2,0.176904,0.0982801,0.0786240771412849,NA,0.265928,0.303249,0.662752,4.92171,0.0755898,-0.0832608,NA,NA,NA,NA,999,26,"NL","20153",""
"446","Michael Tonkin","10315","NYM","Mets",4,4,0,55,0,5,NA,55,232,50,29,27,8,57,20,NA,4,4.37601,1.26418,9.33549,3.20908,2.90909,1.3128,0.246154,0.0846154,0.16153846681118,NA,0.239316,0.291925,0.703364,4.34094,0.0734289,-0.0206258,NA,NA,NA,NA,999,25,"NL","10315",""
"447","Carson Whisenhunt","sa3020529","SFG","Giants",0,0,2,2,0,0,NA,6,28,6,3,3,1,7,3,NA,0,4.16988,1.33848,9.15058,3.59073,2.54839,1.1583,0.235119,0.0922619,0.142857126891613,NA,0.242525,0.29717,0.722222,4.24603,0.0733178,0.079172,NA,NA,NA,NA,999,30,"NL","sa3020529",""
"448","Brad Keller","15734","CHW","White Sox",1,2,3,3,0,0,NA,16,75,17,10,10,2,12,9,NA,1,5.41806,1.64994,6.82274,5.21739,1.30769,1.10368,0.163462,0.125,0.0384615510702133,NA,0.266667,0.302491,0.678733,5.20599,0.0725045,0.0417975,NA,NA,NA,NA,999,4,"AL","15734",""
"449","Phil Bickford","18519","NYM","Mets",2,2,0,32,0,1,NA,32,134,28,16,15,4,36,13,NA,2,4.21875,1.26562,9.98438,3.65625,2.73077,1.125,0.264925,0.0970149,0.167910434305668,NA,0.230126,0.29375,0.702006,4.02067,0.0719727,0.0114031,NA,NA,NA,NA,999,25,"NL","18519",""
"450","Pedro Avila","18864","SDP","Padres",2,3,3,43,0,1,NA,55,243,51,30,28,7,50,26,NA,5,4.53305,1.40609,8.12172,4.24974,1.91111,1.13326,0.204276,0.106888,0.0973871722817421,NA,0.241848,0.285185,0.699659,4.75557,0.0695824,0.0813825,NA,NA,NA,NA,731.919982910156,29,"NL","18864",""
"451","David Buchanan","11176",NA,NA,0,0,2,2,0,0,NA,6,28,6,4,3,1,6,2,NA,0,4.80217,1.35262,8.04061,3.2627,2.4644,1.35917,0.204971,0.0831727,0.121798120439053,NA,0.250883,0.289135,0.687327,4.66815,0.0694716,-0.00360733,NA,NA,NA,NA,999,NA,NA,"11176",""
"452","Carson Spiers","27685",NA,NA,1,2,2,24,0,1,NA,31,140,33,20,19,5,27,13,NA,3,5.3617,1.46809,7.65957,3.82979,2,1.43617,0.189573,0.0947867,0.0947867259383202,NA,0.262032,0.297491,0.65812,5.1593,0.0694353,-0.0239805,NA,NA,NA,NA,747.27001953125,NA,NA,"27685",""
"453","Gordon Graceffo","sa3016849","STL","Cardinals",0,0,2,2,0,0,NA,8,34,8,4,4,1,6,3,NA,0,4.55587,1.3276,6.44699,3.09456,2.08333,1.20344,0.167785,0.0805369,0.087248332798481,NA,0.253071,0.279874,0.686767,4.70681,0.0690964,0.111685,NA,NA,NA,NA,999,28,"NL","sa3016849",""
"454","Blake Walston","sa3011814","ARI","Diamondbacks",0,1,2,2,0,0,NA,8,35,8,4,4,1,5,4,NA,0,4.52328,1.49298,6.31929,4.12417,1.53226,0.864745,0.156766,0.10231,0.0544554367661476,NA,0.260708,0.296037,0.696409,4.62976,0.0683968,0.122399,NA,NA,NA,NA,999,15,"NL","sa3011814",""
"455","Garrett Cleavinger","17897","TBR","Rays",3,3,0,55,0,7,NA,55,234,40,23,22,7,77,29,NA,4,3.6,1.25,12.6,4.725,2.66667,1.125,0.329412,0.123529,0.205882363021374,NA,0.19863,0.282353,0.767442,3.88004,0.0683817,0.146352,NA,NA,NA,NA,750.809997558594,12,"AL","17897",""
"456","Peter Strzelecki","21367",NA,NA,2,2,0,38,0,1,NA,38,163,34,18,17,4,41,14,NA,3,3.93873,1.26915,9.64989,3.34792,2.88235,0.984683,0.25,0.0867347,0.16326530277729,NA,0.234286,0.297521,0.705882,3.9115,0.0672975,0.0722871,NA,NA,NA,NA,999,NA,NA,"21367",""
"457","Tanner Banks","16990","CHW","White Sox",2,2,0,55,0,6,NA,55,236,56,29,26,8,50,15,NA,2,4.29741,1.29604,8.22647,2.45566,3.35,1.35061,0.213376,0.0636943,0.149681523442268,NA,0.257732,0.300469,0.71608,4.31916,0.0672797,0.00589836,NA,NA,NA,NA,999,4,"AL","16990",""
"458","Bryan Hudson","19924","MIL","Brewers",3,4,0,57,0,6,NA,57,249,52,29,27,8,64,26,NA,3,4.32247,1.37221,10.0343,4.1681,2.40741,1.23499,0.254902,0.105882,0.149019598960876,NA,0.235556,0.296053,0.726744,4.35281,0.0659926,0.0487637,NA,NA,NA,NA,999,23,"NL","19924",""
"459","Robby Snelling","sa3020707","SDP","Padres",1,1,2,2,0,0,NA,7,31,7,4,4,1,6,3,NA,0,4.57782,1.37335,7.04985,3.66226,1.925,1.19023,0.182033,0.0945626,0.0874704420566559,NA,0.248691,0.280822,0.693493,4.65891,0.065168,0.035382,NA,NA,NA,NA,999,29,"NL","sa3020707",""
"460","Cionel Pérez","19614","BAL","Orioles",3,3,0,60,0,12,NA,60,263,56,31,29,7,55,28,NA,2,4.30939,1.39963,8.28729,4.14365,2,0.994475,0.210084,0.105042,0.105042017996311,NA,0.241706,0.290323,0.710059,4.3416,0.0646929,0.0528409,NA,NA,NA,NA,999,2,"AL","19614",""
"461","Yariel Rodriguez","sa3023349","TOR","Blue Jays",0,0,3,45,0,1,NA,55,261,57,35,33,9,51,25,NA,4,5.3252,1.50249,8.28603,4.15957,1.99204,1.39549,0.193704,0.0972392,0.0964650884270668,NA,0.246358,0.281299,0.67207,5.01996,0.0645365,-0.0636432,NA,NA,NA,NA,564.919982910156,14,"AL","sa3023349",""
"462","Sem Robberse","sa3011735",NA,NA,0,0,2,2,0,0,NA,8,35,8,4,4,1,6,3,NA,0,4.53913,1.4087,6.73043,3.52174,1.91111,1.17391,0.170635,0.0892857,0.0813492089509964,NA,0.257709,0.288952,0.702128,4.75939,0.0645291,0.111685,NA,NA,NA,NA,750.900024414062,NA,NA,"sa3011735",""
"463","Joe Mantiply","14857","ARI","Diamondbacks",3,3,0,54,0,7,NA,54,231,56,26,23,7,48,15,NA,2,3.91304,1.30435,8.01242,2.42236,3.30769,1.11801,0.207729,0.0628019,0.14492753893137,NA,0.260417,0.307692,0.732601,4.02109,0.0643706,0.0901351,NA,NA,NA,NA,999,15,"NL","14857",""
"464","Justin Wilson","4301","CIN","Reds",3,3,0,52,0,1,NA,52,222,54,28,26,9,48,17,NA,0,4.42623,1.36612,8.36066,2.95082,2.83333,1.47541,0.217949,0.0769231,0.141025632619858,NA,0.263889,0.307692,0.721154,4.51187,0.0636809,0.0379486,NA,NA,NA,NA,999,18,"NL","4301",""
"465","Tom Cosgrove","23443","SDP","Padres",2,2,0,52,0,6,NA,52,220,44,25,23,7,55,23,NA,4,4.02235,1.28492,9.55307,4.02235,2.375,1.17318,0.251101,0.105727,0.145374447107315,NA,0.226131,0.281481,0.726351,4.39098,0.0634419,0.0442211,NA,NA,NA,NA,750.809997558594,29,"NL","23443",""
"466","Mitchell Parker","sa3014973",NA,NA,1,1,2,10,0,1,NA,15,68,15,9,8,2,14,8,NA,0,4.87179,1.51947,8.20513,4.61538,1.77778,1.19658,0.202105,0.113684,0.0884210467338562,NA,0.253588,0.298701,0.698006,4.78401,0.0632117,0.0381162,NA,NA,NA,NA,999,NA,NA,"sa3014973",""
"467","Connor Brogdon","21205","PHI","Phillies",3,2,0,60,0,6,NA,60,257,56,32,29,9,64,25,NA,2,4.41818,1.34545,9.65455,3.76364,2.56522,1.30909,0.25,0.0974576,0.152542375028133,NA,0.241706,0.298611,0.716561,4.36413,0.0629241,0.0104423,NA,NA,NA,NA,999,26,"NL","21205",""
"468","Michael Kelly","12791","OAK","Athletics",2,3,0,52,0,6,NA,52,228,49,26,24,6,55,23,NA,2,4.17795,1.39265,9.57447,4.00387,2.3913,1.04449,0.242291,0.101322,0.140969172120094,NA,0.242574,0.304965,0.72327,4.08676,0.0626747,0.00279775,NA,NA,NA,NA,999,10,"AL","12791",""
"469","Dylan Dodd","29928",NA,NA,1,1,2,14,0,1,NA,20,88,22,11,11,3,15,6,NA,0,4.67308,1.39423,6.75,2.85577,2.36364,1.29808,0.172185,0.0728477,0.0993377566337585,NA,0.267943,0.298462,0.701613,4.63966,0.0618795,0.0173237,NA,NA,NA,NA,999,NA,NA,"29928",""
"470","Chayce McDermott","sa3017420","BAL","Orioles",1,1,2,14,0,1,NA,20,90,18,11,11,3,22,11,NA,1,4.66938,1.43438,9.61343,4.94405,1.94444,1.19023,0.241935,0.124424,0.117511510848999,NA,0.231383,0.286822,0.700326,4.60804,0.0618737,-0.0209312,NA,NA,NA,NA,999,2,"AL","sa3017420",""
"471","Beau Brieske","26079","DET","Tigers",3,4,0,58,1,10,NA,58,248,58,31,29,7,45,18,NA,2,4.48133,1.31397,6.97095,2.86307,2.43478,1.12033,0.18123,0.0744337,0.106796123087406,NA,0.254417,0.288991,0.679612,4.40303,0.0615135,0.0221965,NA,NA,NA,NA,750.030029296875,6,"AL","26079",""
"472","Scott Alexander","10591","OAK","Athletics",4,4,0,45,0,1,NA,45,190,46,21,20,4,32,11,NA,1,3.98034,1.27764,6.41278,2.2113,2.9,0.884521,0.168605,0.0581395,0.110465120524168,NA,0.26087,0.296875,0.711207,3.91843,0.0614114,0.049879,NA,NA,NA,NA,999,10,"AL","10591",""
"473","Josh Taylor","17359","KCR","Royals",2,3,0,48,0,4,NA,48,212,48,27,26,8,50,18,NA,2,4.8265,1.38801,9.36909,3.40694,2.75,1.41956,0.235714,0.0857143,0.149999983608723,NA,0.251969,0.303371,0.702703,4.45378,0.0573432,-0.0136424,NA,NA,NA,NA,999,7,"AL","17359",""
"474","Jarlín García","18282",NA,NA,1,2,0,30,0,0,NA,30,122,28,15,14,4,25,9,NA,1,4.09091,1.21818,7.52727,2.61818,2.875,1.30909,0.205357,0.0714286,0.133928574621677,NA,0.247573,0.282895,0.716846,4.45504,0.0568594,0.15789,NA,NA,NA,NA,999,-1,NA,"18282",""
"475","Luke Weaver","16918","NYY","Yankees",2,3,3,55,0,7,NA,67,300,72,43,40,12,60,25,NA,2,5.3307,1.45114,8.0849,3.37611,2.39474,1.59921,0.200441,0.0837004,0.116740100085735,NA,0.263923,0.299342,0.673235,4.98258,0.0568293,-0.234613,NA,NA,NA,NA,741.02001953125,9,"AL","16918",""
"476","Seth Martinez","21045","HOU","Astros",3,2,0,54,0,7,NA,54,232,48,27,25,7,55,21,NA,4,4.10526,1.2807,9.1579,3.47368,2.63636,1.10526,0.236735,0.0897959,0.146938771009445,NA,0.232877,0.285714,0.712025,4.18486,0.056456,0.0349482,NA,NA,NA,NA,999,21,"AL","21045",""
"477","Shelby Miller","10197","DET","Tigers",3,3,0,61,1,12,NA,61,262,54,34,31,8,60,28,NA,3,4.6,1.35556,8.8,4.2,2.09524,1.2,0.227979,0.108808,0.119170978665352,NA,0.235294,0.283333,0.684411,4.56615,0.0560907,-0.0885083,NA,NA,NA,NA,511.149993896484,6,"AL","10197",""
"478","Cory Abbott","20277",NA,NA,0,0,2,2,0,0,NA,8,36,8,4,4,1,8,4,NA,0,4.51505,1.39353,8.92977,4.11371,2.17073,1.30435,0.227041,0.104592,0.122448973357677,NA,0.242075,0.289796,0.71161,4.65972,0.0554264,0.0954868,NA,NA,NA,NA,999,NA,NA,"20277",""
"479","Scott Effross","18384","NYY","Yankees",2,1,0,28,0,1,NA,28,116,26,14,12,4,26,7,NA,1,4,1.17778,8.4,2.2,3.81818,1.2,0.224599,0.0588235,0.165775399655104,NA,0.241379,0.285714,0.695067,3.98837,0.0547134,0.0129487,NA,NA,NA,NA,750.890014648438,9,"AL","18384",""
"480","Hurston Waldrep","sa3022942","ATL","Braves",0,0,2,16,0,1,NA,20,90,19,11,10,3,22,11,NA,1,4.45131,1.45286,9.45904,4.72952,2,1.25193,0.240283,0.120141,0.120141334831715,NA,0.242915,0.3,0.724816,4.63062,0.0538865,-0.0115029,NA,NA,NA,NA,999,16,"NL","sa3022942",""
"481","Yonny Chirinos","16401",NA,NA,2,2,2,26,0,1,NA,35,152,39,21,19,5,21,11,NA,2,4.8913,1.40217,5.38043,2.73913,1.96429,1.27174,0.138191,0.0703518,0.0678391978144646,NA,0.275956,0.295302,0.676895,4.93982,0.0532487,0.0885898,NA,NA,NA,NA,999,NA,NA,"16401",""
"482","Yency Almonte","15068","CHC","Cubs",2,2,0,52,0,6,NA,52,223,44,27,25,7,58,24,NA,5,4.3326,1.31291,10.0438,4.13567,2.42857,1.18162,0.260204,0.107143,0.153061218559742,NA,0.22807,0.289474,0.697674,4.37101,0.0524399,0.0184815,NA,NA,NA,NA,999,17,"NL","15068",""
"483","Miguel Díaz","18815","DET","Tigers",2,3,0,44,0,1,NA,44,188,41,22,20,5,41,17,NA,2,4.08492,1.31772,8.43338,3.55783,2.37037,1.05417,0.219178,0.0924658,0.126712322235107,NA,0.240458,0.289474,0.71066,4.22137,0.051985,0.0359994,NA,NA,NA,NA,999,6,"AL","18815",""
"484","Anthony Veneziano","27453","KCR","Royals",1,2,2,23,0,1,NA,29,130,30,17,16,4,23,13,NA,2,5.00456,1.49499,7.05561,4.02005,1.7551,1.14859,0.174089,0.0991903,0.074898786842823,NA,0.263158,0.299703,0.67867,4.90499,0.0506493,-0.00910477,NA,NA,NA,NA,750.919982910156,7,"AL","27453",""
"485","Cade Smith","sa3015086","CLE","Guardians",3,4,0,52,0,7,NA,52,227,44,26,24,6,63,26,NA,5,4.10526,1.33333,10.8947,4.42105,2.46429,1.10526,0.277108,0.11245,0.164658635854721,NA,0.222222,0.292857,0.725076,4.16732,0.0505971,0.0236801,NA,NA,NA,NA,999,5,"AL","sa3015086",""
"486","Luis Frías","21997","ARI","Diamondbacks",2,2,0,44,0,1,NA,44,191,41,22,20,5,45,20,NA,1,4.07355,1.38614,9.29279,4.07355,2.28125,1.01839,0.237785,0.104235,0.133550517261028,NA,0.240876,0.300518,0.725806,4.06126,0.0503892,0.0491297,NA,NA,NA,NA,999,15,"NL","21997",""
"487","Braxton Ashcraft","sa3008470",NA,NA,1,1,0,38,0,1,NA,38,163,39,19,18,5,30,10,NA,2,4.23862,1.28728,7.20565,2.40188,3,1.1303,0.186131,0.0620438,0.124087579548359,NA,0.255906,0.292308,0.706215,4.22835,0.0501945,0.0490776,NA,NA,NA,NA,999,NA,NA,"sa3008470",""
"488","Justin Topa","15145","MIN","Twins",5,5,0,62,1,12,NA,62,272,64,33,31,8,54,20,NA,5,4.5,1.35185,7.83333,2.83333,2.76471,1.16667,0.198312,0.07173,0.126582279801369,NA,0.259259,0.302469,0.696203,4.36615,0.0486238,0.0134426,NA,NA,NA,NA,746.549987792969,8,"AL","15145",""
"489","José Buttó","23313","NYM","Mets",1,2,2,19,0,1,NA,25,111,25,15,14,3,21,11,NA,2,4.85861,1.44816,7.71208,3.93316,1.96078,1.23393,0.19305,0.0984556,0.0945945978164673,NA,0.257081,0.297376,0.68895,4.8403,0.0486093,-0.0385696,NA,NA,NA,NA,706.239990234375,25,"NL","23313",""
"490","Luke Little","28036","CHC","Cubs",2,1,0,36,0,1,NA,36,156,29,18,17,4,44,18,NA,2,4.12698,1.32275,11.1111,4.60317,2.41379,1.11111,0.285714,0.118367,0.167346924543381,NA,0.215962,0.286765,0.720859,4.08396,0.0477656,0.0336282,NA,NA,NA,NA,750.109985351562,17,"NL","28036",""
"491","Matt Bush","1246",NA,NA,1,1,0,26,0,0,NA,26,109,23,13,12,4,28,11,NA,2,4.23529,1.29412,9.52941,3.70588,2.57143,1.32353,0.253521,0.0985916,0.15492956340313,NA,0.238095,0.294118,0.72973,4.46092,0.0467924,0.136838,NA,NA,NA,NA,999,-1,NA,"1246",""
"492","Daulton Jefferies","19345","SFG","Giants",4,4,0,58,0,10,NA,58,249,63,31,29,8,43,13,NA,3,4.55312,1.29848,6.67791,1.97302,3.38462,1.21417,0.172549,0.0509804,0.121568616479635,NA,0.267782,0.299465,0.683891,4.3343,0.0464916,-0.0260187,NA,NA,NA,NA,750.97998046875,30,"NL","19345",""
"493","Ryan Fernandez","sa3007996","STL","Cardinals",3,3,0,42,0,1,NA,42,178,41,20,18,6,37,12,NA,1,3.90533,1.28205,7.98817,2.66272,3,1.2426,0.209302,0.0697674,0.139534898102283,NA,0.251256,0.292517,0.742754,4.22151,0.0463119,0.0607616,NA,NA,NA,NA,999,28,"NL","sa3007996",""
"494","Hunter Gaddis","25636","CLE","Guardians",2,3,2,37,0,1,NA,43,188,43,24,22,6,36,16,NA,4,4.67308,1.375,7.52885,3.375,2.23077,1.29808,0.191209,0.0857143,0.105494506657124,NA,0.255528,0.291803,0.696721,4.84158,0.0439306,0.0439686,NA,NA,NA,NA,999,5,"AL","25636",""
"495","Nick Mears","25376","COL","Rockies",3,5,0,62,0,11,NA,62,281,58,38,35,9,69,38,NA,3,5.03817,1.55216,10.0763,5.49618,1.83333,1.37405,0.247191,0.134831,0.112359538674355,NA,0.243421,0.303922,0.703422,4.98532,0.0430239,0.12424,NA,NA,NA,NA,999,19,"NL","25376",""
