"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"2977","Jon Harris","sa658929",NA,NA,0.0458,0.0522,0,1,0,0,NA,1,4.405,1.0316,0.5767,0.54066,0.159667,0.8055,0.4031,NA,0.0431,4.86594,1.4347,7.2495,3.6279,1.99826,1.437,0.18286,0.0915096,0.0913507267832756,0.385999,0.260584,0.291263,0.708408,5.05831,-0.00499444,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa658929",""
"2978","Austin Briggs","sa3007261","OAK","Athletics",0.0443,0.0537,0,1,0,0,NA,1,4.484,0.9889,0.5346,0.49118,0.104778,0.7844,0.5658,NA,0.0538,4.42062,1.5547,7.0596,5.0922,1.38636,0.943,0.174933,0.126182,0.0487511157989502,0.494638,0.2559,0.297162,0.724497,4.90715,-0.00499899,-0.0483238,NA,NA,NA,0,999,10,"AL","sa3007261",""
"2979","Kazuhisa Makita","19757",NA,NA,0.0453,0.053,0.0026,0.9876,0,0,NA,1,4.399,1.095,0.5917,0.55435,0.161556,0.7229,0.342,NA,0.0411,4.98915,1.437,6.5061,3.078,2.11374,1.454,0.164333,0.0777449,0.0865878537297249,0.406976,0.272666,0.298087,0.698121,5.05876,-0.00499943,-0.0435483,NA,NA,NA,9e-04,999,-1,NA,"19757",""
"2980","José Mujica","17821",NA,NA,0.0459,0.0521,0,1,0,0,NA,1,4.357,1.0522,0.5762,0.54206,0.173556,0.7762,0.3299,NA,0.0373,4.87854,1.3821,6.9858,2.9691,2.35283,1.562,0.17815,0.0757172,0.102432861924171,0.361001,0.263722,0.289024,0.707475,5.06046,-0.00501803,-0.0435483,NA,NA,NA,0,999,-1,NA,"17821",""
"2981","Ryan Miller","sa3008035","LAA","Angels",0.0456,0.055,0.0195,0.9085,0,0,NA,1,4.416,1.0301,0.5996,0.56477,0.173889,0.8489,0.4254,NA,0.0462,5.08293,1.4555,7.6401,3.8286,1.99553,1.565,0.192233,0.0963315,0.0959012806415558,0.372416,0.261155,0.293061,0.706156,5.2326,-0.00501955,-0.041759,NA,NA,NA,0.0059,999,1,"AL","sa3008035",""
"2982","Tyler Beck","sa3010563",NA,NA,0.0463,0.055,0.0246,0.8846,0,0,NA,1,4.443,1.0246,0.5813,0.54371,0.150556,0.8265,0.4531,NA,0.0474,4.89339,1.4777,7.4385,4.0779,1.8241,1.355,0.186023,0.101981,0.0840423181653023,0.407994,0.259886,0.294743,0.707541,5.06076,-0.00502131,-0.0435483,NA,NA,NA,0.0081,999,-1,NA,"sa3010563",""
"2983","Jared Janczak","sa3010300",NA,NA,0.0457,0.0523,0,1,0,0,NA,1,4.496,1.0085,0.5791,0.53905,0.134333,0.8466,0.5295,NA,0.0547,4.85145,1.538,7.6194,4.7655,1.59887,1.209,0.188301,0.117771,0.0705293565988541,0.442,0.25781,0.298262,0.710331,5.06077,-0.00502143,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3010300",""
"2984","Dennis Santana","17878","NYY","Yankees",0.8648,0.8009,0,17,0,0.6497,NA,17,74.139,15.7561,8.5259,7.8986,2.20056,16.8996,7.7012,NA,0.7859,4.18161,1.37984,8.94685,4.07711,2.19441,1.165,0.227945,0.103875,0.124069638550282,0.428031,0.239995,0.291193,0.732775,4.44735,-0.00503017,-0.01462,NA,NA,NA,0,999,9,"AL","17878",""
"2985","Austin Drury","sa3008043",NA,NA,0.0462,0.0518,0,1,0,0,NA,1,4.502,1.0384,0.5676,0.5255,0.125,0.7633,0.5111,NA,0.0583,4.7295,1.5495,6.8697,4.5999,1.49345,1.125,0.169547,0.113527,0.056019552052021,0.469002,0.264049,0.300036,0.714369,5.06164,-0.00503092,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3008043",""
"2986","Antonio Knowles","sa3017387","LAD","Dodgers",0.0481,0.0499,0,1,0,0,NA,1,4.515,0.9863,0.5839,0.54464,0.145778,0.9148,0.5627,NA,0.0552,4.90176,1.549,8.2332,5.0643,1.62573,1.312,0.202614,0.124629,0.0779845044016838,0.433009,0.253086,0.296321,0.717594,5.17425,-0.00503176,-0.0452814,NA,NA,NA,0,999,22,"NL","sa3017387",""
"2987","Tim Naughton","sa3004713","DET","Tigers",0.0458,0.0596,0.0549,0.7419,0,0,NA,1,4.474,1.0112,0.5788,0.54036,0.136556,0.8626,0.5,NA,0.0454,4.86324,1.5112,7.7634,4.5,1.7252,1.229,0.192803,0.111757,0.0810460448265076,0.415026,0.257394,0.29857,0.706352,4.94126,-0.00504017,-0.0443909,NA,NA,NA,0.0189,999,6,"AL","sa3004713",""
"2988","Phillip Diehl","20030",NA,NA,0.0461,0.0519,0,1,0,0,NA,1,4.421,1.0202,0.5712,0.53645,0.161444,0.8445,0.4233,NA,0.0427,4.82805,1.4435,7.6005,3.8097,1.99504,1.453,0.19102,0.0957476,0.0952725633978844,0.363,0.257952,0.291197,0.716481,5.06282,-0.00504381,-0.0435483,NA,NA,NA,0,999,-1,NA,"20030",""
"2989","Kodi Medeiros","sa828664",NA,NA,0.0461,0.0519,0,1,0,0,NA,1,4.488,1.0011,0.5695,0.5313,0.139,0.8624,0.5165,NA,0.0587,4.7817,1.5176,7.7616,4.6485,1.6697,1.251,0.192157,0.115085,0.0770721957087517,0.412999,0.255853,0.296112,0.716629,5.06284,-0.00504405,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa828664",""
"2990","Mitchell Osnowitz","sa833270",NA,NA,0.0455,0.0524,0,1,0,0,NA,1,4.498,1.0077,0.5837,0.54443,0.137667,0.8673,0.5383,NA,0.046,4.89987,1.546,7.8057,4.8447,1.61118,1.239,0.192819,0.119675,0.0731436088681221,0.429016,0.25748,0.299111,0.711094,5.06301,-0.00504587,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa833270",""
"2991","Diogenes Almengo","sa835215",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.466,1.0187,0.5828,0.54472,0.145889,0.8438,0.4902,NA,0.0432,4.90248,1.5089,7.5942,4.4118,1.72134,1.313,0.188939,0.109763,0.0791759938001633,0.413018,0.25904,0.296581,0.709843,5.0642,-0.00505888,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa835215",""
"2992","Jake Faria","13699",NA,NA,0.0462,0.0517,0,1,0,0,NA,1,4.407,1.0217,0.5669,0.53018,0.151889,0.8268,0.4103,NA,0.0525,4.77162,1.432,7.4412,3.6927,2.01511,1.367,0.187611,0.0931019,0.0945087298750877,0.401998,0.259039,0.293309,0.709473,4.9644,-0.00506107,-0.0435483,NA,NA,NA,0,999,-1,NA,"13699",""
"2993","Ryan Clark","sa875057",NA,NA,0.0453,0.0527,0,1,0,0,NA,1,4.429,1.0278,0.5975,0.56152,0.167444,0.8373,0.4468,NA,0.0465,5.05368,1.4746,7.5357,4.0212,1.87399,1.507,0.189049,0.100881,0.0881688892841339,0.387386,0.261148,0.293541,0.707237,5.23712,-0.0050682,-0.041759,NA,NA,NA,0,999,NA,NA,"sa875057",""
"2994","Carlos Espinal","sa872567",NA,NA,0.0458,0.0522,0,1,0,0,NA,1,4.466,1.008,0.5768,0.53802,0.142222,0.8399,0.5026,NA,0.0444,4.84218,1.5106,7.5591,4.5234,1.67111,1.28,0.188065,0.112539,0.0755261927843094,0.422002,0.257208,0.294795,0.712015,5.06513,-0.0050691,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa872567",""
"2995","Phil Pfeifer","sa602699",NA,NA,0.0488,0.0602,0.0833,0.6083,0,0,NA,1,4.449,1.0288,0.5779,0.54032,0.151,0.8292,0.4585,NA,0.0434,4.86288,1.4873,7.4628,4.1265,1.80851,1.359,0.186379,0.103057,0.08332210034132,0.399994,0.260647,0.295864,0.712752,5.06534,-0.00507141,-0.0435483,NA,NA,NA,0.0304,999,-1,NA,"sa602699",""
"2996","Tyler Zuber","20379","CLE","Guardians",0.0459,0.0521,0,1,0,0,NA,1,4.401,0.9546,0.5535,0.51798,0.152778,0.9597,0.4776,NA,0.0404,4.66182,1.4322,8.6373,4.2984,2.00942,1.375,0.218064,0.108521,0.109543278813362,0.389087,0.245841,0.289412,0.721244,4.87575,-0.00507404,-0.0469884,NA,NA,NA,0,999,5,"AL","20379",""
"2997","Indigo Diaz","sa3011726","NYY","Yankees",0.0485,0.0494,0,1,0,0,NA,1,4.437,0.937,0.5523,0.51784,0.157444,0.9857,0.503,NA,0.0484,4.66056,1.44,8.8713,4.527,1.95964,1.417,0.222155,0.113365,0.108789719641209,0.365237,0.241147,0.284255,0.727875,4.98462,-0.00507571,-0.0472055,NA,NA,NA,0,999,9,"AL","sa3011726",""
"2998","Jesus Zambrano","sa737066",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.452,1.0248,0.5817,0.5439,0.148556,0.8267,0.4667,NA,0.0443,4.8951,1.4915,7.4403,4.2003,1.77137,1.337,0.185692,0.104829,0.0808625370264053,0.409985,0.260035,0.295455,0.708831,5.06586,-0.00507712,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa737066",""
"2999","Sean Doolittle","1581",NA,NA,0.0464,0.0516,0,1,0,0,NA,1,4.398,0.9649,0.5642,0.53492,0.176,0.9461,0.43,NA,0.042,4.81428,1.3949,8.5149,3.87,2.20023,1.584,0.215121,0.0977717,0.117348805069923,0.271002,0.245772,0.281358,0.723291,5.06684,-0.00507797,-0.043539,NA,NA,NA,0,999,-1,NA,"1581",""
"3000","Bubba Derby","sa875183",NA,NA,0.0462,0.0544,0.02,0.906,0,0,NA,1,4.403,1.0431,0.5801,0.54394,0.161,0.7895,0.3783,NA,0.0541,4.89546,1.4214,7.1055,3.4047,2.08697,1.449,0.17931,0.0859187,0.0933908671140671,0.389996,0.262706,0.292076,0.703428,5.06624,-0.00508126,-0.0435483,NA,NA,NA,0.0067,999,-1,NA,"sa875183",""
"3001","Noah Murdock","sa919012","KCR","Royals",0.0453,0.0556,0.0219,0.8969,0,0,NA,1,4.53,1.0612,0.5914,0.54783,0.114444,0.7391,0.5335,NA,0.062,4.93047,1.5947,6.6519,4.8015,1.38538,1.03,0.163157,0.11777,0.0453862994909286,0.492797,0.269717,0.307293,0.699418,5.05112,-0.00508205,-0.0400197,NA,NA,NA,0.0072,999,7,"AL","sa919012",""
"3002","Junior Guerra","5702",NA,NA,0.0452,0.0531,0.0026,0.9876,0,0,NA,1,4.487,1.0318,0.5999,0.5606,0.147,0.818,0.5227,NA,0.0468,5.0454,1.5545,7.362,4.7043,1.56495,1.323,0.182304,0.116492,0.065812349319458,0.431322,0.263382,0.299678,0.707793,5.23854,-0.0050835,-0.041759,NA,NA,NA,8e-04,999,NA,NA,"5702",""
"3003","Brett de Geus","23592","SEA","Mariners",0.0465,0.0515,0,1,0,0,NA,1,4.433,1.0497,0.5483,0.50608,0.125667,0.7534,0.4165,NA,0.0587,4.55472,1.4662,6.7806,3.7485,1.80888,1.131,0.169953,0.0939544,0.0759982019662857,0.487875,0.265223,0.300134,0.711403,4.80751,-0.00508429,-0.0492206,NA,NA,NA,0,999,11,"AL","23592",""
"3004","Brody Koerner","17748",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.427,1.0739,0.5817,0.54189,0.146556,0.7128,0.3904,NA,0.0536,4.87701,1.4643,6.4152,3.5136,1.82582,1.319,0.161012,0.0881861,0.0728258490562439,0.439991,0.269621,0.296879,0.700965,5.06666,-0.00508587,-0.0435483,NA,NA,NA,0,999,-1,NA,"17748",""
"3005","A.J. Ladwig","16266",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.32,1.1292,0.582,0.54616,0.179,0.6399,0.2131,NA,0.0421,4.91544,1.3423,5.7591,1.9179,3.00282,1.611,0.148125,0.0493287,0.0987963043153286,0.386999,0.2778,0.292739,0.696437,5.06784,-0.00509876,-0.0435483,NA,NA,NA,0,999,-1,NA,"16266",""
"3006","Cayne Ueckert","sa3010789","CHC","Cubs",0.0453,0.0527,0,1,0,0,NA,1,4.502,0.9772,0.5798,0.54093,0.136667,0.905,0.569,NA,0.0545,4.86837,1.5462,8.145,5.121,1.59051,1.23,0.201022,0.126388,0.0746334940195084,0.423308,0.251953,0.296293,0.71328,5.09221,-0.00510381,-0.0435549,NA,NA,NA,0,999,17,"NL","sa3010789",""
"3007","Logan Cozart","sa875283",NA,NA,0.0459,0.0521,0,1,0,0,NA,1,4.415,1.0055,0.5763,0.54152,0.161667,0.8605,0.4339,NA,0.0437,4.87368,1.4394,7.7445,3.9051,1.98318,1.455,0.194904,0.0982786,0.0966251343488693,0.365989,0.255372,0.289457,0.711502,5.06851,-0.00510606,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa875283",""
"3008","Justin Garza","19784","SFG","Giants",0.046,0.0532,0.0096,0.9546,0,0,NA,1,4.422,0.9892,0.5504,0.5133,0.135333,0.9045,0.4577,NA,0.0444,4.6197,1.4469,8.1405,4.1193,1.97619,1.218,0.204545,0.103505,0.101040244102478,0.408594,0.252353,0.296475,0.71296,4.71167,-0.00510849,-0.0473959,NA,NA,NA,0.0035,999,30,"NL","19784",""
"3009","Oliver Drake","8823","TBR","Rays",0.0469,0.0511,0,1,0,0,NA,1,4.378,1.0284,0.5519,0.51307,0.140444,0.8056,0.3982,NA,0.0429,4.61763,1.4266,7.2504,3.5838,2.0231,1.264,0.184011,0.0909548,0.0930561870336533,0.442915,0.261221,0.29689,0.711151,4.79292,-0.00511428,-0.0489675,NA,NA,NA,0,999,12,"AL","8823",""
"3010","Mark Washington","sa3005194","HOU","Astros",0.0504,0.0537,0.0461,0.7831,0,0,NA,1,4.408,1.0312,0.5736,0.53451,0.147444,0.814,0.4223,NA,0.0474,4.81059,1.4535,7.326,3.8007,1.92754,1.327,0.184664,0.0958031,0.0888611599802971,0.436963,0.261839,0.296876,0.70557,4.95292,-0.0051209,-0.0451125,NA,NA,NA,0.0159,999,21,"AL","sa3005194",""
"3011","Ricky Karcher","23449","ARI","Diamondbacks",0.0457,0.0523,0,1,0,0,NA,1,4.593,0.9162,0.59,0.55205,0.126222,1.0267,0.7254,NA,0.0509,4.96845,1.6416,9.2403,6.5286,1.41536,1.136,0.223536,0.157936,0.0655998289585114,0.390703,0.24005,0.296563,0.71787,5.17143,-0.00512126,-0.0423873,NA,NA,NA,0,999,15,"NL","23449",""
"3012","Eduardo Salazar","23135","LAD","Dodgers",0.0485,0.0495,0,1,0,0,NA,1,4.439,1.0715,0.5753,0.53499,0.151556,0.7453,0.3828,NA,0.0667,4.81491,1.4543,6.7077,3.4452,1.94697,1.364,0.167898,0.0862356,0.0816625207662582,0.455323,0.26858,0.297462,0.70766,5.08316,-0.00512737,-0.0452814,NA,NA,NA,0,999,22,"NL","23135",""
"3013","Steven Jennings","sa3004812","TEX","Rangers",0.0465,0.0515,0,1,0,0,NA,1,4.403,1.052,0.5848,0.54892,0.170667,0.794,0.3697,NA,0.0467,4.94028,1.4217,7.146,3.3273,2.14769,1.536,0.180332,0.0839655,0.0963661223649979,0.387085,0.263884,0.291646,0.707578,5.13491,-0.00513768,-0.0425947,NA,NA,NA,0,999,13,"AL","sa3004812",""
"3014","Braden Zarbnisky","sa3014791",NA,NA,0.046,0.052,0,1,0,0,NA,1,4.39,1.0024,0.5731,0.53979,0.168778,0.8615,0.4059,NA,0.0427,4.85811,1.4083,7.7535,3.6531,2.12244,1.519,0.196241,0.0924601,0.103781327605247,0.346008,0.254326,0.286358,0.712621,5.07195,-0.00514375,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3014791",""
"3015","Jordan Brink","sa829003",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.458,1.0426,0.5824,0.54292,0.143222,0.7822,0.4623,NA,0.0444,4.88628,1.5049,7.0398,4.1607,1.69197,1.289,0.17546,0.103701,0.0717586278915405,0.433999,0.263863,0.297229,0.707228,5.07263,-0.00515116,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa829003",""
"3016","Brendan Cellucci","sa3011710","BOS","Red Sox",0.0462,0.0518,0,1,0,0,NA,1,4.533,1.0084,0.5861,0.54576,0.128889,0.8732,0.5805,NA,0.0504,4.91184,1.5889,7.8588,5.2245,1.50422,1.16,0.192632,0.128061,0.0645709186792374,0.443643,0.258425,0.303279,0.711986,5.0769,-0.00515701,-0.0388197,NA,NA,NA,0,999,3,"AL","sa3011710",""
"3017","Joan Martinez","sa917483",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.498,1.0206,0.6051,0.56784,0.146889,0.8954,0.5127,NA,0.0552,5.11056,1.5333,8.0586,4.6143,1.74644,1.322,0.199066,0.113984,0.0850822404026985,0.403911,0.259688,0.302551,0.699127,5.0775,-0.00516358,-0.0388197,NA,NA,NA,0,999,NA,NA,"sa917483",""
"3018","Max Green","sa3004092",NA,NA,0.0495,0.0614,0.097,0.544,0,0,NA,1,4.443,1.0478,0.5787,0.54025,0.149889,0.7829,0.4259,NA,0.0529,4.86225,1.4737,7.0461,3.8331,1.83822,1.349,0.17621,0.0958587,0.0803510993719101,0.414017,0.264316,0.296202,0.708151,5.0742,-0.0051683,-0.0435483,NA,NA,NA,0.0359,999,-1,NA,"sa3004092",""
"3019","Brian Shaffer","sa915633",NA,NA,0.0468,0.0512,0,1,0,0,NA,1,4.38,1.0115,0.553,0.51606,0.145333,0.843,0.3953,NA,0.0515,4.64454,1.4068,7.587,3.5577,2.13256,1.308,0.192466,0.0902511,0.102214612066746,0.415331,0.25717,0.294128,0.709529,4.79877,-0.00517154,-0.0489582,NA,NA,NA,0,999,-2,NA,"sa915633",""
"3020","Ben Bracewell","sa837103",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.398,1.0522,0.5834,0.5479,0.165,0.7864,0.3767,NA,0.0395,4.9311,1.4289,7.0776,3.3903,2.0876,1.485,0.178809,0.0856526,0.0931559950113297,0.379005,0.264252,0.292767,0.705819,5.07584,-0.0051863,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa837103",""
"3021","Sal Romano","13690",NA,NA,0.048,0.05,0,1,0,0,NA,1,4.386,1.0567,0.5651,0.52746,0.159111,0.7645,0.3566,NA,0.0432,4.74714,1.4133,6.8805,3.2094,2.14386,1.432,0.174305,0.0813041,0.0930004641413689,0.417095,0.26509,0.293082,0.712447,4.99388,-0.00518677,-0.0472149,NA,NA,NA,0,999,-2,NA,"13690",""
"3022","Regi Grace","sa3008101","MIN","Twins",0.0462,0.0544,0.02,0.906,0,0,NA,1,4.449,1.0134,0.5735,0.536,0.140556,0.8494,0.4496,NA,0.0634,4.824,1.463,7.6446,4.0464,1.88923,1.265,0.190919,0.101056,0.0898628905415535,0.409085,0.25747,0.296277,0.702483,4.92246,-0.00519109,-0.0459265,NA,NA,NA,0.0067,999,8,"AL","sa3008101",""
"3023","Zach Draper","sa3004355",NA,NA,0.0493,0.0617,0.0975,0.5415,0,0,NA,1,4.432,1.0909,0.5818,0.54157,0.147778,0.6942,0.3808,NA,0.0489,4.87413,1.4717,6.2478,3.4272,1.823,1.33,0.156634,0.0859206,0.0707129910588264,0.43702,0.272568,0.298426,0.703583,5.07685,-0.00519736,-0.0435483,NA,NA,NA,0.0359,999,-1,NA,"sa3004355",""
"3024","Austin Pope","sa3010816","ARI","Diamondbacks",0.8166,0.8492,0,17,0,0.6026,NA,17,74.268,17.1181,9.115,8.47331,2.16656,14.677,6.8862,NA,0.8085,4.48587,1.41202,7.77018,3.64564,2.13136,1.147,0.197622,0.092721,0.104901179671288,0.433039,0.257132,0.300656,0.709991,4.543,-0.00520211,0.0439178,NA,NA,NA,0,999,15,"NL","sa3010816",""
"3025","Matt Pushard","sa3019955","MIA","Marlins",0.0441,0.0539,0,1,0,0,NA,1,4.448,1.04,0.59,0.5535,0.151333,0.8205,0.4404,NA,0.0453,4.9815,1.4804,7.3845,3.9636,1.86308,1.362,0.184465,0.0990108,0.085454136133194,0.389401,0.262474,0.297167,0.701913,5.03847,-0.0052062,-0.0425196,NA,NA,NA,0,999,20,"NL","sa3019955",""
"3026","Cristopher Molina","sa828598",NA,NA,0.0475,0.0599,0.0705,0.6685,0,0,NA,1,4.432,1.0556,0.5876,0.5489,0.152333,0.7708,0.4065,NA,0.0549,4.9401,1.4621,6.9372,3.6585,1.89619,1.371,0.173917,0.0917193,0.0821976512670517,0.42299,0.265854,0.296399,0.700254,5.07797,-0.00520963,-0.0435483,NA,NA,NA,0.0243,999,-1,NA,"sa828598",""
"3027","Tyler Eckberg","sa3017365","MIA","Marlins",0.0442,0.0538,0,1,0,0,NA,1,4.378,1.0859,0.5888,0.55372,0.167111,0.7329,0.3172,NA,0.042,4.98348,1.4031,6.5961,2.8548,2.31053,1.504,0.167405,0.0724532,0.0949520394206047,0.371232,0.270205,0.294598,0.696492,5.03928,-0.00521515,-0.0425196,NA,NA,NA,0,999,20,"NL","sa3017365",""
"3028","Brandon Finnegan","16208",NA,NA,0.0443,0.062,0.0612,0.7122,0,0,NA,1,4.486,1.0097,0.5802,0.54024,0.149556,0.8148,0.5298,NA,0.0429,4.86216,1.5395,7.3332,4.7682,1.53794,1.346,0.181632,0.118101,0.0635309889912605,0.434003,0.258018,0.291679,0.721212,5.28776,-0.00521935,-0.0431927,NA,NA,NA,0.0215,999,-1,NA,"16208",""
"3029","Charlie Neuweiler","sa3004345",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.47,1.0634,0.5863,0.54525,0.137889,0.7435,0.4555,NA,0.0506,4.90725,1.5189,6.6915,4.0995,1.63227,1.241,0.166331,0.101902,0.0644295215606689,0.455999,0.268271,0.300246,0.703395,5.0789,-0.00521973,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3004345",""
"3030","Sam Delaplane","sa3004222",NA,NA,0.0456,0.0524,0,1,0,0,NA,1,4.492,0.9696,0.5815,0.5453,0.147,0.9464,0.5534,NA,0.0486,4.9077,1.523,8.5176,4.9806,1.71016,1.323,0.210686,0.123197,0.0874888673424721,0.382998,0.249254,0.294143,0.714774,5.07924,-0.00522349,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3004222",""
"3031","Francis Martes","17303",NA,NA,0.0484,0.0496,0,1,0,0,NA,1,4.476,0.9715,0.5702,0.53125,0.135778,0.9336,0.5573,NA,0.0458,4.78125,1.5288,8.4024,5.0157,1.67522,1.222,0.208579,0.124508,0.0840706080198288,0.432967,0.250846,0.298097,0.716062,4.96225,-0.00522523,-0.0451125,NA,NA,NA,0,999,-1,NA,"17303",""
"3032","Dylan Heid","sa3019113","BAL","Orioles",0.0468,0.0512,0,1,0,0,NA,1,4.448,0.9786,0.5579,0.52008,0.140333,0.9185,0.5032,NA,0.0465,4.68072,1.4818,8.2665,4.5288,1.82532,1.263,0.206497,0.113129,0.0933678150177002,0.418003,0.251033,0.29522,0.718802,4.89147,-0.00522891,-0.0470699,NA,NA,NA,0,999,2,"AL","sa3019113",""
"3033","Aaron Hernandez","sa3008599","LAA","Angels",0.0452,0.0528,0,1,0,0,NA,1,4.486,1.0148,0.5988,0.56008,0.150778,0.8489,0.5281,NA,0.0505,5.04072,1.5429,7.6401,4.7529,1.60746,1.357,0.189233,0.117722,0.0715113654732704,0.424313,0.259712,0.297147,0.708884,5.25315,-0.00523077,-0.0417496,NA,NA,NA,0,999,1,"AL","sa3008599",""
"3034","Nick Mikolajchak","sa3010303","CLE","Guardians",0.0457,0.0523,0,1,0,0,NA,1,4.394,0.9792,0.5584,0.52285,0.155,0.9136,0.445,NA,0.0382,4.70565,1.4242,8.2224,4.005,2.05303,1.395,0.20792,0.101274,0.106645435094833,0.388087,0.250384,0.289987,0.717197,4.89244,-0.00523109,-0.0469605,NA,NA,NA,0,999,5,"AL","sa3010303",""
"3035","Jake Newberry","15136",NA,NA,0.0457,0.0523,0,1,0,0,NA,1,4.423,1.0316,0.5798,0.5434,0.159889,0.8147,0.4144,NA,0.0448,4.8906,1.446,7.3323,3.7296,1.96597,1.439,0.184196,0.0936921,0.0905041769146919,0.390004,0.260255,0.291619,0.708748,5.0818,-0.00525145,-0.0435483,NA,NA,NA,0,999,-1,NA,"15136",""
"3036","Braden Scott","sa3018143",NA,NA,0.0463,0.0517,0,1,0,0,NA,1,4.47,0.9744,0.5661,0.53034,0.148667,0.9082,0.5179,NA,0.0524,4.77306,1.4923,8.1738,4.6611,1.75362,1.338,0.203177,0.115861,0.0873154476284981,0.374983,0.249865,0.290461,0.721246,5.08221,-0.00525595,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3018143",""
"3037","Blake Whitney","sa3007966","CHC","Cubs",0.0452,0.0528,0,1,0,0,NA,1,4.405,1.0098,0.581,0.54669,0.166222,0.8541,0.4261,NA,0.0401,4.92021,1.4359,7.6869,3.8349,2.00446,1.496,0.193893,0.096731,0.0971623212099075,0.357964,0.256372,0.289047,0.710528,5.10633,-0.00525872,-0.0435549,NA,NA,NA,0,999,17,"NL","sa3007966",""
"3038","Dillon Maples","14672",NA,NA,0.0457,0.0523,0,1,0,0,NA,1,4.535,0.9509,0.5794,0.5402,0.128556,0.9549,0.6162,NA,0.0723,4.8618,1.5671,8.5941,5.5458,1.54966,1.157,0.210562,0.135877,0.0746857970952988,0.430998,0.247212,0.297623,0.71205,5.08196,-0.00526312,-0.0435576,NA,NA,NA,0,999,-1,NA,"14672",""
"3039","Ryan Shreve","sa3010555","STL","Cardinals",0.047,0.051,0,1,0,0,NA,1,4.427,1.055,0.5752,0.53523,0.143222,0.7132,0.4317,NA,0.0385,4.81707,1.4867,6.4188,3.8853,1.65207,1.289,0.161102,0.0975152,0.0635870769619942,0.437358,0.26663,0.294086,0.708683,5.10113,-0.00526613,-0.0445868,NA,NA,NA,0,999,28,"NL","sa3010555",""
"3040","Charlie Ruegger","sa3008427",NA,NA,0.0454,0.0526,0,1,0,0,NA,1,4.48,1.0516,0.5863,0.54546,0.137,0.768,0.4751,NA,0.0526,4.90914,1.5267,6.912,4.2759,1.6165,1.233,0.171429,0.106049,0.0653794705867767,0.452998,0.266073,0.300135,0.704472,5.08314,-0.00526615,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3008427",""
"3041","Jonathan Aro","14699",NA,NA,0.0471,0.0631,0.0904,0.5754,0,0,NA,1,4.415,1.0968,0.614,0.57582,0.171222,0.7371,0.3675,NA,0.0485,5.18238,1.4643,6.6339,3.3075,2.00571,1.541,0.166954,0.083239,0.0837146043777466,0.417353,0.274269,0.299474,0.694355,5.25473,-0.00526758,-0.0417683,NA,NA,NA,0.0296,999,-1,NA,"14699",""
"3042","Tanner Roark","8753",NA,NA,0.0477,0.0604,0.0753,0.6463,0,0,NA,1,4.405,1.0697,0.5901,0.55333,0.166111,0.7759,0.3616,NA,0.0453,4.97997,1.4313,6.9831,3.2544,2.14574,1.495,0.176141,0.0820885,0.0940522029995918,0.396004,0.267552,0.295668,0.701734,5.08338,-0.00526883,-0.0435483,NA,NA,NA,0.026,999,-1,NA,"8753",""
"3043","Zach Vennaro","sa3010326",NA,NA,0.0457,0.0523,0,1,0,0,NA,1,4.535,1.0288,0.5796,0.53593,0.117556,0.7854,0.5528,NA,0.0709,4.82337,1.5816,7.0686,4.9752,1.42077,1.058,0.173186,0.121896,0.0512899681925774,0.497002,0.263033,0.302906,0.707117,5.08356,-0.00527078,-0.0435483,NA,NA,NA,0,999,-1,NA,"sa3010326",""
