"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"355","Riley Adams","19864","WSN","Nationals",48.34,157.26,176.956,34.4166,20.7706,7.78889,0.481328,5.37578,18.0782,19.3714,14.6579,0.385608,55.2508,3.7735,0.89824,0.366731,2.79374,0.293233,0.101678,0.218852,0.299271,0.377055,0.676325,0.296355,0.0828338,0.312229,0.265298,0.158203,2.71374,0.297759,NA,NA,18.3249,-3.23613,-2.03,-0.283355,-0.283355,0.324677,-3.91830840706825,1.1473548412323,83.4188,NA,NA,NA,725.630004882812,0.02439024,"C",24,"NL","19864",""
"356","Nelson Velázquez","23359","KCR","Royals",101.91,365.818,403.461,84.5379,48.3384,17.4394,1.25986,17.5002,49.8301,53.0731,31.1371,2.23231,123.503,3.52758,2.46507,0.51336,5.07606,8.80351,2.3845,0.231093,0.295826,0.429169,0.724995,0.309635,0.0771749,0.306109,0.252116,0.198076,4.92701,0.294957,NA,NA,46.2309,-2.92851,0.04,0.131907,0.131907,0.318313,-3.98750826716423,-6.52827354520559,91.4788,NA,NA,NA,288.179992675781,0.31481481,"OF",7,"AL","23359",""
"357","Colton Cowser","29591","BAL","Orioles",68.896,229.858,260.724,53.7889,36.7272,10.9168,0.650634,5.49433,29.1481,24.7855,25.2645,0.644231,79.185,3.92628,1.23607,0.43945,4.80435,3.25617,1.11397,0.23401,0.318804,0.358874,0.677678,0.300441,0.0969014,0.303712,0.319057,0.124864,4.15899,0.329849,NA,NA,27.8846,-3.88314,0.3,-0.321892,-0.321892,0.313543,-2.9494608938694,-2.7645463347435,91.5891,NA,NA,NA,488.769989013672,0,"OF",2,"AL","29591",""
"358","Matt Shaw","sa3022615","CHC","Cubs",31.869,92.1071,99.663,23.6107,16.2304,4.38199,0.508378,2.48993,12.0114,10.7452,5.40848,0.542294,20.6993,0.993343,0.600443,0.553618,1.65685,3.49797,0.956512,0.256339,0.302822,0.396052,0.698874,0.301006,0.0542677,0.207693,0.261288,0.139713,5.79574,0.303815,NA,NA,10.7057,-1.43763,0,0.125666,0.125666,0.311428,-1.36988812685013,1.0985780954361,87.8871,NA,NA,NA,999,0,"2B/SS",17,"NL","sa3022615",""
"359","Matt Thaiss","19318","LAA","Angels",51.666,162.659,183.807,34.2585,22.621,6.37915,0.381898,4.87648,19.0022,18.5199,18.1067,0.547427,46.1565,1.63506,1.20789,0.198169,3.57503,0.849827,0.309484,0.210615,0.294105,0.344468,0.638572,0.282291,0.0985091,0.251114,0.392289,0.133853,3.01372,0.2604,NA,NA,16.8876,-5.50825,-0.74,-0.282853,-0.282853,0.305718,-5.8351294696331,2.65597057342529,74.7898,NA,NA,NA,682.52001953125,0.05555556,"C/3B",1,"AL","19318",""
"360","Sam Haggerty","18054","SEA","Mariners",41.256,116.813,131.184,27.735,18.8886,5.91359,0.702053,2.23076,16.4536,10.1196,11.0193,0.416032,29.652,1.67845,0.722546,0.95083,2.00696,7.62914,1.57814,0.237431,0.310464,0.357366,0.66783,0.294217,0.0839987,0.226034,0.37162,0.119935,6.89836,0.297763,NA,NA,13.3521,-2.63194,0.99,0.619558,0.619558,0.288426,-1.0690997838974,-0.495555520057678,89.2569,NA,NA,NA,999,0.28,"OF",11,"AL","18054",""
"361","Francisco Mejía","16403","TBR","Rays",33.106,108.926,117.427,24.9038,15.8014,5.63551,0.412326,3.05458,11.1896,12.959,5.56557,0.130841,26.6518,1.78767,0.784022,0.363305,1.94564,0.256462,0.0841544,0.22863,0.275552,0.372065,0.647617,0.280529,0.047396,0.226965,0.208825,0.143435,2.89633,0.273102,NA,NA,10.6169,-3.69088,-0.69,-0.161629,-0.161629,0.287936,-2.96663673222065,1.86447530984879,80.0642,NA,NA,NA,743.809997558594,0,"C",12,"AL","16403",""
"362","Tucker Barnhart","10200","ARI","Diamondbacks",41.936,128.883,144.616,27.9281,20.9457,4.89356,0.326663,1.76218,13.2056,12.7263,12.3334,0.285605,38.7191,1.36694,0.796228,0.344582,3.11759,0.272287,0.0899666,0.216693,0.290338,0.30075,0.591087,0.265506,0.085284,0.267738,0.318536,0.0840562,2.53373,0.293347,NA,NA,11.2709,-6.34972,1.6,-0.248267,-0.248267,0.285782,-6.89534187316895,4.83580243587494,62.8981,NA,NA,NA,750.559997558594,0,"C",15,"NL","10200",""
"363","Connor Joe","16572","PIT","Pirates",90.718,318.819,365.994,75.521,49.126,16.5934,1.41473,8.38696,41.2463,37.5079,39.1329,0.124778,82.6718,5.30128,2.36229,0.378518,6.44509,3.80606,1.19022,0.236877,0.328091,0.376718,0.704809,0.311953,0.106922,0.225883,0.473353,0.13984,4.19851,0.291732,NA,NA,42.6424,-1.9518,0.62,-0.461084,-0.461084,0.285781,-3.69505313038826,-5.90438449382782,92.8675,NA,NA,NA,595.260009765625,0.02068966,"1B/OF",27,"NL","16572",""
"364","Xavier Edwards","22266","MIA","Marlins",32.87,107.908,119.395,29.2947,22.5598,5.18638,0.577903,0.970661,13.3443,9.55193,8.43124,0.416305,16.2485,0.609424,0.771683,1.67417,2.48391,4.43543,1.01392,0.271477,0.325647,0.357237,0.682883,0.30035,0.0706163,0.13609,0.518895,0.0857593,5.65408,0.309684,NA,NA,12.7603,-1.78726,0,0.218856,0.218856,0.283144,-1.84697526693344,0.619975924491882,86.0334,NA,NA,NA,635.030029296875,0.03448276,"2B",20,"NL","22266",""
"365","Garrett Cooper","15279","CHC","Cubs",55.985,200.501,223.891,51.504,34.4852,9.22193,0.576661,7.22013,26.257,27.3578,18.8997,0.0661374,59.5457,2.69792,1.32602,0.466343,4.80507,0.295482,0.100862,0.256876,0.327187,0.416654,0.743841,0.323891,0.0844145,0.265958,0.317398,0.159778,2.66746,0.32788,NA,NA,28.3056,1.0258,-0.22,-0.415091,-0.415091,0.282517,0.480587929487228,-5.27289220690727,103.229,NA,NA,NA,636.440002441406,0.30508475,"1B",17,"NL","15279",""
"366","Liover Peguero","24273","PIT","Pirates",105.181,378.328,408.389,91.0754,63.0808,17.2768,2.10767,8.61008,45.3319,39.2743,22.6233,0.852259,102.184,2.42858,2.211,2.79848,7.19496,13.2371,3.47782,0.240731,0.286317,0.365815,0.652131,0.283233,0.0553965,0.250212,0.221398,0.125083,5.69287,0.305716,NA,NA,37.8408,-11.9191,-0.32,0.507011,0.507011,0.280951,-12.8427335619926,1.75093287229538,73.6136,NA,NA,NA,402.660003662109,0,"2B/SS",27,"NL","24273",""
"367","José Abreu","15676","HOU","Astros",137.08,526.019,582.549,130.981,89.0281,25.2353,0.931843,15.7857,66.8531,66.4984,41.7276,0.574294,119.465,9.3881,4.68678,0.727387,13.6169,0.893353,0.215515,0.249004,0.312977,0.390551,0.703527,0.307115,0.0716293,0.205074,0.349286,0.141546,2.64514,0.291298,NA,NA,65.5326,-5.44756,-1.63,-0.987694,-0.987694,0.279384,-4.63945710659027,-12.351394534111,94.7684,NA,NA,NA,290.630004882812,0.04964539,"1B",21,"AL","15676",""
"368","Eduardo Escobar","6153","TOR","Blue Jays",42.828,150.976,164.978,34.7061,21.7105,7.05354,0.953485,4.98859,17.4516,19.0603,11.3026,0.392677,39.14,0.672984,1.33959,0.27149,2.26714,0.649899,0.235509,0.229878,0.28414,0.388355,0.672494,0.289859,0.06851,0.237244,0.288775,0.158477,3.73284,0.274686,NA,NA,16.1945,-3.90707,0.02,-0.225954,-0.225954,0.27612,-3.51717512309551,0.680925864726305,83.3506,NA,NA,NA,726.450012207031,0.03092784,"3B",14,"AL","6153",""
"369","Adalberto Mondesi","13769","BOS","Red Sox",45.133,175.359,189.658,36.8774,23.1606,6.95745,1.20628,5.55304,28.1236,15.4322,10.7653,0.381588,60.6027,0.968719,1.0594,1.4082,1.48696,21.6136,3.21652,0.210296,0.258361,0.358729,0.617091,0.266517,0.0567617,0.319537,0.177638,0.148433,8.67152,0.284088,NA,NA,14.9405,-8.16823,0.38,2.69918,2.69918,0.271154,-5.42805171012878,1.69560527801514,64.833,NA,NA,NA,666.049987792969,0,"SS",3,"AL","13769",""
"370","Kyle Manzardo","sa3017342","CLE","Guardians",97.332,358.768,400.226,84.5299,50.8347,20.2328,1.28915,12.1733,42.3591,51.2378,34.1587,0.86777,82.3201,3.50072,3.41338,0.385599,5.81684,1.05346,0.423253,0.235612,0.305595,0.400986,0.706581,0.306176,0.0853485,0.205684,0.41495,0.165374,2.85199,0.270303,NA,NA,44.7106,-4.05462,0,-0.643125,-0.643125,0.26907,-2.86248171329498,-8.03721523284912,95.372,NA,NA,NA,382.470001220703,0,"1B",5,"AL","sa3017342",""
"371","Carlos Santana","2396","MIN","Twins",115.26,423.816,485.774,95.3559,59.9458,18.5957,0.933462,15.8809,54.2313,54.3298,55.2883,0.879348,84.0397,1.70595,3.66213,0.541645,9.78129,2.26479,0.545792,0.224993,0.314466,0.385689,0.700155,0.306924,0.113815,0.173002,0.657883,0.160696,2.97952,0.242629,NA,NA,54.569,-4.61978,-0.59,-0.671669,-0.671669,0.266693,-3.53807902336121,-10.2920206189156,95.0754,NA,NA,NA,417.609985351562,0.07534247,"1B",8,"AL","2396",""
"372","Robbie Grossman","5254",NA,NA,70.211,241.744,280.633,55.3165,35.924,11.8176,1.07412,6.50077,32.497,27.6583,33.6117,0.402021,67.0993,2.78627,2.03656,0.454578,3.8848,4.48222,1.34493,0.228823,0.327343,0.367267,0.69461,0.30828,0.119771,0.2391,0.500924,0.138445,4.61332,0.286847,NA,NA,31.8407,-2.35282,-0.44,-0.225374,-0.225374,0.266405,-2.51752234995365,-4.35728019475937,93.297,NA,NA,NA,749.650024414062,0.33913043,"OF",-1,NA,"5254",""
"373","Curtis Mead","23986","TBR","Rays",52.411,193.408,212.635,48.1527,31.691,11.1656,0.571504,4.72456,22.345,22.8826,15.147,0.794496,42.2232,2.19307,1.59249,0.294528,3.84405,2.14959,0.678714,0.24897,0.308433,0.385894,0.694327,0.301594,0.0712349,0.198571,0.358737,0.136925,3.90848,0.293329,NA,NA,22.945,-2.96332,0.05,-0.228221,-0.228221,0.26465,-1.5874121338129,-2.9830438606441,94.6653,NA,NA,NA,503.920013427734,0,"3B",12,"AL","23986",""
"374","Coby Mayo","sa3014479","BAL","Orioles",26.886,98.1598,109.128,23.4407,14.9726,5.05041,0.315706,3.10201,12.134,12.2013,8.95659,0.3869,29.1272,1.29189,0.613397,0.10632,1.77549,0.737993,0.217319,0.238801,0.309014,0.39149,0.700503,0.304773,0.0820742,0.266909,0.307499,0.152688,3.64559,0.305643,NA,NA,12.0639,-1.23272,0,-0.135477,-0.135477,0.260871,-0.84266996383667,-0.248944446444511,94.5916,NA,NA,NA,999,0,"3B",2,"AL","sa3014479",""
"375","Jacob Stallings","13723","COL","Rockies",53.756,171.601,192.742,41.5349,29.6578,8.39011,0.247208,3.23978,19.3878,18.6426,16.683,0.181948,41.9172,1.77919,1.30041,0.750848,4.17408,0.172719,0.0543527,0.242043,0.313523,0.350456,0.66398,0.2943,0.0865561,0.217478,0.397999,0.108413,2.00588,0.299778,NA,NA,19.6308,-3.85369,0,-0.357766,-0.357766,0.258173,-8.12337484955788,4.14783954620361,67.4777,NA,NA,NA,708.869995117188,0.0326087,"C",19,"NL","13723",""
"376","Eric Haase","14111","MIL","Brewers",33.297,112.64,122.771,24.8022,15.5112,4.69146,0.552986,4.04658,12.6455,14.2762,8.21774,0.120111,35.9731,0.87424,0.762941,0.259401,1.75258,0.883019,0.27413,0.220191,0.276699,0.379435,0.656134,0.284139,0.0669355,0.29301,0.228441,0.159244,3.9089,0.28284,NA,NA,11.4682,-3.4907,-0.33,-0.127745,-0.127745,0.254244,-3.87101490795612,2.23921290040016,75.3886,NA,NA,NA,691.890014648438,0.07692308,"C",23,"NL","14111",""
"377","Andrew Knizner","19514","TEX","Rangers",49.999,165.494,182.84,36.2566,23.8692,6.5408,0.197497,5.64914,18.8091,20.0893,12.9406,0.314666,43.9378,2.82932,0.97126,0.583985,3.63311,0.623012,0.207896,0.219081,0.285491,0.363395,0.648886,0.284038,0.0707757,0.240308,0.294521,0.144315,2.64339,0.261874,NA,NA,17.064,-5.21402,-1.9,-0.266145,-0.266145,0.252994,-5.6329904794693,1.95794761180878,75.5029,NA,NA,NA,658.609985351562,0,"C",13,"AL","19514",""
"378","Mickey Moniak","19956","LAA","Angels",93.614,351.939,377.996,81.0603,46.7291,17.6998,2.57019,14.0613,44.9611,44.5606,19.2424,0.900591,117.481,3.29487,2.44588,1.07334,4.22642,6.08308,1.93429,0.230325,0.274851,0.415084,0.689935,0.294193,0.0509064,0.310798,0.163792,0.184759,5.56724,0.300655,NA,NA,38.4653,-7.59129,0.93,-0.126574,-0.126574,0.248579,-7.80841013789177,-2.54149752855301,83.0392,NA,NA,NA,411.260009765625,0,"OF",1,"AL","19956",""
"379","David Fletcher","17992","ATL","Braves",40.525,143.589,153.363,39.2365,31.0933,6.53767,0.56782,1.03775,16.9056,13.9741,7.48029,0.315003,14.1443,0.702132,0.821082,0.77035,3.95656,2.21683,0.622586,0.273255,0.310755,0.348376,0.659131,0.289201,0.048775,0.0922277,0.528854,0.0751209,4.4881,0.295592,NA,NA,14.9706,-3.71575,0.29,-0.119611,-0.119611,0.247054,-4.37594199180603,1.630112439394,77.5975,NA,NA,NA,749.179992675781,0,"2B",16,"NL","17992",""
"380","Lenyn Sosa","22896",NA,NA,63.65,226.736,241.401,54.6143,36.166,11.2066,0.495312,6.74638,23.593,26.2909,10.785,0.664087,55.1019,1.36935,1.56349,0.947335,4.09149,1.29431,0.529689,0.240872,0.277678,0.38393,0.661608,0.284378,0.0446767,0.228259,0.195728,0.143058,3.06927,0.28758,NA,NA,22.5976,-6.81572,0.03,-0.331906,-0.331906,0.244598,-6.93974521756172,1.19084456376731,77.1552,NA,NA,NA,747.739990234375,0,"2B",NA,NA,"22896",""
"381","Joey Bart","21524","SFG","Giants",24.952,81.1295,89.008,17.6978,11.9485,3.23602,0.260197,2.25308,9.01615,8.96599,5.91636,0.015774,27.8291,1.42619,0.42458,0.111415,1.58822,0.288515,0.0974298,0.218143,0.28168,0.347759,0.629438,0.27717,0.0664699,0.312658,0.212596,0.129616,3.20374,0.300061,NA,NA,7.79919,-3.04592,0.4,-0.131938,-0.131938,0.242762,-2.92232006788254,2.3253085911274,74.6944,NA,NA,NA,734.320007324219,0,"C",30,"NL","21524",""
"382","Eguy Rosario","19964","SDP","Padres",33.749,116.5,127.438,27.2706,17.9565,6.11819,0.502526,2.69342,14.1484,12.6111,8.81354,0.662136,30.383,1.06725,0.817957,0.239658,1.95492,3.74996,1.10566,0.234084,0.292075,0.364586,0.656661,0.285219,0.0691595,0.238414,0.290081,0.130503,5.49874,0.291748,NA,NA,12.0184,-3.50914,0.32,0.0739298,0.0739298,0.23369,-2.8376932144165,0.840817868709564,81.5576,NA,NA,NA,735.599975585938,0,"3B",29,"NL","19964",""
"383","Brooks Lee","sa3019973","MIN","Twins",30.577,113.776,123.952,27.8591,19.0669,6.16192,0.411134,2.21909,12.7985,12.3001,8.43003,0.29732,24.5089,0.766989,0.747884,0.231279,2.57437,1.02444,0.405004,0.244859,0.299514,0.364757,0.664271,0.290058,0.0680105,0.197729,0.343959,0.119898,3.73897,0.292041,NA,NA,12.1878,-2.91502,0,-0.181543,-0.181543,0.232776,-2.64916616678238,0.772146463394165,83.3853,NA,NA,NA,999,0,"SS",8,"AL","sa3019973",""
"384","Dominic Canzone","26438","SEA","Mariners",79.117,271.074,294.753,64.1361,40.9734,13.878,0.752324,8.53227,31.7347,32.6611,18.9282,0.620549,59.7904,2.39296,1.97836,0.379919,5.43121,3.72412,1.06506,0.2366,0.290302,0.387775,0.678077,0.293373,0.0642171,0.202849,0.316576,0.151175,3.98919,0.271597,NA,NA,29.7936,-6.12037,-0.04,-0.179919,-0.179919,0.231208,-4.18086537718773,-3.51498679071665,88.6715,NA,NA,NA,664.809997558594,0.30357143,"DH/OF",11,"AL","26438",""
"385","Wade Meckler","31490",NA,NA,26.99,77.2395,85.854,21.4008,15.4603,4.48458,0.438491,1.01744,10.3375,8.03846,7.2074,0.105574,17.4685,0.774779,0.423697,0.208645,1.76277,1.38519,0.451243,0.277071,0.343077,0.386003,0.729081,0.320946,0.0839495,0.203467,0.412595,0.108932,4.69942,0.344446,NA,NA,10.6442,0.183363,0,-0.0932353,-0.0932353,0.23078,0.336608856916428,-0.946362376213074,104.041,NA,NA,NA,748.109985351562,0,"OF",NA,NA,"31490",""
"386","Austin Meadows","15672",NA,NA,23.531,83.5471,94.55,21.0614,12.7289,4.70206,0.506907,3.12358,11.56,11.6907,9.00993,0.397886,16.4453,1.00874,0.793863,0.0909357,1.29379,1.13321,0.330829,0.252091,0.329379,0.432666,0.762046,0.32846,0.0952927,0.173932,0.547873,0.180576,4.38644,0.276938,NA,NA,12.3123,0.791929,-0.18,-0.0852009,-0.0852009,0.227153,0.727168060839176,-1.66554290056229,107.051,NA,NA,NA,999,0,"DH/OF",-1,NA,"15672",""
"387","José Azocar","18821","SDP","Padres",85.31,252.505,270.036,59.456,43.5684,10.6406,1.86695,3.3801,30.6142,20.6447,12.1982,0.315572,67.4951,2.00241,1.8383,1.49159,3.67356,13.3241,3.91863,0.235464,0.274281,0.332551,0.606832,0.265113,0.0451726,0.249949,0.180728,0.0970862,6.70182,0.305643,NA,NA,20.9576,-11.9447,3.21,0.568162,0.568162,0.225966,-10.110447704792,3.1793834362179,68.0791,NA,NA,NA,666.849975585938,0.04081633,"OF",29,"NL","18821",""
"388","Manny Piña","2829",NA,NA,6.939,22.0163,24.58,5.11334,3.29224,0.944668,0.0470062,0.829426,2.66995,2.99969,1.76883,0.033386,5.421,0.415088,0.166372,0.0357463,0.441035,0.0672768,0.0218942,0.232252,0.299477,0.392449,0.691927,0.30105,0.071962,0.220545,0.326292,0.160197,2.77894,0.268883,NA,NA,2.64126,-0.353668,1.24,-0.0377229,-0.0377229,0.22192,-0.386077582836151,1.77541667222977,88.3694,NA,NA,NA,999,0.5,"C",-1,NA,"2829",""
"389","Will Brennan","25660","CLE","Guardians",71.55,258.778,278.608,68.4049,50.3297,13.9001,1.14762,3.02745,29.7808,27.385,14.2019,0.799736,36.7466,3.04147,2.1427,0.443993,5.52249,7.16601,2.20646,0.264338,0.307906,0.362019,0.669925,0.292427,0.0509746,0.131894,0.386482,0.0976811,4.97752,0.29563,NA,NA,27.9428,-6.00395,0.42,-0.0125925,-0.0125925,0.219631,-4.7389656631276,-2.52444466948509,85.842,NA,NA,NA,618.309997558594,0.03030303,"OF",5,"AL","25660",""
"390","Joey Gallo","14128","WSN","Nationals",101.599,330.037,391.354,62.15,29.0881,11.2592,0.787117,21.0156,47.8108,56.077,54.9455,1.03736,149.806,4.33764,1.75148,0.28221,3.80499,2.2064,0.713683,0.188312,0.310514,0.418227,0.72874,0.317129,0.140398,0.382789,0.366777,0.229914,3.31446,0.255546,NA,NA,47.2794,-0.404855,-1.91,-0.532868,-0.532868,0.217892,-1.81974738836288,-9.32423937320709,97.3457,NA,NA,NA,508.029998779297,0.00806452,"OF",24,"NL","14128",""
"391","Nick Maton","21635","BAL","Orioles",24.829,77.1636,87.546,17.1565,10.8821,3.72391,0.26947,2.28103,9.32355,9.06808,8.5405,0.148971,22.0457,0.864982,0.695645,0.281231,1.19521,0.768642,0.236159,0.222339,0.304384,0.366266,0.67065,0.294979,0.0975544,0.251819,0.387399,0.143927,3.79403,0.277877,NA,NA,8.96593,-1.70104,-0.06,-0.10112,-0.10112,0.216636,-1.3805595934391,0.578605953603983,87.8031,NA,NA,NA,999,0.13,"2B/3B",2,"AL","21635",""
"392","Joshua Palacios","19818","PIT","Pirates",74.701,251.804,277.57,62.816,43.5125,11.8842,0.93627,6.48294,30.9747,29.3353,18.768,0.301252,56.774,3.87755,1.65889,1.46165,5.98966,6.00973,1.98631,0.249464,0.309522,0.381335,0.690857,0.302059,0.0676155,0.204539,0.330575,0.131871,4.73531,0.296169,NA,NA,30.0592,-3.76109,0.76,-0.143867,-0.143867,0.216006,-4.87736211717129,-2.41018128395081,86.2345,NA,NA,NA,648.52001953125,0.03370787,"OF",27,"NL","19818",""
"393","Orelvis Martinez","sa3010692",NA,NA,29.725,112.329,122.956,24.5581,13.8918,5.73048,0.279217,4.6566,13.1346,15.5669,8.4467,0.446365,33.9964,1.23531,0.841334,0.103793,1.5947,0.55682,0.192661,0.218627,0.27871,0.398979,0.677688,0.291015,0.0686969,0.276493,0.248459,0.180352,3.08061,0.267072,NA,NA,12.1877,-2.79381,0,-0.148154,-0.148154,0.214719,-2.48297719657421,0.458719104528427,84.1521,NA,NA,NA,999,0,"3B/SS",NA,NA,"sa3010692",""
"394","C.J. Cron","12546",NA,NA,66.505,248.499,276.168,60.7562,37.1112,10.6923,0.507026,12.4457,32.5114,38.7772,21.2067,1.08985,66.5833,3.85251,2.03173,0.267114,4.99373,0.222099,0.0617724,0.244493,0.311388,0.441851,0.753239,0.322713,0.0767893,0.241097,0.318499,0.197358,2.2143,0.281691,NA,NA,34.6445,0.995005,-0.16,-0.452286,-0.452286,0.20513,-0.934760123491287,-6.39117828011513,98.542,NA,NA,NA,563.900024414062,0.12857143,"1B",NA,NA,"12546",""
"395","Joey Wiemer","27690","MIL","Brewers",72.744,243.373,269.655,54.0003,32.9692,11.4782,0.981439,8.57139,30.5887,30.2055,21.7895,0.925817,76.3878,2.69864,1.48944,0.304928,4.23596,6.66096,1.78465,0.221883,0.291399,0.382769,0.674168,0.292703,0.080805,0.28328,0.285248,0.160886,5.27953,0.284103,NA,NA,27.1068,-5.74912,1.94,0.143349,0.143349,0.20391,-6.16052874922752,-0.978740692138672,81.1296,NA,NA,NA,541.530029296875,0,"OF",23,"NL","27690",""
"396","Alexander Canario","22842","CHC","Cubs",34.732,118.364,129.643,27.0519,16.2409,5.7825,0.482549,4.54597,14.93,15.3645,9.18069,0.239158,39.685,0.874958,0.788484,0.435004,1.70555,2.40499,0.645804,0.228549,0.287193,0.400776,0.687969,0.296587,0.0708152,0.30611,0.231339,0.172227,5.00579,0.300394,NA,NA,13.4504,-2.34581,0.19,0.00764212,0.00764212,0.200763,-2.41351476265118,0.0113374441862106,84.9251,NA,NA,NA,738.130004882812,0.57142857,"DH/OF",17,"NL","22842",""
"397","Wander Franco","23667","TBR","Rays",5.693,21.7985,24.171,6.34553,4.06712,1.31856,0.222067,0.737793,3.45232,2.9283,2.01006,0.103315,2.8754,0.152995,0.179419,0.0299753,0.41593,0.995889,0.311772,0.291099,0.352454,0.4735,0.825953,0.353375,0.08316,0.118961,0.699055,0.182401,6.27133,0.305353,NA,NA,3.64771,0.702611,0,0.0203773,0.0203773,0.198737,0.905334953218699,0.266435176134109,130.556,NA,NA,NA,744.609985351562,0.00892857,"SS",12,"AL","23667",""
"398","Vidal Bruján","20536","MIA","Marlins",42.36,130.942,143.737,30.0427,20.7738,6.38663,0.726312,2.15597,17.2386,11.3008,10.1525,0.165154,28.9897,1.4161,0.862642,0.363699,2.05601,9.61449,2.1537,0.229435,0.290231,0.338698,0.628929,0.277328,0.0706326,0.201686,0.350211,0.109263,6.89896,0.277042,NA,NA,12.6136,-4.89989,1.07,0.76594,0.76594,0.198581,-4.46931433677673,1.56523013114929,70.5998,NA,NA,NA,674.549987792969,0,"2B/OF",20,"NL","20536",""
"399","Franmil Reyes","14566",NA,NA,26.02,84.5771,93.281,19.2128,12.0667,3.2303,0.193041,3.72276,10.2883,11.591,7.37897,0.157313,28.6512,0.629578,0.607291,0.0880251,1.73876,0.528135,0.156153,0.227163,0.292097,0.40197,0.694066,0.300028,0.0791047,0.307149,0.257545,0.174807,3.14465,0.293314,NA,NA,9.94442,-1.42133,0,-0.113752,-0.113752,0.197453,-1.7453164383769,0.548389196395874,85.8814,NA,NA,NA,999,0.70588235,"DH/OF",-1,NA,"14566",""
"400","Michael Chavis","17321","SEA","Mariners",58.318,147.781,159.538,32.8542,21.3767,5.72959,0.683439,5.06454,17.0035,17.5094,9.05867,0.193038,48.1861,1.69656,0.777236,0.224948,2.65007,1.51265,0.524822,0.222318,0.273735,0.37315,0.646885,0.280388,0.0567806,0.302036,0.187993,0.150832,4.287,0.291581,NA,NA,14.4056,-5.03314,0,-0.165078,-0.165078,0.195005,-4.05105774104595,0.586191952228546,79.6716,NA,NA,NA,999,0.09090909,"1B/2B",11,"AL","17321",""
"401","Trevor Larnach","21501","MIN","Twins",49.623,169.055,192.001,38.7231,23.5631,8.22869,0.51719,6.41408,21.7558,22.3272,19.4377,0.65351,60.837,2.05015,1.2867,0.171367,2.98948,0.868713,0.281469,0.229056,0.313877,0.397671,0.711548,0.309955,0.101237,0.316858,0.319504,0.168615,3.25916,0.313403,NA,NA,22.0517,-1.34255,-0.36,-0.287147,-0.287147,0.194364,-0.936685800552368,-3.63756859302521,97.1766,NA,NA,NA,741.549987792969,0.04477612,"OF",8,"AL","21501",""
"402","Jorge Alfaro","12180","CHC","Cubs",19.951,64.2677,69.227,15.5582,11.0084,2.77005,0.237879,1.54187,7.25163,7.16346,3.20092,0.0250353,20.7567,1.13168,0.349155,0.17259,1.43617,0.803184,0.264119,0.242084,0.288483,0.364562,0.653045,0.285175,0.0462381,0.299836,0.154211,0.122478,4.24143,0.331212,NA,NA,6.52615,-1.90876,0.05,-0.0688532,-0.0688532,0.192393,-2.01784034073353,1.58942906931043,77.2744,NA,NA,NA,999,0.46666667,"C",17,"NL","12180",""
"403","Roberto Pérez","2900","BOS","Red Sox",16.034,50.3933,57.316,10.644,7.01272,1.63737,0.103388,1.89049,6.16067,6.43732,5.41026,0.0346395,17.9218,0.490724,0.293011,0.177809,1.16128,0.223364,0.0723788,0.211218,0.29238,0.360357,0.652737,0.28776,0.0943936,0.312683,0.301882,0.149139,2.9541,0.283522,NA,NA,5.52633,-1.45729,0.56,-0.0851116,-0.0851116,0.189016,-1.84904178231955,1.79719132184982,74.3154,NA,NA,NA,999,0,"C",3,"AL","2900",""
"404","Joey Wendle","13853","NYM","Mets",80.816,277.315,299.742,66.4539,47.1323,14.7382,1.47879,3.10454,31.8996,24.6525,14.9195,0.534371,62.5594,4.16555,1.96106,1.17936,6.29615,9.05119,2.70673,0.239633,0.286696,0.33703,0.623726,0.273661,0.0497743,0.208711,0.238485,0.0973963,5.68688,0.296563,NA,NA,25.3909,-11.1309,0.1,0.161691,0.161691,0.18634,-9.8090331107378,1.46883461624384,73.149,NA,NA,NA,737.760009765625,0,"2B/3B/SS",25,"NL","13853",""
"405","Austin Nola","15941","KCR","Royals",18.706,58.0609,65.473,13.824,10.0618,2.84462,0.120555,0.79703,6.45351,5.66378,5.66776,0.132002,11.6481,0.84093,0.460461,0.355882,1.39023,0.352625,0.117397,0.238094,0.312666,0.332423,0.645089,0.287639,0.0865664,0.177907,0.486582,0.0943289,3.13894,0.282726,NA,NA,6.30625,-1.67125,0.15,-0.105686,-0.105686,0.184245,-1.97019658237696,1.59336414933205,76.2332,NA,NA,NA,999,0,"C",7,"AL","15941",""
"406","Luis Guillorme","16451","ATL","Braves",29.046,89.3195,100.799,22.15,17.2889,3.87909,0.250763,0.731184,10.5843,8.38738,9.51498,0.471546,17.785,0.698662,0.645057,0.620812,2.62859,0.408385,0.178386,0.247986,0.32306,0.321589,0.644649,0.288267,0.0943955,0.17644,0.535,0.0736028,2.98211,0.29978,NA,NA,9.76132,-2.52045,0.31,-0.201893,-0.201893,0.178102,-3.07764220237732,1.43060177564621,76.9709,NA,NA,NA,749.760009765625,0,"2B/3B",16,"NL","16451",""
