"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"348","Victor González","16408","NYY","Yankees",2.20343,1.37927,0,60,0,12.1277,NA,39.6802,170.13,37.5084,19.13,17.68,3.92997,36.8181,14.9295,0.76286,1.95371,4.01006,1.32151,8.35085,3.38621,2.46614,0.89137,0.216412,0.0877536,0.128658644855022,NA,0.244758,0.298479,0.709646,3.96328,0.303604,0.288952,NA,NA,NA,0,999,9,"AL","16408",""
"349","Justin Topa","15145","MIN","Twins",2.10714,1.71848,0,62,0.972,11.998,NA,42.2162,182.865,45.0965,23.31,21.53,4.87815,36.3053,12.4035,0.870456,2.41901,4.58994,1.36204,7.73986,2.64429,2.92701,1.03996,0.198536,0.0678288,0.130706943571568,NA,0.268363,0.317031,0.674751,4.09057,0.302667,-0.00101672,NA,NA,NA,0,746.549987792969,8,"AL","15145",""
"350","Robert Stephenson","13594","LAA","Angels",1.93128,1.46933,0,56,6.551,8.0777,NA,37.4403,156.072,31.9276,18.57,17.18,6.67138,46.5458,11.6131,0.549225,1.45135,4.12977,1.16294,11.1888,2.79159,4.00804,1.60368,0.298232,0.0744085,0.22382353246212,NA,0.223257,0.281278,0.730121,4.1319,0.300712,0.12481,NA,NA,NA,0,234.940002441406,1,"AL","13594",""
"351","Brent Headrick","27702",NA,NA,1.2679,1.27524,2,21,0,0.6096,NA,28.4943,122.059,27.2142,14.82,13.69,4.08409,30.1087,9.65804,0.465454,1.12202,4.32402,1.29402,9.50992,3.05052,3.11748,1.28997,0.246674,0.0791261,0.16754774004221,NA,0.244559,0.300056,0.707834,4.13999,0.299404,0.129073,NA,NA,NA,0.54577,999,NA,NA,"27702",""
"352","Joe Mantiply","14857","ARI","Diamondbacks",1.89208,1.49199,0,54,0,6.5084,NA,35.577,152.928,37.9438,18.74,17.27,3.96243,29.802,9.67323,0.603864,1.36259,4.36883,1.33842,7.53907,2.44706,3.08087,1.00238,0.194875,0.0632533,0.131622098386288,NA,0.267412,0.31427,0.686411,3.95816,0.299274,0.0702313,NA,NA,NA,0,999,15,"NL","14857",""
"353","José Suarez","19911","LAA","Angels",2.2095,2.29512,3,43,0,0.6397,NA,52.8775,230.241,52.5346,29.28,27.15,7.29519,48.015,20.1959,1.14821,2.86517,4.62106,1.37545,8.17238,3.43744,2.37746,1.24168,0.208542,0.0877163,0.120825953781605,NA,0.25357,0.297883,0.695016,4.54086,0.298973,0.145784,NA,NA,NA,0.835422,749.549987792969,1,"AL","19911",""
"354","Taylor Clarke","17611","MIL","Brewers",2.20066,1.69303,0,60,0,8.871,NA,43.5173,185.327,41.0131,23.3,21.57,7.02519,45.1302,13.7086,0.714762,1.99303,4.46099,1.25747,9.33359,2.83513,3.29211,1.45291,0.243517,0.0739697,0.169547013938427,NA,0.241786,0.289333,0.700026,4.362,0.2988,0.107987,NA,NA,NA,0,750.919982910156,23,"NL","17611",""
"355","Luke Weaver","16918","NYY","Yankees",2.71614,2.49914,3,55,0,6.7568,NA,63.9648,278.716,68.0652,38.18,35.34,10.4421,58.3666,19.5942,0.966211,2.80714,4.97242,1.37043,8.21232,2.75696,2.97876,1.46923,0.209413,0.0703019,0.139110818505287,NA,0.265554,0.307314,0.677424,4.60294,0.298475,-0.149951,NA,NA,NA,0.852188,741.02001953125,9,"AL","16918",""
"356","Tom Cosgrove","23443","SDP","Padres",1.86211,1.25711,0,52,0,6.1328,NA,34.0755,143.423,29.5851,15.5,14.35,3.86964,33.997,12.0144,0.959565,1.40295,3.79011,1.22081,8.97926,3.17325,2.82968,1.02205,0.23704,0.0837694,0.153270989656448,NA,0.227568,0.279095,0.72134,3.9172,0.297612,0.26063,NA,NA,NA,0,750.809997558594,29,"NL","23443",""
"357","Dylan Floro","13394","WSN","Nationals",1.27839,1.42791,0,46,0,3.6319,NA,29.3225,125.125,29.9884,14.74,13.62,2.96272,25.9153,8.20812,0.607799,1.25208,4.18041,1.30264,7.95424,2.51933,3.15728,0.909352,0.207116,0.0655994,0.141516253352165,NA,0.25927,0.311404,0.688911,3.76882,0.29739,0.0870382,NA,NA,NA,0,743.789978027344,24,"NL","13394",""
"358","Seranthony Domínguez","19249","PHI","Phillies",2.33732,1.69245,0,70,2.117,11.482,NA,43.3531,185.077,38.9312,21.24,19.65,5.26607,43.1023,16.7444,0.568807,2.74984,4.07929,1.28423,8.94793,3.47609,2.57414,1.09322,0.232889,0.0904726,0.142416261136532,NA,0.235117,0.28721,0.712906,4.1947,0.293377,0.253045,NA,NA,NA,0,641.710021972656,26,"NL","19249",""
"359","Jairo Iriarte","sa3010798",NA,NA,1.85235,3.36242,8,8,0,0,NA,38.976,171.404,39.6537,24.05,22.35,6.67058,34.9663,15.4999,0.259831,2.32698,5.16087,1.41506,8.07412,3.57909,2.25591,1.54031,0.204,0.090429,0.113570734858513,NA,0.258201,0.29465,0.678898,5.05783,0.292476,0.137683,NA,NA,NA,2.45493,724.049987792969,NA,NA,"sa3010798",""
"360","Scott Alexander","10591","OAK","Athletics",1.36118,1.214,0,45,0,0.5744,NA,29.8344,125.521,29.1479,13.17,12.07,2.00782,19.9943,8.97534,0.621145,1.22649,3.6411,1.27783,6.03161,2.70755,2.2277,0.605691,0.159291,0.0715046,0.0877861231565475,NA,0.252758,0.290837,0.706644,3.81542,0.288725,0.342189,NA,NA,NA,0,999,10,"AL","10591",""
"361","Danny Duffy","3542","TEX","Rangers",1.96187,1.76442,2,40,0,0.6087,NA,46.0794,198.477,42.2731,24.27,22.47,7.00777,46.8347,18.5495,0.825453,2.06686,4.38873,1.31995,9.14752,3.62299,2.52485,1.36872,0.23597,0.0934588,0.142511188983917,NA,0.237675,0.284355,0.716553,4.54153,0.28811,0.213261,NA,NA,NA,0.549962,750.440002441406,13,"AL","3542",""
"362","Garrett Cleavinger","17897","TBR","Rays",2.17912,1.37465,0,58,0,6.8297,NA,41.0067,176.633,32.8367,19.27,17.82,5.03013,51.0063,21.0769,0.745329,2.49665,3.91107,1.31475,11.1947,4.62588,2.42001,1.104,0.28877,0.119326,0.169444188475609,NA,0.214535,0.286597,0.73912,4.0866,0.286279,0.343825,NA,NA,NA,0,750.809997558594,12,"AL","17897",""
"363","Carlos Estévez","14542","LAA","Angels",2.205,1.80048,0,66,25.474,4.8713,NA,44.1261,189.218,41.2083,23.14,21.47,6.60153,48.204,15.7069,0.751892,2.16451,4.37904,1.28983,9.83173,3.20359,3.06897,1.34645,0.254754,0.0830094,0.171744108200073,NA,0.240497,0.296949,0.708475,4.23011,0.285072,0.107987,NA,NA,NA,0,226.820007324219,1,"AL","14542",""
"364","Connor Brogdon","21205","PHI","Phillies",2.00961,1.49019,0,60,0,6.3983,NA,37.1598,156.806,33.6782,18.78,17.38,5.39705,36.3685,11.9278,0.634713,1.71181,4.20938,1.22729,8.80835,2.88888,3.04905,1.30715,0.231933,0.0760673,0.155865728855133,NA,0.235238,0.278905,0.705018,4.28689,0.282729,0.124809,NA,NA,NA,0,999,26,"NL","21205",""
"365","Parker Mushinski","21324","HOU","Astros",1.59465,0.884543,0,41,0,0.6515,NA,27.2274,115.11,24.2526,11.84,10.92,2.54849,27.365,10.0051,0.520833,1.28997,3.6096,1.25821,9.0455,3.30719,2.7351,0.842401,0.23773,0.0869184,0.150811836123466,NA,0.233615,0.293692,0.730461,3.70626,0.281128,0.277801,NA,NA,NA,0,999,21,"AL","21324",""
"366","Kyle Nelson","20515","ARI","Diamondbacks",1.73839,1.28684,0,48,0,3.8568,NA,31.651,135.751,29.0154,15.77,14.59,3.90754,33.786,12.2616,0.541644,1.42857,4.14868,1.30413,9.60707,3.48659,2.75543,1.11111,0.248881,0.0903239,0.158557556569576,NA,0.237712,0.297601,0.712358,4.02268,0.28011,0.151124,NA,NA,NA,0,999,15,"NL","20515",""
"367","Dylan Lee","19996","ATL","Braves",1.86327,0.931597,0,44,0,0.6361,NA,27.0323,112.771,24.8828,12.65,11.65,3.57271,27.4604,7.25954,0.484448,0.837929,3.87869,1.18903,9.14253,2.41695,3.78267,1.18948,0.243507,0.0643744,0.179132677614689,NA,0.237719,0.289382,0.7182,3.84015,0.277983,0.177502,NA,NA,NA,0,999,16,"NL","19996",""
"368","Simeon Woods Richardson","24494",NA,NA,1.24063,1.46294,3,13,0,0.6096,NA,24.3085,104.733,23.8791,13.23,12.29,3.05558,20.7817,8.73719,0.31759,0.929271,4.55027,1.34177,7.69424,3.23487,2.37853,1.1313,0.198426,0.0834238,0.115002475678921,NA,0.251184,0.292347,0.684098,4.37229,0.277623,0.157722,NA,NA,NA,0.824943,747.469970703125,NA,NA,"24494",""
"369","Jake Latz","21306","TEX","Rangers",1.66086,1.10066,0,46,0,0.6087,NA,29.6408,126.018,24.0746,13.56,12.55,3.55637,35.4218,13.3154,0.611106,1.31687,3.81063,1.26144,10.7553,4.04303,2.66021,1.07984,0.281085,0.105663,0.175422519445419,NA,0.216137,0.28337,0.735242,3.9057,0.277008,0.241758,NA,NA,NA,0,999,13,"AL","21306",""
"370","Mike Baumann","20206","BAL","Orioles",1.96673,1.43884,0,54,0,6.6876,NA,34.2513,147.317,30.5279,16.6,15.41,3.65419,33.6047,15.0004,0.646563,1.51206,4.04919,1.32924,8.83008,3.94157,2.24025,0.960189,0.228112,0.101824,0.126287572085857,NA,0.233386,0.28728,0.715827,4.12603,0.275766,0.160565,NA,NA,NA,0,748.820007324219,2,"AL","20206",""
"371","Cole Sands","21461","MIN","Twins",1.26669,0.895734,0,35,0,0.6096,NA,24.1671,102.612,21.6233,11.61,10.71,2.74855,25.3521,8.6683,0.448166,1.25201,3.98849,1.25342,9.4413,3.22814,2.92469,1.02358,0.247067,0.0844766,0.162590816617012,NA,0.233282,0.292219,0.706469,3.86695,0.272129,0.113345,NA,NA,NA,0,999,8,"AL","21461",""
"372","Bryan Baker","19804","BAL","Orioles",1.62632,1.16147,0,44,0,0.6192,NA,27.6239,117.889,23.2451,12.89,11.97,3.15519,29.7778,12.1662,0.519516,1.33599,3.89989,1.28191,9.70176,3.9638,2.44759,1.02798,0.252592,0.1032,0.149391561746597,NA,0.222682,0.281159,0.726633,4.05031,0.271907,0.232314,NA,NA,NA,0,999,2,"AL","19804",""
"373","Beau Brieske","26079","DET","Tigers",2.1049,1.71621,0,58,0.989,9.5995,NA,41.4955,175.414,38.4542,20.79,19.18,5.67262,35.4607,12.8396,0.794755,1.74381,4.15997,1.23613,7.69111,2.78479,2.76183,1.23034,0.202155,0.073196,0.128958843648434,NA,0.239098,0.273871,0.703628,4.3774,0.271901,0.143698,NA,NA,NA,0,750.030029296875,6,"AL","26079",""
"374","Kyle Freeland","16256","COL","Rockies",6.48343,12.5627,29,29,0,0,NA,145.696,657.298,181.237,107.54,99.88,27.2067,87.1313,46.8644,0.922554,6.21985,6.16983,1.5656,5.38231,2.89493,1.85922,1.68062,0.13256,0.0712986,0.0612611770629883,NA,0.299956,0.314428,0.634494,5.57958,0.271222,-1.09779,NA,NA,NA,10.3327,702.679992675781,19,"NL","16256",""
"375","Trevor Gott","15046","OAK","Athletics",1.78135,1.88223,0,62,1.983,10.956,NA,43.0584,184.896,41.7805,23.24,21.39,5.54811,40.3475,14.6967,0.746355,2.4941,4.47091,1.31164,8.43338,3.07189,2.74534,1.15966,0.218217,0.0794863,0.138730965554714,NA,0.24913,0.29745,0.682351,4.25375,0.270664,0.0534527,NA,NA,NA,0,720.530029296875,10,"AL","15046",""
"376","Nick Anderson","18337","KCR","Royals",2.05611,1.89397,0,60,1.042,11.2242,NA,42.1341,180.33,42.612,23.3,21.49,6.71668,38.9783,11.3447,0.662129,1.82293,4.59035,1.2806,8.32591,2.42327,3.43582,1.43471,0.216149,0.0629104,0.153238728642464,NA,0.254913,0.295513,0.68809,4.41475,0.270134,-0.00101158,NA,NA,NA,0,594.5,7,"AL","18337",""
"377","Luis García","6984","LAA","Angels",2.07626,1.67583,0,62,0,15.5031,NA,41.4518,177.808,41.0477,20.92,19.39,4.70063,36.7144,13.7265,0.603161,2.38602,4.20995,1.32139,7.97142,2.98029,2.67472,1.0206,0.206483,0.0771982,0.129284963011742,NA,0.253857,0.302185,0.702466,4.12393,0.269022,0.143697,NA,NA,NA,0,999,1,"AL","6984",""
"378","Sean Newcomb","16943","OAK","Athletics",1.79017,1.69299,0,60,0,10.7223,NA,41.6694,180.562,34.5463,19.96,18.43,4.39061,46.4991,22.5139,0.730622,2.35371,3.98062,1.36935,10.0431,4.86268,2.06535,0.94831,0.257525,0.124688,0.132836677134037,NA,0.221886,0.287733,0.728693,4.18336,0.267903,0.298412,NA,NA,NA,0,999,10,"AL","16943",""
"379","Cody Stashak","18088","SFG","Giants",1.26788,0.944982,0,35,0,0.6083,NA,23.2825,98.0239,22.6223,12.04,11.12,3.4668,23.4622,5.28414,0.360349,0.86815,4.29851,1.1986,9.06947,2.04262,4.44012,1.34012,0.239352,0.0539066,0.185445103794336,NA,0.246238,0.29496,0.688262,3.96806,0.266941,0.0587138,NA,NA,NA,0,999,30,"NL","18088",""
"380","Pedro Avila","18864","SDP","Padres",1.72455,1.6705,2,35,0,0.5897,NA,40.7661,178.213,38.5541,21.85,20.27,4.89869,39.5288,17.9312,0.707102,2.52331,4.47504,1.38559,8.72683,3.95869,2.20447,1.08149,0.221806,0.100616,0.12118960916996,NA,0.244386,0.296965,0.69791,4.38315,0.266358,0.139406,NA,NA,NA,0.54903,731.919982910156,29,"NL","18864",""
"381","Robert Garcia","23363","WSN","Nationals",1.70503,1.89652,0,61,0,11.2377,NA,41.5206,180.186,38.1066,21.5,19.84,5.20692,45.7062,18.3364,1.23166,1.79758,4.30051,1.3594,9.90725,3.97459,2.49265,1.12865,0.253662,0.101764,0.151897862553596,NA,0.23809,0.301449,0.710898,4.13844,0.266326,0.0985474,NA,NA,NA,0,999,24,"NL","23363",""
"382","Keegan Akin","19362","BAL","Orioles",1.71543,1.26502,0,48,0,3.963,NA,30.2749,129.04,29.2204,14.93,13.79,3.8383,30.0983,9.56423,0.577064,1.02824,4.09944,1.28109,8.94751,2.84322,3.14697,1.14104,0.233247,0.0741181,0.159129060804844,NA,0.246695,0.30034,0.713975,3.9645,0.264505,0.141675,NA,NA,NA,0,999,2,"AL","19362",""
"383","Aaron Loup","10343",NA,NA,1.9225,2.18623,0,36,0,0,NA,35.2738,153.129,35.7636,18.4,17.01,3.54659,31.8519,12.5117,0.694341,2.12356,4.34004,1.36859,8.12691,3.19231,2.54577,0.9049,0.208006,0.0817066,0.126299858093262,NA,0.258232,0.312496,0.6898,4.00085,0.264409,0.11537,NA,NA,NA,0,999,-1,NA,"10343",""
"384","Andrew Kittredge","12828","STL","Cardinals",2.07381,1.80979,0,62,2.304,11.9411,NA,40.0202,170.206,42.3314,21,19.43,5.23195,31.9938,8.88161,0.685969,1.84324,4.36954,1.27968,7.19496,1.99735,3.60225,1.17659,0.18797,0.0521814,0.135788943618536,NA,0.265431,0.303457,0.688407,4.15964,0.264382,0.0891078,NA,NA,NA,0,657.190002441406,28,"NL","12828",""
"385","Brendan White","26024",NA,NA,1.00903,0.743941,0,28,0,0.6205,NA,17.7412,74.3706,16.3921,7.7,7.1,1.49347,17.7,5.06544,0.294757,1.08372,3.60178,1.20947,8.97908,2.56966,3.49426,0.757627,0.237997,0.0681108,0.169886231422424,NA,0.240278,0.30388,0.710371,3.39385,0.262408,0.185188,NA,NA,NA,0,999,NA,NA,"26024",""
"386","Bowden Francis","20548","TOR","Blue Jays",2.63556,3.10533,5,41,0,0.6437,NA,53.975,233.295,49.6846,31.04,28.83,10.1697,55.4106,20.9303,0.88063,3.03674,4.80722,1.30829,9.23937,3.49,2.64738,1.69573,0.237512,0.0897159,0.147796556353569,NA,0.237353,0.27489,0.701965,4.98336,0.261312,0.0788612,NA,NA,NA,1.38073,615.080017089844,14,"AL","20548",""
"387","Manuel Rodríguez","20794","TBR","Rays",1.41746,0.882913,0,38,0,0.6209,NA,26.0639,112.368,21.8254,11.99,11.09,2.3806,29.8493,12.8707,0.608825,1.6191,3.82943,1.33119,10.3071,4.44432,2.31917,0.822033,0.265639,0.114541,0.151098318397999,NA,0.222985,0.296197,0.723972,3.81975,0.260776,0.222914,NA,NA,NA,0,750.159973144531,12,"AL","20794",""
"388","Vince Velasquez","11189","PIT","Pirates",1.55059,1.88388,5,5,0,0,NA,28.105,122.186,27.7561,16.77,15.58,4.94887,25.7887,10.4839,0.194134,1.44334,4.98915,1.36061,8.25825,3.35724,2.45983,1.58477,0.211061,0.0858033,0.125258088111877,NA,0.251737,0.286809,0.685689,4.98213,0.259589,0.121472,NA,NA,NA,2.153,999,27,"NL","11189",""
"389","Greg Weissert","20375","BOS","Red Sox",2.3536,1.61005,0,62,1.115,11.8226,NA,44.1558,192.126,38.3204,22.93,21.24,5.41521,49.2384,21.5589,0.913662,2.99173,4.32922,1.35609,10.036,4.39422,2.2839,1.10375,0.256281,0.112212,0.144069321453571,NA,0.228675,0.291398,0.706515,4.28713,0.257651,0.107987,NA,NA,NA,0,748.450012207031,3,"AL","20375",""
"390","Chase Hampton","sa3020682","NYY","Yankees",1.60057,1.70858,5,5,0,0,NA,26.285,113.421,26.1994,15.37,14.28,4.62294,23.6066,8.85236,0.169228,1.12582,4.88948,1.33353,8.0829,3.03105,2.6667,1.5829,0.208133,0.078049,0.130083911120892,NA,0.253276,0.286872,0.688664,4.88409,0.254961,0.186428,NA,NA,NA,1.83107,999,9,"AL","sa3020682",""
"391","Connor Phillips","27649",NA,NA,1.52597,1.76387,3,23,0,0.5795,NA,31.9766,140.781,29.0389,17.55,16.31,4.37979,35.9995,16.3619,0.484013,1.82122,4.59055,1.41981,10.1323,4.60516,2.2002,1.23272,0.255712,0.116222,0.13949017226696,NA,0.236862,0.29992,0.709229,4.48994,0.253526,0.0893463,NA,NA,NA,0.835422,648.369995117188,NA,NA,"27649",""
"392","Dakota Hudson","19206","COL","Rockies",6.0245,10.8579,23,31,0,0.5536,NA,119.026,545.479,145.373,83.57,78.25,15.2733,61.334,51.5246,0.962911,7.34879,5.91679,1.65424,4.63771,3.89598,1.19038,1.15487,0.112441,0.0944576,0.0179830193519592,NA,0.298748,0.317317,0.645685,5.37647,0.251308,-0.657695,NA,NA,NA,6.82801,749.969970703125,19,"NL","19206",""
"393","Rafael Montero","12760","HOU","Astros",2.2002,1.61248,0,62,0,13.2193,NA,40.4647,176.224,40.6182,23.15,21.45,5.61208,43.3553,14.7533,0.520768,2.35764,4.77083,1.36839,9.64293,3.28138,2.93868,1.24822,0.246025,0.0837194,0.162305071949959,NA,0.25528,0.317818,0.678139,4.18374,0.249705,-0.109761,NA,NA,NA,0,746.27001953125,21,"AL","12760",""
"394","John Brebbia","12777","CHW","White Sox",2.02513,2.05745,0,66,3.991,10.77,NA,44.8904,191.555,42.5093,24.83,22.94,7.72784,47.4646,14.2255,0.751404,1.84698,4.5992,1.26385,9.51608,2.85205,3.33658,1.54934,0.247786,0.0742633,0.173522181808949,NA,0.242242,0.289146,0.694854,4.45241,0.248893,-0.036589,NA,NA,NA,0,426.760009765625,4,"AL","12777",""
"395","Justin Martinez","24453",NA,NA,1.29478,0.872605,0,35,0,0.6026,NA,23.1446,100.548,18.9032,10.16,9.41,1.85438,27.6717,12.689,0.574423,1.68269,3.65916,1.36499,10.7604,4.93425,2.18075,0.721094,0.275209,0.126199,0.149010106921196,NA,0.219356,0.30095,0.739142,3.76828,0.248707,0.25898,NA,NA,NA,0,999,NA,NA,"24453",""
"396","Elvis Peguero","21652","MIL","Brewers",2.04048,1.47377,0,55,0,3.9427,NA,40.1761,171.649,37.4963,20.37,18.88,4.55293,36.6853,14.7346,0.655343,2.07583,4.22938,1.30005,8.21802,3.30076,2.48974,1.01992,0.213723,0.0858416,0.127881348133087,NA,0.242164,0.289994,0.694791,4.15729,0.248403,0.188913,NA,NA,NA,0,999,23,"NL","21652",""
"397","Brandon Walter","26056",NA,NA,1.49057,1.84884,5,5,0,0,NA,26.535,115.881,29.0898,15.9,14.77,3.99834,18.5651,8.29644,0.188251,1.24084,5.00961,1.40894,6.29681,2.81394,2.23772,1.35614,0.160208,0.0715944,0.0886136740446091,NA,0.273545,0.299491,0.675911,4.89288,0.246247,0.153635,NA,NA,NA,1.88767,999,NA,NA,"26056",""
"398","Stephen Kolek","sa3007990","SDP","Padres",1.52503,1.12954,0,44,0,0,NA,28.8526,124.512,26.4992,14.06,12.98,2.81308,27.9541,11.7875,0.795066,1.74332,4.04886,1.32698,8.71975,3.67688,2.37151,0.877487,0.224509,0.0946691,0.129839517176151,NA,0.238771,0.295285,0.705323,3.99169,0.245714,0.186958,NA,NA,NA,0,999,29,"NL","sa3007990",""
"399","Yency Almonte","15068","CHC","Cubs",1.99436,1.49872,0,52,0,6.4205,NA,34.7654,148.437,31.5958,17.65,16.3,4.28095,34.5355,13.318,0.523797,2.09831,4.21972,1.29191,8.94049,3.44775,2.59314,1.10824,0.232661,0.0897219,0.142939157783985,NA,0.237525,0.289954,0.7005,4.19938,0.245219,0.115367,NA,NA,NA,0,999,17,"NL","15068",""
"400","Ryan Borucki","16350","PIT","Pirates",1.95575,1.68514,0,60,0,11.2569,NA,40.111,172.987,37.7145,20.28,18.76,4.0729,34.7733,16.4015,0.623682,1.97014,4.20932,1.34916,7.80235,3.68013,2.12013,0.913867,0.201017,0.0948133,0.10620342195034,NA,0.243924,0.290591,0.698889,4.21527,0.243819,0.188905,NA,NA,NA,0,999,27,"NL","16350",""
"401","Prelander Berroa","22932","CHW","White Sox",0.797073,0.632876,0,24,0,0.5606,NA,17.6173,74.3401,12.818,7.2,6.66,1.73376,22.2604,8.9546,0.383985,0.950649,3.40234,1.23587,11.372,4.57456,2.48592,0.885712,0.29944,0.120455,0.178985700011253,NA,0.19893,0.274087,0.753288,3.69403,0.243061,0.286162,NA,NA,NA,0,554.210021972656,4,"AL","22932",""
"402","Nate Pearson","20160","TOR","Blue Jays",1.6477,1.32759,0,48,0,0.6437,NA,27.7892,116.524,21.6413,12.84,11.92,3.82858,30.947,11.5374,0.586862,1.46744,3.86049,1.19394,10.0227,3.73658,2.68232,1.23995,0.265584,0.0990131,0.166571237146854,NA,0.209056,0.259118,0.731116,4.22276,0.242903,0.232278,NA,NA,NA,0,733.369995117188,14,"AL","20160",""
"403","Josh Taylor","17359","KCR","Royals",1.5639,1.5087,0,48,0,3.9673,NA,32.3829,143.176,34.1139,18.36,16.88,3.85164,33.4548,12.6739,0.63621,1.57928,4.69137,1.44483,9.29793,3.5224,2.63966,1.07047,0.233663,0.0885201,0.145142622292042,NA,0.264608,0.330316,0.686737,4.0555,0.239804,-0.0480978,NA,NA,NA,0,999,7,"AL","17359",""
"404","Austin Adams","13801","NYM","Mets",1.35149,1.1079,0,40,0,0.6174,NA,25.4676,110.545,20.7302,12.39,11.49,2.69287,31.5987,12.8949,0.428203,2.27203,4.06046,1.32031,11.1667,4.55693,2.45049,0.951635,0.285846,0.116649,0.169197104871273,NA,0.217349,0.295277,0.711273,3.93475,0.238864,0.168064,NA,NA,NA,0,999,25,"NL","13801",""
"405","Joey Cantillo","sa3005246",NA,NA,0.93172,1.0765,3,3,0,0,NA,15.843,68.0255,14.3597,8.11,7.53,2.05894,14.7453,6.59589,0.107869,0.705964,4.2776,1.32271,8.3764,3.74695,2.23552,1.16963,0.216761,0.096962,0.119798697531223,NA,0.236477,0.280076,0.710759,4.46575,0.238559,0.235801,NA,NA,NA,1.06831,999,NA,NA,"sa3005246",""
"406","David Festa","sa3017788","MIN","Twins",0.8954,1.05945,3,3,0,0,NA,15.027,64.4956,14.6286,7.82,7.26,1.84696,13.291,5.30825,0.0981267,0.686657,4.34817,1.32674,7.96026,3.17923,2.50383,1.10619,0.206076,0.0823041,0.123771741986275,NA,0.250059,0.294761,0.698333,4.28075,0.238075,0.171039,NA,NA,NA,0.93408,999,8,"AL","sa3017788",""
"407","Huascar Ynoa","20468","ATL","Braves",1.99493,1.57644,3,27,0,0.6361,NA,34.8777,151.077,34.7496,19.55,18.12,5.03312,34.0102,12.6058,0.53316,1.72125,4.67577,1.35776,8.77616,3.25287,2.69797,1.29877,0.225118,0.0834396,0.141678385436535,NA,0.25411,0.30414,0.689806,4.41313,0.237989,0.0514115,NA,NA,NA,0.835422,723.22998046875,16,"NL","20468",""
"408","Matt Canterino","sa3011530",NA,NA,0.933756,1.06382,3,3,0,0,NA,15.723,67.0066,14.5673,8.24,7.65,2.31844,15.3928,5.49477,0.110284,0.714193,4.37894,1.27597,8.81101,3.14526,2.80136,1.3271,0.229721,0.0820035,0.147717900574207,NA,0.239604,0.284288,0.703015,4.39864,0.237415,0.235801,NA,NA,NA,1.05483,749.900024414062,NA,NA,"sa3011530",""
"409","Josh Staumont","18335","MIN","Twins",1.71081,1.26655,0,48,0,3.9014,NA,33.0188,143.25,28.8509,16.94,15.67,4.01933,36.9936,15.58,0.444185,1.85833,4.2712,1.34562,10.0834,4.24667,2.37443,1.09556,0.258246,0.108761,0.149484366178513,NA,0.229318,0.29283,0.708458,4.18115,0.237085,0.105924,NA,NA,NA,0,750.309997558594,8,"AL","18335",""
"410","Eduard Bazardo","20997","SEA","Mariners",1.21989,0.947825,0,36,0,0.6253,NA,22.3072,93.2695,20.247,10.79,9.96,3.02504,22.8939,6.18055,0.385019,1.01475,4.01843,1.18471,9.2367,2.49358,3.70419,1.22047,0.24546,0.0662655,0.179194338619709,NA,0.235228,0.286293,0.704633,3.93301,0.23637,0.103894,NA,NA,NA,0,999,11,"AL","20997",""
"411","Luis Frías","21997","ARI","Diamondbacks",1.58602,1.19753,0,44,0,0.6026,NA,29.0337,126.208,26.829,14.73,13.65,3.06585,29.1367,12.8815,0.578433,1.37762,4.23129,1.36774,9.03195,3.99306,2.26191,0.950367,0.230862,0.102065,0.128796920180321,NA,0.239654,0.297983,0.705299,4.09406,0.235058,0.0870383,NA,NA,NA,0,999,15,"NL","21997",""
"412","John King","22051","STL","Cardinals",1.69874,1.38482,0,50,0,4.1737,NA,31.0057,133.016,33.2699,14.91,13.75,2.30189,19.7316,8.91258,0.506646,1.27692,3.9912,1.36048,5.72747,2.58705,2.2139,0.668169,0.148339,0.0670037,0.0813358053565025,NA,0.270868,0.307242,0.700015,3.9333,0.232971,0.196388,NA,NA,NA,0,999,28,"NL","22051",""
"413","Jake Bird","21267","COL","Rockies",2.22757,2.00671,0,63,0.964,13.2242,NA,45.8513,202,47.7235,24.95,22.98,4.26639,39.3298,18.3225,0.933674,3.17363,4.51067,1.44044,7.71993,3.59647,2.14653,0.837435,0.194702,0.0907055,0.103996776044369,NA,0.26439,0.317419,0.6841,4.1556,0.232311,0.0178416,NA,NA,NA,0,749.390014648438,19,"NL","21267",""
"414","Adrian Morejon","20039","SDP","Padres",1.67898,1.22064,0,48,0,0.5897,NA,31.464,132.828,29.0288,15.28,14.12,4.04292,30.9164,10.0115,0.545615,1.20415,4.0389,1.24079,8.84336,2.86368,3.08811,1.15644,0.232755,0.0753713,0.157383307814598,NA,0.238698,0.288342,0.711807,4.02964,0.231904,0.196396,NA,NA,NA,0,749.400024414062,29,"NL","20039",""
"415","Andre Pallante","26108","STL","Cardinals",1.9907,1.59201,0,58,0,9.9856,NA,37.4383,161.532,37.8254,17.83,16.43,2.58442,25.7983,14.0763,0.637893,1.88847,3.9497,1.38633,6.20179,3.38387,1.83275,0.621282,0.15971,0.0871421,0.0725677758455276,NA,0.259848,0.30073,0.705659,4.05356,0.230179,0.224723,NA,NA,NA,0,999,28,"NL","26108",""
