"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"309","Marco Luciano","25616","SFG","Giants",78,299,336,65,41,14,0,9,35,35,31,0,106,2,2,1,NA,3,1,0.216255,0.293196,0.3616,0.654796,0.288235,0.0929037,0.315083,0.294855,0.145345,3.35038,0.296823,-0.0323055,NA,32.5292,-8.41047,-0.788091,-0.355547,-0.387852,0.640387,-7.83368611335754,2.81190896034241,82.1123,NA,NA,NA,473.769989013672,0.07142857,"SS",30,"NL","25616",""
"310","Gary Sánchez","11442","MIL","Brewers",89,324,369,69,37,13,0,18,42,50,36,0,105,6,2,1,NA,1,1,0.213235,0.301145,0.423305,0.72445,0.313229,0.0972183,0.285286,0.340775,0.21007,2.31784,0.251347,-0.656571,NA,43.4307,-1.57851,-0.682816,-0.696349,-1.35292,0.636023,-3.69138395786285,-2.50781571865082,94.8901,NA,NA,NA,373.320007324219,0.09589041,"C",23,"NL","11442",""
"311","Luke Maile","13355","CIN","Reds",60,209,237,50,32,12,0,6,25,25,21,0,64,4,1,1,NA,2,0,0.237306,0.316429,0.378219,0.694648,0.306137,0.0881113,0.269474,0.326976,0.140913,3.15831,0.311388,-0.181597,NA,26.4459,-2.40676,-0.0989043,-0.27338,-0.454977,0.630973,-4.78124991059303,4.52609574794769,85.2527,NA,NA,NA,721.760009765625,0.01315789,"C",18,"NL","13355",""
"312","Joey Meneses","14366","WSN","Nationals",122,484,525,129,86,26,1,17,56,69,33,1,113,4,4,0,NA,1,1,0.266699,0.315679,0.427867,0.743546,0.320007,0.0622004,0.214495,0.289985,0.161168,2.23609,0.313126,-0.562187,NA,64.6798,0.711609,0.81363,-1.02972,-1.5919,0.618848,-2.06352925300598,-9.6113697886467,99.2749,NA,NA,NA,365.690002441406,0.86754967,"1B/DH",24,"NL","14366",""
"313","Edward Olivares","19698","PIT","Pirates",71,281,308,75,49,15,2,9,38,36,20,1,56,5,2,1,NA,8,4,0.265685,0.323347,0.429877,0.753224,0.325045,0.0634759,0.182001,0.348768,0.164193,5.32439,0.30115,0.0786281,NA,39.2341,1.70611,-1.13876,-0.546814,-0.468186,0.609303,0.158918172121048,-4.53876173496246,101.644,NA,NA,NA,444.130004882812,0.41584158,"OF",27,"NL","19698",""
"314","Drew Waters","20505","KCR","Royals",55,213,238,52,32,11,3,6,29,26,20,0,71,2,1,1,NA,8,3,0.243077,0.313031,0.406193,0.719223,0.312552,0.0846593,0.296965,0.285081,0.163116,6.67052,0.330621,0.00597536,NA,27.848,-1.1509,-0.581332,0.160914,0.166889,0.605126,-1.68652322888374,-0.331331849098206,93.5008,NA,NA,NA,504.709991455078,0.05607477,"OF",7,"AL","20505",""
"315","Adam Frazier","15223","KCR","Royals",71,279,308,74,53,15,2,4,35,29,22,0,40,4,2,2,NA,6,3,0.266023,0.32632,0.380543,0.706864,0.31001,0.0722435,0.129295,0.558748,0.114521,4.7179,0.295489,0.127041,NA,35.3884,-2.13957,-0.0740053,-0.631058,-0.504017,0.602079,-3.55271357297897,-0.874005287885666,91.739,NA,NA,NA,600.099975585938,0.01408451,"2B",7,"AL","15223",""
"316","Mauricio Dubón","16530","HOU","Astros",73,292,315,77,55,14,1,7,39,34,16,0,47,2,3,2,NA,4,2,0.263015,0.305006,0.389565,0.694571,0.301537,0.0517291,0.150571,0.343554,0.126551,4.50787,0.291215,0.0528015,NA,33.9759,-4.40498,-1.24227,-0.541544,-0.488743,0.594558,-3.92269310355186,-0.817274451255798,90.9019,NA,NA,NA,487.190002441406,0,"2B/OF",21,"AL","16530",""
"317","Colson Montgomery","sa3017170","CHW","White Sox",53,199,231,45,30,8,1,5,26,25,25,1,55,5,2,1,NA,1,1,0.227036,0.325482,0.3588,0.684282,0.303526,0.106156,0.239779,0.442727,0.131764,3.42069,0.285551,-0.0119425,NA,25.2973,-2.84868,-1.11657,-0.648688,-0.660631,0.587981,-3.31038951873779,1.35843026638031,90.4267,NA,NA,NA,999,0,"SS",4,"AL","sa3017170",""
"318","Miguel Andujar","15878","OAK","Athletics",76,303,329,80,54,16,1,9,36,37,22,2,50,1,2,1,NA,3,1,0.264203,0.313998,0.410325,0.724323,0.311854,0.0659483,0.150919,0.436979,0.146122,3.46556,0.288383,0.105675,NA,38.3052,-1.78155,-0.0568546,-0.494913,-0.389238,0.58653,0.335709303617477,-5.63185492902994,101.839,NA,NA,NA,609.419982910156,0.24,"3B/OF",10,"AL","15878",""
"319","J.D. Martinez","6184",NA,NA,117,454,504,112,63,26,1,22,61,75,41,2,143,4,4,1,NA,1,1,0.246756,0.311707,0.454949,0.766656,0.326941,0.081998,0.284212,0.28851,0.208193,2.76873,0.307274,-1.46895,NA,64.9953,3.58582,0,-0.922542,-2.39149,0.583152,1.30328726768494,-12.6000003814697,106.016,NA,NA,NA,261.970001220703,0.97345133,"DH/OF",-1,NA,"6184",""
"320","Colton Cowser","29591","BAL","Orioles",55,203,238,48,32,9,0,6,31,28,28,1,69,4,2,1,NA,3,1,0.235991,0.338278,0.37805,0.716328,0.317355,0.11856,0.288145,0.411459,0.142058,3.96598,0.320961,0.0500985,NA,28.7973,-0.201578,-0.420907,-0.422609,-0.37251,0.577105,0.572049468755722,-2.87090730667114,103.312,NA,NA,NA,488.769989013672,0,"OF",2,"AL","29591",""
"321","Ildemaro Vargas","13324","WSN","Nationals",60,239,259,61,43,13,1,4,27,26,16,0,29,1,2,1,NA,2,1,0.255977,0.302835,0.37384,0.676676,0.294398,0.0599885,0.112095,0.535159,0.117863,3.89899,0.274995,-0.065651,NA,26.4003,-5.15732,1.99627,-0.431893,-0.497544,0.558809,-6.23859217762947,3.02126693725586,82.1074,NA,NA,NA,750.789978027344,0,"2B/3B",24,"NL","13324",""
"322","Rowdy Tellez","15679","PIT","Pirates",92,353,399,87,53,16,1,17,43,52,39,4,83,3,3,1,NA,1,0,0.245131,0.323112,0.438312,0.761423,0.3251,0.098233,0.206903,0.474778,0.193181,2.05609,0.271099,-0.709647,NA,50.8443,2.22847,-0.182372,-0.611302,-1.32095,0.557605,-0.49027955532074,-7.50737221539021,101.68,NA,NA,NA,438.769989013672,0.20618557,"1B",27,"NL","15679",""
"323","Brandon Crawford","5343","STL","Cardinals",44,168,189,40,27,8,1,5,21,22,16,1,44,2,2,1,NA,2,1,0.238347,0.310175,0.383711,0.693886,0.302021,0.0843071,0.231629,0.363975,0.145364,3.9303,0.28845,-0.0974692,NA,20.4616,-2.56691,-0.0717941,-0.221654,-0.319123,0.550025,-2.67450702190399,1.75320595502853,89.9404,NA,NA,NA,732.239990234375,0,"SS",28,"NL","5343",""
"324","Jesse Winker","13590",NA,NA,76,278,329,68,45,14,0,9,37,36,44,1,63,4,2,0,NA,1,1,0.24422,0.354459,0.392064,0.746522,0.33134,0.13406,0.190585,0.703415,0.147844,1.9293,0.283359,-0.963508,NA,43.6294,3.54262,-1.47176,-0.880195,-1.8437,0.54506,0.957424879074097,-6.69675529003143,106.873,NA,NA,NA,722.080017089844,0.88888889,"OF",NA,NA,"13590",""
"325","Jorge Mateo","17273","BAL","Orioles",42,168,182,39,25,8,2,4,23,19,10,0,46,2,1,2,NA,13,3,0.234633,0.281715,0.378905,0.660619,0.28608,0.0541307,0.2537,0.213365,0.144271,7.88723,0.2965,0.125697,NA,17.2943,-4.88135,0.6605,0.891309,1.01701,0.539095,-2.98788321018219,2.21050006151199,81.6352,NA,NA,NA,505.179992675781,0.01724138,"SS",2,"AL","17273",""
"326","Nick Castellanos","11737","PHI","Phillies",147,588,637,152,93,34,1,24,76,88,38,1,160,5,5,1,NA,7,2,0.259242,0.307464,0.44449,0.751954,0.321609,0.0603521,0.251395,0.240068,0.185248,3.9033,0.314201,-0.876888,NA,79.326,1.71131,-7.37886,-0.42099,-1.29788,0.524277,-1.13402228057384,-15.3038640022278,100.208,NA,NA,NA,109.529998779297,0.05128205,"3B/OF",26,"NL","11737",""
"327","Donovan Solano","8623",NA,NA,71,276,308,74,54,16,0,4,30,29,22,1,67,7,2,1,NA,0,1,0.270119,0.337679,0.377668,0.715347,0.315329,0.0724223,0.21658,0.334391,0.107549,1.91167,0.338721,-0.536537,NA,36.749,-0.779013,0.492576,-0.803946,-1.34048,0.520228,-2.05291187763214,-3.20742347836494,98.1017,NA,NA,NA,730.869995117188,0.08965517,"2B",-1,NA,"8623",""
"328","Enrique Hernández","10472","LAD","Dodgers",81,315,350,74,47,17,1,9,41,41,27,1,69,4,3,1,NA,2,1,0.235349,0.300041,0.384432,0.684473,0.297805,0.0768296,0.197793,0.388435,0.149082,3.38926,0.270072,0.132207,NA,36.6663,-5.97918,-1.3347,-0.56873,-0.436523,0.506572,-6.00583738088608,-0.834705054759979,87.1556,NA,NA,NA,538.260009765625,0,"2B/OF",22,"NL","10472",""
"329","Brenton Doyle","25479","COL","Rockies",122,487,525,113,74,19,4,15,61,62,27,0,173,5,3,3,NA,20,5,0.232546,0.278184,0.383911,0.662095,0.286164,0.0522765,0.330413,0.158215,0.151366,6.75896,0.324944,0.168811,NA,49.9238,-14.0444,8.92464,0.883454,1.05226,0.501872,-23.6476137638092,10.7996368408203,62.0233,NA,NA,NA,378.679992675781,0,"OF",19,"NL","25479",""
"330","Aaron Hicks","5297","LAA","Angels",110,407,476,94,66,15,2,12,56,46,63,2,115,3,2,1,NA,7,2,0.232175,0.337037,0.363529,0.700565,0.311922,0.132228,0.240716,0.549312,0.131354,4.50347,0.292153,0.376953,NA,55.4468,-2.55102,-2.05976,-0.412698,-0.0357455,0.49978,-2.70079198852181,-8.45975852012634,95.3273,NA,NA,NA,616.820007324219,0.0776699,"OF",1,"AL","5297",""
"331","Coby Mayo","sa3014479","BAL","Orioles",32,123,140,29,17,7,0,5,16,18,14,0,38,2,1,0,NA,1,0,0.234501,0.319706,0.407553,0.727259,0.317124,0.0980012,0.271883,0.360453,0.173052,3.4694,0.298978,-0.00654824,NA,16.9128,-0.145412,0.189587,-0.218567,-0.225115,0.49359,0.303672149777412,-0.110413044691086,103.152,NA,NA,NA,999,0,"3B",2,"AL","sa3014479",""
"332","Adalberto Mondesi","13769","BOS","Red Sox",44,176,189,41,26,8,2,5,22,22,10,0,58,1,1,1,NA,12,3,0.234771,0.278327,0.385587,0.663914,0.286413,0.0509375,0.307512,0.165644,0.150816,7.80491,0.319575,0.0580777,NA,18.0116,-5.01694,1.17358,0.927609,0.985686,0.487367,-3.99039226770401,2.44858157634735,78.3932,NA,NA,NA,666.049987792969,0,"SS",3,"AL","13769",""
"333","Liover Peguero","24273","PIT","Pirates",94,374,406,91,62,17,2,9,46,45,24,0,93,2,2,3,NA,13,3,0.241828,0.290441,0.375297,0.665738,0.289428,0.0601831,0.229228,0.262547,0.133469,5.58121,0.295778,0.0277532,NA,39.7085,-9.76024,-0.00562501,0.362282,0.390035,0.486597,-10.7925258874893,1.84437501011416,77.7671,NA,NA,NA,402.660003662109,0,"2B/SS",27,"NL","24273",""
"334","Andruw Monasterio","19455","MIL","Brewers",42,160,182,39,28,8,1,3,21,18,18,0,42,2,1,1,NA,4,1,0.247095,0.329371,0.356423,0.685795,0.305109,0.101219,0.230433,0.439255,0.109329,4.54552,0.315181,-0.130874,NA,20.1705,-2.00517,0.697128,-0.267169,-0.398044,0.48046,-2.7776340842247,1.39712810516357,89.4461,NA,NA,NA,641.289978027344,0.04123711,"2B/3B",23,"NL","19455",""
"335","Jonny DeLuca","26365","TBR","Rays",47,183,203,43,25,9,1,7,24,25,15,0,44,3,1,1,NA,4,1,0.232584,0.299775,0.414868,0.714644,0.308311,0.0743352,0.215061,0.345647,0.182285,5.31104,0.265607,-0.0125361,NA,23.0378,-1.69659,-1.05657,0.0185785,0.00604239,0.479284,-0.159108210820705,-1.93157005310059,99.321,NA,NA,NA,603.5,0.07692308,"OF",12,"AL","26365",""
"336","Jakob Marsee","sa3019868","SDP","Padres",45,168,196,38,27,6,1,4,25,20,23,0,44,3,1,1,NA,7,2,0.226033,0.328106,0.348171,0.676277,0.303258,0.118259,0.225674,0.524026,0.122138,5.72532,0.280467,0,NA,21.4208,-2.46069,-0.350341,0.119315,0.119315,0.478924,-1.42239505797625,-0.450341492891312,93.6507,NA,NA,NA,999,0,"OF",29,"NL","sa3019868",""
"337","Akil Baddoo","22168","DET","Tigers",41,154,175,37,24,7,2,5,21,18,19,0,43,0,1,1,NA,7,2,0.241967,0.325721,0.398399,0.72412,0.316016,0.109391,0.243856,0.448588,0.156432,6.16653,0.303517,0.218482,NA,20.98,-0.342777,0.42606,0.0569768,0.275458,0.471574,0.232260785996914,-1.44894048571587,99.794,NA,NA,NA,693.349975585938,0.04504505,"OF",6,"AL","22168",""
"338","Austin Barnes","12158","LAD","Dodgers",37,130,147,28,20,5,0,3,16,14,14,0,32,2,1,1,NA,2,1,0.217924,0.301117,0.335357,0.636474,0.284336,0.0948455,0.219892,0.431327,0.117433,3.63855,0.26371,-0.163041,NA,13.7742,-4.16128,0.11963,-0.225826,-0.388866,0.470679,-4.37776932120323,2.99462992697954,78.1261,NA,NA,NA,742.580017089844,0,"C",22,"NL","12158",""
"339","Ezequiel Duran","23733","TEX","Rangers",53,213,231,54,34,12,1,7,28,29,13,0,60,3,2,1,NA,5,2,0.252905,0.301361,0.422044,0.723405,0.310566,0.0552765,0.259115,0.213328,0.16914,5.19865,0.316139,-0.293082,NA,26.648,-1.498,-0.187273,-0.355133,-0.648215,0.468359,-2.339295566082,-0.812272727489471,93.8903,NA,NA,NA,340.350006103516,0.16666667,"3B",13,"AL","23733",""
"340","Harold Ramírez","14387","TBR","Rays",53,214,231,60,42,12,1,5,26,29,11,0,41,4,2,0,NA,2,1,0.281096,0.324168,0.417818,0.741986,0.320742,0.0479445,0.179543,0.267036,0.136722,3.7115,0.324142,0.124044,NA,28.6002,0.454193,-0.391512,-0.563218,-0.439175,0.467635,1.75768828392029,-4.9165124297142,107.937,NA,NA,NA,608.530029296875,0.81981982,"DH/OF",12,"AL","14387",""
"341","Rob Refsnyder","13770","BOS","Red Sox",37,138,161,36,24,8,1,3,20,18,18,0,37,3,1,1,NA,2,1,0.26153,0.354936,0.398686,0.753622,0.332903,0.112473,0.232138,0.484507,0.137155,4.3453,0.332201,-0.0289988,NA,21.5595,1.94258,-0.013,-0.204011,-0.23301,0.466712,0.848232552409172,-1.63800000678748,105.605,NA,NA,NA,999,0.08536585,"OF",3,"AL","13770",""
"342","Enmanuel Valdez","21716","BOS","Red Sox",39,150,168,37,23,8,1,6,21,21,15,0,39,1,1,1,NA,2,1,0.249457,0.321316,0.429546,0.750863,0.323822,0.0905136,0.233445,0.38773,0.180089,4.33004,0.298505,-0.00376235,NA,21.2298,0.760012,-0.271771,-0.292403,-0.296166,0.458823,-0.434941381216049,-0.671770811080933,99.3106,NA,NA,NA,663.789978027344,0.02040816,"2B",3,"AL","21716",""
"343","Abraham Toro","19844","OAK","Athletics",37,144,161,35,22,8,1,4,18,16,14,0,30,2,1,0,NA,2,1,0.243115,0.315256,0.387927,0.703183,0.307781,0.0850799,0.18746,0.453856,0.144812,3.95141,0.280805,-0.111296,NA,18.2004,-1.41655,-0.376799,-0.239328,-0.350624,0.456479,-0.54059000313282,-0.351799085736275,99.0153,NA,NA,NA,655.47998046875,0.14285714,"2B/3B",10,"AL","19844",""
"344","Edmundo Sosa","17022","PHI","Phillies",39,154,168,38,26,7,1,4,19,19,6,0,39,5,1,1,NA,3,1,0.246953,0.297601,0.391184,0.688785,0.299392,0.0372915,0.231915,0.160798,0.144231,5.59698,0.302002,0.128164,NA,17.8213,-2.64849,1.27544,-0.206516,-0.0783517,0.454948,-3.134959615767,1.97543567419052,85.3137,NA,NA,NA,748.059997558594,0,"3B/SS",26,"NL","17022",""
"345","James McCann","12859","BAL","Orioles",42,154,168,36,25,7,0,4,17,18,10,0,44,2,1,1,NA,2,1,0.236962,0.289461,0.36594,0.655401,0.286466,0.0572219,0.262328,0.218131,0.128978,3.61199,0.301599,-0.116447,NA,15.9797,-4.44141,0.0606041,-0.191217,-0.307664,0.436951,-3.94196403026581,2.81060412526131,81.9027,NA,NA,NA,670.950012207031,0.10144928,"C",2,"AL","12859",""
"346","Graham Pauley","sa3019858","SDP","Padres",70,273,301,68,44,14,1,9,37,36,23,0,65,3,1,1,NA,5,2,0.247722,0.311244,0.404751,0.715995,0.310998,0.0750439,0.216069,0.347314,0.15703,4.7556,0.293333,0,NA,34.8312,-1.84395,-0.367416,-0.398912,-0.398912,0.426566,-0.831566989421844,-5.14241608977318,98.8397,NA,NA,NA,999,0,"3B",29,"NL","sa3019858",""
"347","Connor Wong","19896","BOS","Red Sox",81,294,320,71,43,17,1,9,38,37,19,0,96,3,2,2,NA,5,2,0.242269,0.293532,0.405752,0.699283,0.30204,0.0580096,0.299699,0.193559,0.163482,5.00607,0.324933,-0.0259723,NA,34.649,-4.34115,-2.53825,-0.190417,-0.216389,0.409638,-6.26951867341995,3.71175026893616,84.2131,NA,NA,NA,340.470001220703,0.00793651,"C",3,"AL","19896",""
"348","Jacob Stallings","13723","COL","Rockies",55,192,218,47,32,10,0,4,21,22,20,0,48,2,2,2,NA,0,1,0.244173,0.319549,0.361828,0.681377,0.301793,0.0910243,0.219834,0.414059,0.117655,1.98511,0.302712,-0.546971,NA,23.5167,-2.99656,1.18167,-0.556232,-1.1032,0.40732,-8.51620399951935,5.43167006969452,72.501,NA,NA,NA,708.869995117188,0.0326087,"C",19,"NL","13723",""
"349","Jurickson Profar","10815","SDP","Padres",97,366,420,87,58,20,1,9,48,41,45,0,74,5,3,2,NA,3,1,0.237258,0.325003,0.367985,0.692987,0.307271,0.106006,0.175529,0.603926,0.130726,3.50551,0.272244,-0.181383,NA,47.3014,-3.87312,-2.52419,-0.593669,-0.775051,0.394046,-2.67892181873322,-7.67418551445007,96.3409,NA,NA,NA,634.97998046875,0.14876033,"OF",29,"NL","10815",""
"350","Ernie Clement","20352","TOR","Blue Jays",32,129,140,34,24,7,1,2,16,15,8,0,15,1,1,1,NA,2,1,0.266271,0.312041,0.385113,0.697154,0.303667,0.0579656,0.103616,0.559428,0.118842,4.43247,0.282324,-0.00559624,NA,15.3482,-1.71002,-0.137223,-0.209281,-0.214877,0.385618,-1.4022925645113,0.512777209281921,92.9215,NA,NA,NA,745.469970703125,0.07407407,"2B/3B",14,"AL","20352",""
"351","Nick Ahmed","12147",NA,NA,65,258,280,58,38,14,2,5,28,26,18,1,65,1,2,1,NA,5,1,0.226592,0.279866,0.346946,0.626812,0.273745,0.0651826,0.232196,0.280723,0.120354,5.15938,0.283497,-0.0504894,NA,23.7382,-10.3782,0.9535,-0.00839331,-0.0588828,0.384587,-9.63322547823191,3.95349997282028,72.3985,NA,NA,NA,731.72998046875,0.04411765,"SS",NA,NA,"12147",""
"352","Lawrence Butler","22542","OAK","Athletics",83,327,357,77,50,15,2,10,39,38,25,1,94,2,3,1,NA,8,2,0.235657,0.290885,0.38142,0.672305,0.291137,0.0689337,0.262725,0.26238,0.145763,5.06559,0.298069,-0.0398752,NA,35.4226,-8.07576,-0.413866,0.000553183,-0.039322,0.378453,-5.39526285231113,-2.93886637687683,87.4791,NA,NA,NA,603.969970703125,0,"OF",10,"AL","22542",""
"353","Brooks Lee","sa3019973","MIN","Twins",36,140,154,34,22,9,1,3,17,16,11,0,29,1,1,0,NA,1,1,0.244926,0.303984,0.378806,0.68279,0.297646,0.0742489,0.18814,0.394647,0.13388,3.74645,0.287326,0,NA,16.1128,-2.65117,0.0441818,-0.312672,-0.312672,0.375783,-2.40798899531364,0.944181796163321,88.6448,NA,NA,NA,999,0,"SS",8,"AL","sa3019973",""
"354","Adam Duvall","10950","ATL","Braves",63,249,273,57,29,12,1,14,33,40,18,1,86,3,2,1,NA,2,1,0.227426,0.286668,0.45217,0.738838,0.313669,0.066369,0.315011,0.210688,0.224744,4.05539,0.283225,-0.186381,NA,32.1965,-1.06695,-0.769888,-0.302584,-0.488965,0.372444,-2.5181950032711,-3.04488825798035,94,NA,NA,NA,452.630004882812,0.05050505,"OF",16,"NL","10950",""
"355","Dominic Fletcher","26149","CHW","White Sox",97,380,420,91,63,17,3,9,46,44,30,1,102,5,3,2,NA,4,3,0.240466,0.303244,0.367608,0.670852,0.293742,0.0718912,0.24234,0.296654,0.127141,4.19446,0.303321,-0.120332,NA,42.5822,-8.59232,3.00603,-1.23661,-1.35694,0.367787,-9.58759474754333,-0.993971824645996,83.6449,NA,NA,NA,601.849975585938,0,"OF",4,"AL","26149",""
"356","Josh Smith","26396","TEX","Rangers",23,84,98,20,13,4,0,2,12,10,10,0,22,3,1,1,NA,2,1,0.237897,0.335761,0.378165,0.713926,0.317238,0.102538,0.220048,0.465982,0.140268,4.71531,0.291212,-0.03767,NA,11.8482,-0.092491,0.153,-0.186226,-0.223896,0.362407,-0.398298189043999,0.702999994158745,98.5148,NA,NA,NA,735.739990234375,0.08988764,"3B/OF",13,"AL","26396",""
"357","Richie Palacios","24589","TBR","Rays",32,121,140,30,20,7,1,2,17,16,15,0,24,2,1,1,NA,2,1,0.248949,0.336428,0.381474,0.717901,0.31716,0.105351,0.170755,0.61697,0.132525,4.75178,0.288893,-0.0369169,NA,16.9169,-0.14126,-0.0154856,-0.156744,-0.193661,0.355231,0.721242770552635,-1.91548562329262,105.454,NA,NA,NA,624.97998046875,0.06666667,"OF",12,"AL","24589",""
"358","Tyler Black","sa3017623","MIL","Brewers",28,102,119,24,15,5,2,2,16,13,14,0,26,2,1,0,NA,5,2,0.2391,0.341299,0.389377,0.730676,0.322527,0.117502,0.222154,0.528922,0.150278,7.10848,0.297431,0,NA,14.9098,0.410391,-0.128191,0.035969,0.035969,0.349147,0.201544240117073,-0.753191292285919,101.123,NA,NA,NA,999,0,"3B",23,"NL","sa3017623",""
"359","Andrew McCutchen","9847","PIT","Pirates",112,413,483,99,65,21,0,13,57,51,62,1,105,4,4,1,NA,8,3,0.240365,0.341377,0.389362,0.730739,0.322571,0.127488,0.218171,0.584349,0.148997,3.66048,0.287979,-0.980257,NA,60.5338,1.68308,-0.214214,-0.599187,-1.57944,0.346297,-1.588443829678,-11.3892143219709,99.985,NA,NA,NA,573.5,0.9245283,"OF",27,"NL","9847",""
"360","Heston Kjerstad","31166","BAL","Orioles",45,178,196,46,30,9,1,6,24,25,12,0,44,4,1,1,NA,1,1,0.257835,0.317134,0.416966,0.734101,0.317466,0.0617762,0.223158,0.276827,0.159131,4.23135,0.309598,-0.0196358,NA,23.7336,-0.147888,0.318056,-0.382277,-0.401913,0.346159,0.394077211618423,-3.58194437623024,103.389,NA,NA,NA,521.450012207031,0.6,"DH/OF",2,"AL","31166",""
"361","Seby Zavala","18887","SEA","Mariners",37,132,147,25,15,6,0,4,14,15,11,0,55,2,1,1,NA,1,0,0.189299,0.25915,0.3244,0.58355,0.25757,0.0769609,0.376287,0.204527,0.135102,2.7993,0.283981,-0.150362,NA,10.5021,-7.43336,-0.133593,-0.260481,-0.410843,0.344888,-6.78575831651688,2.74140673875809,63.8562,NA,NA,NA,999,0,"C",11,"AL","18887",""
"362","Alec Burleson","27615","STL","Cardinals",28,109,119,30,20,6,0,4,13,15,8,0,18,1,1,0,NA,1,0,0.272074,0.321983,0.434422,0.756405,0.326047,0.065092,0.154359,0.421693,0.162348,3.52872,0.294991,-0.102706,NA,15.2577,0.758244,0.0537857,-0.182555,-0.285261,0.342825,0.606164932250977,-1.2212142534554,106.047,NA,NA,NA,614.840026855469,0.24,"OF",28,"NL","27615",""
"363","Victor Scott II","sa3019838","STL","Cardinals",32,127,140,32,24,5,1,2,16,14,8,0,26,2,1,1,NA,10,3,0.250104,0.304805,0.351022,0.655828,0.288868,0.0591611,0.186796,0.316715,0.100918,7.47911,0.299403,0,NA,13.6275,-3.43073,0.822857,0.619905,0.619905,0.342726,-2.65413534641266,1.32285714149475,81.1228,NA,NA,NA,999,0,"OF",28,"NL","sa3019838",""
"364","Oswaldo Cabrera","21707","NYY","Yankees",29,114,126,27,17,6,0,4,14,15,10,0,30,1,1,1,NA,3,1,0.234401,0.295975,0.389009,0.684984,0.297346,0.0754797,0.237335,0.31803,0.154609,4.78259,0.283018,0.0071902,NA,13.1518,-2.20054,0.626636,-0.0490191,-0.0418289,0.34264,-1.67148869112134,0.826635614037514,89.2057,NA,NA,NA,734.340026855469,0.01538462,"OF",9,"AL","21707",""
"365","Vidal Bruján","20536","MIA","Marlins",53,208,231,51,35,10,2,4,28,22,18,0,45,2,1,1,NA,12,6,0.244374,0.311184,0.367925,0.679108,0.298817,0.0797916,0.193215,0.412968,0.12355,6.23735,0.290834,0.102568,NA,24.394,-3.75203,-0.56125,-0.399353,-0.296786,0.333413,-4.58777970075607,0.0637500286102295,85.0057,NA,NA,NA,674.549987792969,0,"2B/OF",20,"NL","20536",""
"366","Travis Jankowski","13768","TEX","Rangers",40,150,175,37,29,7,1,1,21,14,21,0,32,1,1,1,NA,8,2,0.246015,0.343356,0.321106,0.664462,0.301483,0.12227,0.181351,0.674215,0.0750913,5.62297,0.302572,-0.268352,NA,18.8677,-2.45503,1.10404,0.406486,0.138134,0.330229,-2.46316950023174,-0.170958638191223,87.5943,NA,NA,NA,732.599975585938,0.01818182,"OF",13,"AL","13768",""
"367","Evan Longoria","9368",NA,NA,45,175,196,41,25,8,0,7,22,24,17,1,58,1,2,0,NA,0,0,0.231954,0.303932,0.403054,0.706987,0.305915,0.0891128,0.293542,0.303578,0.171101,1.98023,0.298365,-0.325158,NA,21.8532,-2.02822,0.215075,-0.486411,-0.81157,0.317607,-2.79741585254669,-0.684924781322479,91.6852,NA,NA,NA,999,0.37878788,"3B",-1,NA,"9368",""
"368","Matt Thaiss","19318","LAA","Angels",44,150,174,33,22,6,0,5,19,19,20,1,44,2,1,1,NA,1,0,0.22151,0.318325,0.364333,0.682657,0.301958,0.114854,0.254515,0.451266,0.142822,3.42588,0.276856,-0.126162,NA,18.8286,-2.37227,-1.76932,-0.320337,-0.446499,0.305056,-2.86045551300049,1.10567605495453,88.4216,NA,NA,NA,682.52001953125,0.05555556,"C/3B",1,"AL","19318",""
"369","Nelson Velázquez","23359","KCR","Royals",83,323,357,77,45,16,1,15,44,47,27,1,106,4,2,1,NA,6,2,0.237637,0.302534,0.434917,0.73745,0.315889,0.0766742,0.298019,0.257279,0.19728,4.6545,0.302514,0.0936824,NA,42.7613,-0.737072,-1.68936,-0.369754,-0.276071,0.30395,-2.06690740585327,-7.01436388492584,95.8135,NA,NA,NA,288.179992675781,0.31481481,"OF",7,"AL","23359",""
"370","Jasson Domínguez","28080","NYY","Yankees",36,136,154,32,21,6,1,4,19,17,16,1,43,1,1,0,NA,5,2,0.231682,0.311943,0.379698,0.691641,0.302254,0.100969,0.278789,0.362172,0.148017,5.85569,0.303017,-0.020628,NA,16.7023,-2.06174,-0.279028,0.0730302,0.0524022,0.298321,-1.31158919632435,-0.929028421640396,92.6081,NA,NA,NA,413.899993896484,0,"OF",9,"AL","28080",""
"371","Stuart Fairchild","20321","CIN","Reds",45,172,196,39,24,8,1,6,24,24,17,0,55,5,1,1,NA,5,2,0.229258,0.312901,0.396603,0.709505,0.310397,0.084645,0.280709,0.30154,0.167346,5.73898,0.297711,0.0214566,NA,22.5829,-1.29859,0.621972,-0.150451,-0.128994,0.297272,-3.01637241244316,-0.678028225898743,88.1087,NA,NA,NA,748.030029296875,0.00970874,"OF",18,"NL","20321",""
