"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"364","Oswaldo Cabrera","21707","NYY","Yankees",44.878,148.88,163.528,34.0015,21.8755,6.49571,0.678784,4.9516,19.2766,17.131,11.5076,0.250198,38.7298,1.02311,1.09363,1.02389,2.46423,4.08285,1.08538,0.228383,0.286345,0.380909,0.667254,0.289363,0.0703708,0.236839,0.297125,0.152526,5.45048,0.273303,NA,NA,15.9848,-3.94014,0.04,0.0952802,0.0952802,0.292264,-3.10394737869501,0.480721063911915,83.6725,NA,NA,NA,718.119995117188,0.01538462,"OF",9,"AL","21707",""
"365","Lenyn Sosa","22896","CHW","White Sox",54.444,194.77,206.885,47.7475,31.6633,9.40892,0.493398,6.18195,20.8634,23.2879,8.7936,0.418913,47.3528,1.17332,1.3353,0.812561,3.52297,1.16715,0.40339,0.245148,0.280069,0.393741,0.67381,0.289271,0.0425048,0.228885,0.185704,0.148593,3.16365,0.291544,NA,NA,20.2071,-5.00061,0.01,-0.25437,-0.25437,0.291188,-5.07682681083679,0.970211574807763,80.5461,NA,NA,NA,750.260009765625,0,"2B",4,"AL","22896",""
"366","Owen Miller","24655","MIL","Brewers",43.2,154.65,167.773,39.7917,27.659,7.96348,1.21924,2.94995,18.6825,16.9844,9.84156,0.0450739,32.5243,1.77382,1.29496,0.212813,2.96785,3.29231,0.912043,0.257302,0.306798,0.381789,0.688586,0.299942,0.05866,0.193859,0.302591,0.124487,5.27942,0.305815,NA,NA,17.8738,-2.56835,0.12,-0.028759,-0.028759,0.288564,-2.94226411357522,0.119999977717791,85.9823,NA,NA,NA,682.890014648438,0.03539823,"1B/2B",23,"NL","24655",""
"367","Carter Kieboom","19958","WSN","Nationals",55.718,181.324,203.82,41.9509,28.8574,7.85443,0.496692,4.74234,20.9575,20.5225,18.183,0.359797,48.332,2.73184,1.32401,0.257215,4.07798,0.799936,0.337873,0.231359,0.308827,0.358616,0.667444,0.294812,0.089211,0.237131,0.37621,0.127257,2.84706,0.287162,NA,NA,20.8457,-3.98855,0,-0.363351,-0.363351,0.287371,-4.81126299500465,0.748897731304169,82.3847,NA,NA,NA,748,0.03703704,"3B",24,"NL","19958",""
"368","Oswald Peraza","22823","NYY","Yankees",47.561,171.877,187.268,40.7201,28.0057,7.8558,0.613732,4.24493,22.8074,17.4026,11.2968,0.0502852,43.1886,2.74867,1.01439,0.331219,3.05541,7.49968,1.98758,0.236914,0.292963,0.363854,0.656818,0.287762,0.0603241,0.230624,0.261569,0.12694,5.92199,0.290737,NA,NA,18.0565,-4.76105,-0.9,0.337399,0.337399,0.286279,-3.57517260313034,0.0856115818023682,82.5632,NA,NA,NA,680.159973144531,0.01886792,"3B/SS",9,"AL","22823",""
"369","Joey Bart","21524","SFG","Giants",24.562,79.8424,87.508,17.528,11.4892,3.20933,0.219222,2.61019,9.11108,9.47427,5.7408,0.0235029,27.4291,1.40257,0.412938,0.109315,1.56305,0.258861,0.105979,0.219532,0.282285,0.363295,0.64558,0.282726,0.0656031,0.313447,0.209296,0.143763,3.12415,0.297072,NA,NA,8.07157,-2.59077,0.4,-0.136345,-0.136345,0.279285,-2.47588257491589,2.29521611332893,78.4194,NA,NA,NA,735.510009765625,0,"C",30,"NL","21524",""
"370","Ernie Clement","20352","TOR","Blue Jays",46.204,135.673,146.638,34.4732,25.1169,6.75093,0.468629,2.13673,15.1988,13.7804,7.37475,0.219586,16.5431,1.09982,1.19558,1.29479,2.75116,2.58539,0.75446,0.25409,0.295492,0.358005,0.653497,0.284987,0.0502922,0.112816,0.445789,0.103914,4.61114,0.2736,NA,NA,13.8009,-4.06606,0.49,-0.0584968,-0.0584968,0.278858,-3.57717429473996,1.39316457509995,79.9737,NA,NA,NA,710.599975585938,0.07407407,"2B/3B",14,"AL","20352",""
"371","Connor Joe","16572","PIT","Pirates",87.07,302.961,347.061,72.0075,47.2962,15.0223,1.20914,8.47988,39.1409,36.0095,36.4778,0.34197,77.8764,5.02091,2.2409,0.360593,6.17526,3.45772,1.3165,0.237679,0.32739,0.379216,0.706606,0.312129,0.105105,0.224388,0.468406,0.141537,3.8366,0.290285,NA,NA,40.487,-1.80032,0.69,-0.54566,-0.54566,0.278416,-3.56182515621185,-5.47061306238174,92.9849,NA,NA,NA,600.929992675781,0.02068966,"1B/OF",27,"NL","16572",""
"372","Matt Shaw","sa3022615","CHC","Cubs",29.943,76.9732,83.274,19.7059,13.5622,3.64737,0.423458,2.07281,10.0012,9.0417,4.50873,0.459139,17.2747,0.829297,0.50035,0.462428,1.38556,3.26667,0.468515,0.256009,0.30242,0.395184,0.697604,0.300468,0.0541433,0.207444,0.261002,0.139174,6.1492,0.303359,NA,NA,8.90803,-1.23842,0,0.313494,0.313494,0.277391,-0.973323971033096,0.917923331260681,87.5265,NA,NA,NA,999,0,"2B/SS",17,"NL","sa3022615",""
"373","Stuart Fairchild","20321","CIN","Reds",73.422,218.309,245.196,50.2995,31.5292,10.7483,1.06057,6.96136,29.2062,25.9567,19.3742,0.205901,68.3754,4.85329,1.48738,1.17247,3.63466,6.99816,1.70379,0.230405,0.305409,0.385019,0.690428,0.30216,0.0790153,0.27886,0.283351,0.154614,5.62496,0.300002,NA,NA,26.5738,-3.30187,0.7,0.252475,0.252475,0.274281,-5.03697246313095,-0.566356241703033,82.5868,NA,NA,NA,724.830017089844,0.00970874,"OF",18,"NL","20321",""
"374","Lawrence Butler","22542","OAK","Athletics",87.415,307.564,334.422,69.2343,44.3715,14.183,1.46962,9.21018,34.4122,34.2415,22.5662,0.909227,95.2135,1.39365,2.00181,0.896022,4.86834,6.81985,1.80638,0.225105,0.279421,0.370612,0.650033,0.281544,0.0674781,0.284711,0.237006,0.145507,4.95349,0.292597,NA,NA,30.5181,-10.2293,2.3,0.0820415,0.0820415,0.272918,-7.59940888732672,-1.02215671539307,80.8303,NA,NA,NA,546.809997558594,0,"OF",10,"AL","22542",""
"375","Hunter Renfroe","15464","KCR","Royals",115.935,433.701,479.207,103.115,61.128,21.873,0.797868,19.3165,54.5691,63.1795,37.3259,0.128677,102.049,3.51539,3.81119,0.853477,8.14824,0.716165,0.273101,0.237757,0.300942,0.425486,0.726428,0.312728,0.077891,0.212955,0.365763,0.187729,2.41691,0.265063,NA,NA,56.1412,-2.24737,-3.22,-0.756731,-0.756731,0.272562,-4.41858702898026,-9.12409710884094,93.6226,NA,NA,NA,382.350006103516,0.05,"OF",7,"AL","15464",""
"376","Xavier Edwards","22266","MIA","Marlins",30.021,98.6474,109.035,26.7237,20.5572,4.56415,0.581678,1.02066,12.3974,8.94201,7.6015,0.366631,14.9193,0.555604,0.701634,1.52889,2.247,4.20578,0.792348,0.270901,0.324454,0.360001,0.684455,0.300687,0.0697161,0.13683,0.509508,0.0891001,5.80316,0.308156,NA,NA,11.6836,-1.60173,0,0.288301,0.288301,0.270561,-1.56782415509224,0.566239714622498,86.2589,NA,NA,NA,687.799987792969,0.03448276,"2B",20,"NL","22266",""
"377","Colton Cowser","29591","BAL","Orioles",74.302,248.065,281.425,57.2509,39.4871,11.3864,0.777838,5.59949,31.2793,26.0302,27.311,0.656469,85.6394,4.24511,1.3306,0.473186,5.16623,3.70646,1.00685,0.23079,0.316093,0.35068,0.666773,0.296416,0.0970455,0.304306,0.318907,0.11989,4.30363,0.326583,NA,NA,29.1577,-5.13228,0.25,-0.226017,-0.226017,0.257662,-4.00303855538368,-2.97150063514709,88.7991,NA,NA,NA,435.899993896484,0,"OF",2,"AL","29591",""
"378","Curtis Mead","23986","TBR","Rays",52.833,195.488,214.62,48.4359,32.1548,10.9349,0.592011,4.75418,22.4059,23.0726,15.0128,0.668011,42.732,2.21693,1.60509,0.297112,3.88844,2.07985,0.772465,0.247769,0.306386,0.382721,0.689107,0.299674,0.0699505,0.199105,0.351324,0.134952,3.82613,0.291976,NA,NA,22.817,-3.33321,0.12,-0.285438,-0.285438,0.254906,-1.99954763054848,-2.7336343601346,93.3344,NA,NA,NA,514.619995117188,0,"3B",12,"AL","23986",""
"379","Elvis Andrus","8709","ARI","Diamondbacks",42.112,137.605,151.12,35.4928,25.5836,6.67454,0.438748,2.79593,17.953,16.1744,8.5253,0.0405939,26.9887,1.27844,0.918131,0.333271,3.52093,4.37178,1.83765,0.257932,0.305382,0.373769,0.679151,0.296752,0.0564141,0.178591,0.315884,0.115837,5.16256,0.300691,NA,NA,15.6993,-2.71384,0,-0.173627,-0.173627,0.24987,-3.19818936288357,0.555261611938477,83.8444,NA,NA,NA,707.809997558594,0.00840336,"SS",15,"NL","8709",""
"380","Andrew Knizner","19514","TEX","Rangers",50.725,167.852,185.052,36.5933,24.0349,6.37139,0.273326,5.9137,19.1724,20.6149,12.7532,0.115563,44.2651,2.86985,0.982727,0.594386,3.66859,0.576782,0.279256,0.21801,0.28308,0.36492,0.648,0.283683,0.0689166,0.239204,0.288108,0.14691,2.8187,0.25856,NA,NA,17.2158,-5.33167,-1.9,-0.30719,-0.30719,0.249856,-5.79352903366089,2.01396596431732,75.2568,NA,NA,NA,628.77001953125,0,"C",13,"AL","19514",""
"381","Joey Wiemer","27690","MIL","Brewers",59.915,200.285,221.347,45.8375,28.0661,9.73683,1.04228,6.99232,26.2315,24.7602,17.3659,0.12517,62.5595,2.21935,1.22554,0.251143,3.50071,5.62542,1.52752,0.228862,0.295903,0.39262,0.688522,0.299303,0.0784557,0.282631,0.277591,0.163758,5.38886,0.294374,NA,NA,23.464,-3.50586,1.35,0.114153,0.114153,0.246892,-3.84707547724247,-1.21837270259857,85.5543,NA,NA,NA,578.799987792969,0,"OF",23,"NL","27690",""
"382","Martín Maldonado","6887","CHW","White Sox",79.806,256.076,290.364,50.3138,31.7595,8.53504,0,10.0193,27.3425,30.2923,22.014,0.151431,90.3607,3.20233,1.43388,3.1435,4.77823,0.500752,0.438793,0.19648,0.26715,0.347189,0.614338,0.269887,0.0758153,0.311198,0.243624,0.150709,1.84092,0.256441,NA,NA,23.6864,-11.6928,-1.58,-0.522894,-0.522894,0.246731,-11.9656379818916,4.57787024974823,67.1107,NA,NA,NA,630.530029296875,0,"C",4,"AL","6887",""
"383","Riley Adams","19864","WSN","Nationals",48.896,159.347,179.046,34.3459,21.2437,7.57813,0.378895,5.14514,17.9022,19.1371,14.6037,0.246808,56.1509,3.81585,0.908737,0.37078,2.8568,0.266381,0.117245,0.215542,0.295315,0.364721,0.660036,0.290542,0.0815639,0.313611,0.26008,0.14918,2.41369,0.295077,NA,NA,17.677,-4.13875,-2.03,-0.299919,-0.299919,0.243495,-4.84220322966576,1.18390035629272,79.5218,NA,NA,NA,722.369995117188,0.02439024,"C",24,"NL","19864",""
"384","Jace Peterson","12325","ARI","Diamondbacks",45.822,147.783,168.045,34.7204,23.4042,6.74345,1.18516,3.3876,20.6188,15.8483,17.1067,0.594659,40.0993,1.4232,1.1374,0.594353,2.72749,5.93066,1.32643,0.234941,0.318006,0.365379,0.683385,0.300947,0.101798,0.238622,0.426608,0.130438,6.28268,0.297179,NA,NA,18.043,-2.43231,0.05,0.307751,0.307751,0.242488,-2.4700847864151,-0.82351304218173,86.6567,NA,NA,NA,734.679992675781,0.02142857,"2B/3B",15,"NL","12325",""
"385","Nicky Lopez","19339","CHW","White Sox",107.878,355.695,400.267,84.9404,67.8837,13.8539,2.01646,1.1864,42.446,22.0094,32.4585,0.702445,62.114,3.58499,2.30926,6.21908,10.1817,14.0694,4.00824,0.238801,0.307028,0.299094,0.606123,0.273001,0.0810921,0.155181,0.522563,0.0602932,5.64231,0.284197,NA,NA,33.687,-15.0832,1.27,0.326731,0.326731,0.239809,-14.4117992818356,3.22181558609009,69.2693,NA,NA,NA,606.280029296875,0.01020408,"2B/SS",4,"AL","19339",""
"386","Eguy Rosario","19964","SDP","Padres",30.195,104.959,114.782,24.5522,16.1498,5.52741,0.456791,2.4182,12.7576,11.4021,7.91231,0.605288,27.3495,0.959386,0.735669,0.215531,1.75447,3.81615,0.576458,0.233922,0.291742,0.364407,0.656149,0.284939,0.0689334,0.238273,0.289304,0.130485,5.88127,0.291517,NA,NA,10.7982,-3.1873,0.32,0.33179,0.33179,0.237258,-2.31733271479607,0.78597217798233,81.3701,NA,NA,NA,736.619995117188,0,"3B",29,"NL","19964",""
"387","Eric Haase","14111","MIL","Brewers",33.262,112.481,122.457,24.925,15.6902,4.74705,0.590589,3.8972,12.7411,14.0176,8.0792,0.0328993,35.5079,0.871569,0.765507,0.26008,1.75412,0.914469,0.297315,0.221594,0.277223,0.378241,0.655464,0.284212,0.0659758,0.289962,0.227533,0.156648,4.2215,0.284771,NA,NA,11.4463,-3.4744,-0.53,-0.132204,-0.132204,0.234349,-3.85853074491024,2.03651237487793,75.4371,NA,NA,NA,673.859985351562,0.07692308,"C",23,"NL","14111",""
"388","Brooks Lee","sa3019973","MIN","Twins",30.485,113.881,124.041,27.8582,19.0846,6.1563,0.41114,2.2062,12.8004,12.2599,8.4155,0.308129,24.5059,0.766513,0.746311,0.231571,2.57864,1.13482,0.303607,0.244625,0.299171,0.364023,0.663194,0.28959,0.0678445,0.197563,0.343407,0.119398,3.92644,0.291781,NA,NA,12.1483,-2.96535,0,-0.116606,-0.116606,0.234194,-2.63424006104469,0.769823253154755,83.0607,NA,NA,NA,999,0,"SS",8,"AL","sa3019973",""
"389","Tucupita Marcano","22871","SDP","Padres",29.497,88.7149,97.814,21.7996,15.2482,4.10138,0.461794,1.98821,11.07,9.41234,6.93705,0.160475,17.5634,0.619481,0.580658,0.961868,2.00398,2.59009,0.643197,0.245726,0.303102,0.369601,0.672704,0.294057,0.0709209,0.179559,0.394972,0.123875,5.37995,0.284058,NA,NA,9.94262,-1.97545,0,0.0720629,0.0720629,0.233637,-1.44476912915707,0.455200582742691,87.4825,NA,NA,NA,999,0.01282051,"2B/SS/OF",29,"NL","22871",""
"390","Manny Piña","2829",NA,NA,6.879,21.9487,24.461,5.15553,3.25538,0.952326,0.0214254,0.926401,2.71571,3.15504,1.73349,0.0190563,5.42087,0.41331,0.164531,0.0355736,0.44419,0.0521384,0.0317109,0.23489,0.301003,0.406854,0.707857,0.306952,0.0708676,0.221613,0.319781,0.171964,2.32583,0.268245,NA,NA,2.74838,-0.232052,1.24,-0.0444344,-0.0444344,0.23251,-0.271198201924562,1.77078706026077,92.3921,NA,NA,NA,999,0.5,"C",-1,NA,"2829",""
"391","Kyle Manzardo","sa3017342","CLE","Guardians",86.366,320.567,357.488,75.4791,45.4274,18.0608,1.15019,10.8408,37.695,46.1965,30.404,0.804623,73.452,3.12824,3.04427,0.34435,5.19567,1.05944,0.291695,0.235455,0.305231,0.400423,0.705654,0.305761,0.0850489,0.205467,0.41393,0.164969,2.9455,0.270093,NA,NA,39.8128,-3.74506,0,-0.513424,-0.513424,0.227063,-2.61920613050461,-7.24563217163086,95.0839,NA,NA,NA,398.140014648438,0,"1B",5,"AL","sa3017342",""
"392","Nick Maton","21635","BAL","Orioles",26.014,80.6342,91.488,18.0464,11.4148,3.76052,0.307176,2.56392,10.0612,9.82182,8.93286,0.135023,23.0809,0.905344,0.722292,0.293345,1.25025,0.810222,0.242262,0.223806,0.305771,0.373453,0.679223,0.298169,0.0976397,0.252283,0.387024,0.149646,3.84645,0.277904,NA,NA,9.61203,-1.53525,0,-0.102926,-0.102926,0.223956,-1.19759851694107,0.336155205965042,90.0141,NA,NA,NA,999,0.13,"2B/3B",2,"AL","21635",""
"393","Avisaíl García","5760","MIA","Marlins",76.383,272.329,299.052,68.5378,44.5344,12.6914,0.751601,10.5603,35.4463,36.9669,19.7212,1.00241,80.7585,4.82293,1.85374,0.325243,6.27241,4.85363,1.42063,0.251673,0.311595,0.420129,0.731725,0.315592,0.0659457,0.270048,0.2442,0.168457,4.49425,0.317053,NA,NA,35.7466,-0.691176,-0.31,-0.153424,-0.153424,0.223139,-1.54233561456203,-6.4087501168251,96.2511,NA,NA,NA,687.690002441406,0.05555556,"OF",20,"NL","5760",""
"394","Sam Haggerty","18054","SEA","Mariners",38.348,107.927,121.148,25.2635,17.3889,5.2419,0.698755,1.93389,14.9931,8.95888,10.1248,0.366066,27.4696,1.5518,0.665801,0.878667,1.83315,7.08513,1.43173,0.234079,0.307145,0.349353,0.656497,0.289865,0.0835739,0.226744,0.368582,0.115273,6.92423,0.294606,NA,NA,11.8927,-2.86849,0.81,0.591592,0.591592,0.221075,-1.40578478574753,-0.491938292980194,86.2402,NA,NA,NA,999,0.28,"OF",11,"AL","18054",""
"395","C.J. Cron","12546",NA,NA,59.392,220.513,244.977,53.1748,32.5102,9.4468,0.133471,11.0843,28.3208,34.6015,18.8421,1.19163,59.1049,3.41616,1.79701,0.236717,4.49098,0.103116,0.0465929,0.241141,0.308433,0.435989,0.744422,0.31896,0.0769137,0.241267,0.318791,0.194848,1.54344,0.276691,NA,NA,29.9682,0.119161,0,-0.411859,-0.411859,0.221035,-1.60330656170845,-4.50060653686523,95.941,NA,NA,NA,577.039978027344,0.12857143,"1B",-1,NA,"12546",""
"396","Thomas Saggese","sa3014503","STL","Cardinals",14.827,54.1272,58.942,13.914,8.9083,3.02508,0.305596,1.67502,6.80081,7.15241,3.6661,0.272737,14.2054,0.592072,0.393566,0.163053,0.920195,0.772924,0.13524,0.257061,0.309161,0.417079,0.72624,0.311967,0.0621985,0.241007,0.258078,0.160018,4.6941,0.316741,NA,NA,6.86808,-0.313656,0,-0.00184503,-0.00184503,0.221,-0.249534706468694,0.457623451948166,96.6079,NA,NA,NA,999,0,"2B/3B",28,"NL","sa3014503",""
"397","Richie Palacios","24589","TBR","Rays",58.558,189.641,212.294,46.0139,31.1046,10.2034,1.06438,3.64162,23.231,19.5945,17.7527,0.40297,36.9857,2.29085,1.48662,1.12267,4.12732,4.74877,1.19615,0.242637,0.312815,0.365273,0.678088,0.298177,0.0836232,0.174219,0.479988,0.122637,5.1067,0.281543,NA,NA,22.3058,-3.56101,0.11,0.0538901,0.0538901,0.218131,-1.90556398406625,-3.11740292608738,92.2969,NA,NA,NA,581.590026855469,0.06666667,"OF",12,"AL","24589",""
"398","Orelvis Martinez","sa3010692","TOR","Blue Jays",29.541,111.272,121.795,24.3098,13.7621,5.6714,0.276011,4.60024,12.981,15.4366,8.36368,0.452539,33.6352,1.22465,0.831934,0.102875,1.5801,0.615377,0.136024,0.218472,0.278556,0.398429,0.676985,0.290716,0.0686702,0.276162,0.248659,0.179957,3.21702,0.26682,NA,NA,12.0423,-2.79772,0,-0.110768,-0.110768,0.21327,-2.45384483039379,0.455879598855972,83.9445,NA,NA,NA,999,0,"3B/SS",14,"AL","sa3010692",""
"399","Trevor Larnach","21501","MIN","Twins",45.748,156.232,177.415,35.8243,21.4821,7.66205,0.399129,6.28103,20.3205,21.1987,17.9528,0.59722,56.4375,1.89357,1.17901,0.157915,2.77271,0.793127,0.249188,0.229303,0.314067,0.404065,0.718132,0.31221,0.101191,0.31811,0.3181,0.174762,3.2525,0.311993,NA,NA,20.7087,-0.908301,-0.52,-0.260391,-0.260391,0.211684,-0.528325855731964,-3.37464570999146,98.7396,NA,NA,NA,740.640014648438,0.04477612,"OF",8,"AL","21501",""
"400","Sam Huff","22209","TEX","Rangers",19.667,59.022,64.756,13.3988,8.30702,2.52123,0.114945,2.45561,7.04712,8.23699,4.74095,0.39607,21.1826,0.641844,0.277733,0.0734371,1.08823,0.0477647,0.0187931,0.227014,0.290366,0.39844,0.688806,0.296458,0.0732125,0.327114,0.223813,0.171427,2.21964,0.306863,NA,NA,6.71148,-1.17866,0.46,-0.100809,-0.100809,0.210894,-1.33359543979168,1.24910798668861,84.1118,NA,NA,NA,697.070007324219,0.39130435,"C",13,"AL","22209",""
"401","Nick Loftin","27630","KCR","Royals",46.845,167.828,182.67,42.2796,29.6863,8.46317,0.611588,3.51857,20.0551,18.3039,10.8434,0.227685,31.5683,1.74251,1.28722,0.96919,3.58193,3.44354,1.17825,0.251923,0.301956,0.372535,0.674491,0.294198,0.0593609,0.172816,0.343491,0.120612,4.6405,0.289201,NA,NA,18.5895,-3.66777,0.21,-0.132565,-0.132565,0.206891,-4.33952547609806,0.209999971110925,80.7793,NA,NA,NA,650.349975585938,0.0952381,"1B/2B",7,"AL","27630",""
"402","Alex Call","19296","WSN","Nationals",39.431,126.658,144.009,29.2695,18.7268,5.90886,0.680467,3.95333,16.7794,14.0865,13.8839,0.0386736,28.0752,1.85678,1.00588,0.604355,2.17717,3.69879,1.04684,0.231091,0.313868,0.382125,0.695994,0.305858,0.09641,0.194955,0.494525,0.151035,5.22076,0.264715,NA,NA,16.0497,-1.49694,-0.03,0.0326303,0.0326303,0.206753,-1.78887521848083,-1.04417183808982,89.7901,NA,NA,NA,999,0,"OF",24,"NL","19296",""
"403","Jason Delay","19806","PIT","Pirates",29.145,89.9596,98.476,19.298,14.0198,3.88088,0.290068,1.10728,8.36382,8.0527,6.01441,0.0517285,24.7889,1.19044,0.589407,0.722146,1.82408,0.529917,0.224204,0.214519,0.271118,0.301034,0.572152,0.254731,0.0610749,0.251726,0.242625,0.0865151,3.37762,0.28136,NA,NA,6.79362,-5.2051,2.13,-0.151788,-0.151788,0.202633,-5.70187826454639,4.37884283065796,54.5063,NA,NA,NA,749.010009765625,0,"C",27,"NL","19806",""
"404","Yu Chang","14773","TBR","Rays",31.763,85.8439,93.699,18.7223,11.5179,3.99303,0.329247,2.88219,9.97194,10.3576,5.98989,0.0251647,27.2682,1.00445,0.570353,0.290394,1.3201,1.33585,0.422155,0.218097,0.275314,0.373007,0.648321,0.281679,0.0639269,0.291019,0.219666,0.15491,4.70076,0.281533,NA,NA,8.5611,-2.85557,0,-0.0534578,-0.0534578,0.200743,-2.20216396078467,1.03283727169037,80.8614,NA,NA,NA,999,0.02439024,"SS",12,"AL","14773",""
"405","Miles Mastrobuoni","20017","CHC","Cubs",24.302,73.3235,81.387,18.4165,13.2783,3.55416,0.458133,1.12597,9.36728,7.12518,7.03776,0.0954385,18.1211,0.243226,0.420084,0.362404,1.38352,2.68566,0.567951,0.251168,0.317157,0.358205,0.675362,0.298065,0.0864728,0.222653,0.388374,0.107037,5.85037,0.317278,NA,NA,8.54376,-1.37277,0.14,0.139737,0.139737,0.200191,-1.28033493459225,0.515030845999718,85.9157,NA,NA,NA,749.679992675781,0.07692308,"3B",17,"NL","20017",""
"406","Pablo Reyes","16357","BOS","Red Sox",36.449,115.942,126.828,28.3982,19.51,5.53867,0.561105,2.78844,14.4374,12.4839,8.77734,0.245148,22.7643,0.828511,0.781143,0.499467,2.04104,3.24518,1.06152,0.244936,0.300835,0.374537,0.675373,0.294367,0.0692067,0.179489,0.385575,0.129601,5.23791,0.280902,NA,NA,12.9245,-2.52878,0.41,-0.0214633,-0.0214633,0.198326,-3.22875992581248,0.909986287355423,78.8947,NA,NA,NA,746.419982910156,0.02816901,"OF",3,"AL","16357",""
"407","Diego Castillo","19906","BAL","Orioles",31.13,52.3073,57.609,12.9216,8.85391,2.48856,0.136976,1.44217,6.40689,6.32355,4.42245,0.152183,11.0911,0.389367,0.372939,0.11699,1.1573,0.666084,0.261707,0.247033,0.30845,0.382559,0.69101,0.301162,0.0767666,0.192523,0.398739,0.135526,3.75228,0.285936,NA,NA,6.1958,-0.823526,0,-0.0813675,-0.0813675,0.195867,-0.627465583384037,0.635019838809967,92.0887,NA,NA,NA,999,NA,"2B/SS",2,"AL","19906",""
"408","Garrett Stubbs","18067","PHI","Phillies",32.866,102.367,114.768,21.699,14.7656,4.18893,0.502211,2.24222,11.9739,10.0682,9.98194,0.174014,27.009,1.05705,0.625558,0.73624,1.97629,2.29318,0.394703,0.211972,0.287095,0.328416,0.615511,0.273285,0.086975,0.235336,0.369578,0.116444,5.17798,0.263851,NA,NA,9.68603,-4.29778,0,0.0945543,0.0945543,0.195856,-4.48203290998936,2.53595685958862,67.8114,NA,NA,NA,748.380004882812,0,"C",26,"NL","18067",""
"409","Alec Burleson","27615","STL","Cardinals",60.951,209.409,227.722,53.9863,37.0242,10.3203,0.547261,6.09458,24.9851,27.2488,14.5435,0.204214,35.8194,1.53212,1.68875,0.439513,4.98071,1.25893,0.478094,0.257803,0.308407,0.399624,0.708032,0.30698,0.063865,0.157295,0.406022,0.141821,3.14982,0.283075,NA,NA,25.5916,-2.15503,-0.74,-0.357574,-0.357574,0.193354,-2.25774374604225,-3.56180548667908,93.2645,NA,NA,NA,576.559997558594,0.24,"OF",28,"NL","27615",""
"410","Garrett Hampson","19262","KCR","Royals",61.257,191.142,211.796,46.2744,33.1875,8.74557,1.5206,2.82064,25.123,16.8475,16.2834,0.120287,51.4593,1.54756,1.31069,1.51213,3.44591,8.86279,1.61655,0.242094,0.304851,0.348029,0.652881,0.288235,0.0768825,0.242967,0.316432,0.105935,6.68284,0.314488,NA,NA,20.5047,-5.30143,-0.52,0.698072,0.698072,0.193113,-5.2285178899765,-0.0284315049648285,76.6464,NA,NA,NA,656.809997558594,0.01869159,"2B/OF",7,"AL","19262",""
"411","Roberto Pérez","2900","BOS","Red Sox",16.081,50.6188,57.529,10.8368,7.26616,1.66364,0.0941114,1.81287,6.12619,6.33184,5.41673,0.0154471,18.0439,0.492876,0.293678,0.178247,1.18331,0.20024,0.0958816,0.214086,0.294716,0.358113,0.652829,0.288333,0.0941564,0.313649,0.300197,0.144027,2.80946,0.290571,NA,NA,5.57424,-1.43534,0.56,-0.101823,-0.101823,0.190443,-1.84493548423052,1.80081778764725,74.7125,NA,NA,NA,999,0,"C",3,"AL","2900",""
"412","Francisco Mejía","16403","TBR","Rays",27.909,91.4253,98.386,20.428,13.1989,4.64626,0.313407,2.26939,8.94291,10.413,4.49711,0.0712265,22.3751,1.50006,0.658962,0.304567,1.63172,0.193321,0.0816258,0.223439,0.269421,0.355582,0.625003,0.271769,0.0457088,0.227421,0.200987,0.132143,2.81932,0.269256,NA,NA,8.17965,-3.80812,-0.42,-0.143148,-0.143148,0.18608,-3.20903657376766,1.73347219824791,73.993,NA,NA,NA,742.599975585938,0,"C",12,"AL","16403",""
"413","AJ Pollock","9256",NA,NA,31.346,91.0694,99.134,22.6868,13.9675,4.76318,0.38891,3.56724,11.9943,12.6445,6.26849,0.000227017,21.1892,0.956761,0.709677,0.129624,1.86671,1.09693,0.358156,0.249115,0.302129,0.427471,0.729599,0.313795,0.0632325,0.213743,0.295835,0.178355,4.4563,0.28527,NA,NA,11.7019,-0.377045,0,-0.0950737,-0.0950737,0.182368,-0.450687952339649,-1.09274697303772,97.0561,NA,NA,NA,999,0.47169811,"OF",-1,NA,"9256",""
"414","Franmil Reyes","14566",NA,NA,25.248,81.1521,89.359,18.4056,11.504,3.23032,0.108593,3.56274,9.78318,11.216,6.93966,0.0741421,27.5681,0.602437,0.580539,0.084256,1.6788,0.438753,0.211161,0.226804,0.29065,0.400992,0.691642,0.29928,0.0776605,0.308509,0.251728,0.174188,2.69643,0.293327,NA,NA,9.47081,-1.41707,0,-0.147557,-0.147557,0.179871,-1.76601821184158,0.525332152843475,85.3801,NA,NA,NA,999,0.70588235,"DH/OF",-1,NA,"14566",""
