"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"296","Amed Rosario","15518","TBR","Rays",81,330,350,87,62,15,4,5,43,40,16,0,64,2,2,0,NA,8,1,0.263158,0.299658,0.38294,0.682598,0.296,0.0462329,0.183219,0.252336,0.119782,6.70881,0.310502,0,NA,36.1417,-6.50373,-2.7,0.553382,0.553382,0.715736,-3.30993884801865,-1.39999997615814,90.7879,NA,NA,NA,332.579986572266,0.04761905,"SS",12,"AL","15518",""
"297","Will Brennan","25660","CLE","Guardians",66,265,287,71,51,15,1,4,30,31,16,1,39,3,2,0,NA,7,2,0.267974,0.315895,0.379085,0.69498,0.30305,0.056338,0.136821,0.411765,0.111111,4.72702,0.298969,0,NA,31.3166,-3.6527,2.06646,-0.127407,-0.127407,0.715494,-2.46405620872974,-0.108543157577515,93.2052,NA,NA,NA,593.320007324219,0.03030303,"OF",5,"AL","25660",""
"298","Brandon Crawford","5343","STL","Cardinals",44,168,189,40,26,8,0,5,22,23,16,1,44,2,2,0,NA,2,0,0.238938,0.312336,0.389381,0.701716,0.304727,0.0866142,0.233596,0.370786,0.150442,4.11457,0.288066,0,NA,20.8863,-2.14221,0.943412,-0.152705,-0.152705,0.710419,-2.0833865404129,2.76841187477112,91.7542,NA,NA,NA,735.059997558594,0,"SS",28,"NL","5343",""
"299","JJ Bleday","26368","OAK","Athletics",117,437,504,92,53,22,2,16,57,53,61,0,121,3,3,0,NA,5,2,0.2109,0.310062,0.376777,0.686839,0.303006,0.12115,0.240246,0.504274,0.165877,4.08703,0.25256,0,NA,54.9764,-6.43303,-7.5816,-0.739788,-0.739788,0.688393,-3.33307141065598,-6.88160020112991,95.7058,NA,NA,NA,559.409973144531,0.05952381,"OF",10,"AL","26368",""
"300","Andy Ibáñez","18819","DET","Tigers",62,244,266,63,41,15,1,6,30,29,19,0,46,2,1,1,NA,2,1,0.260101,0.317865,0.406566,0.724431,0.315336,0.0717593,0.171296,0.418919,0.146465,3.91625,0.297125,0,NA,31.7393,-0.671236,-2.28197,-0.369626,-0.369626,0.679783,-0.585501730442047,-1.63196575641632,99.3227,NA,NA,NA,629.830017089844,0.03278689,"2B",6,"AL","18819",""
"301","Stuart Fairchild","20321","CIN","Reds",55,209,238,49,29,10,2,7,30,31,19,0,66,7,1,2,NA,6,2,0.234727,0.318182,0.40836,0.726542,0.317275,0.0816901,0.276056,0.295918,0.173633,6.24581,0.303922,0,NA,28.7816,-0.217298,1.76672,-0.0709034,-0.0709034,0.668906,-2.21744336932898,0.816716909408569,92.7198,NA,NA,NA,724.830017089844,0.00970874,"OF",18,"NL","20321",""
"302","Dairon Blanco","19779","KCR","Royals",41,157,175,41,29,7,2,3,24,21,12,0,41,4,1,1,NA,16,4,0.261494,0.325521,0.387931,0.713452,0.313091,0.0671835,0.232558,0.288889,0.126437,8.43848,0.332016,0,NA,20.5548,-0.767922,0.705963,1.38398,1.38398,0.66554,0.099504828453064,0.630963310599327,93.8743,NA,NA,NA,685.280029296875,0.02857143,"OF",7,"AL","19779",""
"303","Miguel Amaya","21693","CHC","Cubs",62,209,243,46,29,10,0,7,24,29,23,0,66,8,2,1,NA,1,1,0.219731,0.320463,0.363229,0.683692,0.30502,0.0961538,0.273077,0.352113,0.143498,2.10709,0.285714,0,NA,26.9352,-2.69727,-2.85496,-0.6762,-0.6762,0.66473,-3.51481056213379,1.89504337310791,90.5784,NA,NA,NA,479.690002441406,0.18,"C",17,"NL","21693",""
"304","Iván Herrera","20599","STL","Cardinals",49,165,192,38,26,8,0,4,22,20,22,0,45,3,1,0,NA,2,0,0.230337,0.330918,0.351124,0.682041,0.305925,0.115942,0.2343,0.494845,0.120787,3.99353,0.291339,0,NA,21.4089,-1.98517,-1.75361,-0.221378,-0.221378,0.652773,-1.99166917800903,1.99639177322388,92.5574,NA,NA,NA,438.100006103516,0,"C",28,"NL","20599",""
"305","Ernie Clement","20352","TOR","Blue Jays",49,194,210,52,37,10,1,3,24,23,11,0,20,1,2,2,NA,3,1,0.27027,0.310924,0.39039,0.701315,0.3045,0.0526316,0.0941828,0.558824,0.12012,4.63143,0.283784,0,NA,23.1675,-2.41982,0.336832,-0.29033,-0.29033,0.647479,-1.92624521255493,1.28683170676231,93.4986,NA,NA,NA,710.599975585938,0.07407407,"2B/3B",14,"AL","20352",""
"306","Jarred Kelenic","22558","ATL","Braves",100,387,434,93,55,23,2,13,52,62,42,3,123,2,3,0,NA,11,4,0.23918,0.315041,0.410023,0.725063,0.312928,0.097561,0.28252,0.345324,0.170843,5.06858,0.3125,0,NA,50.9172,-1.96313,0,-0.308959,-0.308959,0.641647,-3.80187132954597,-4.55000019073486,93.5035,NA,NA,NA,237.100006103516,0.02702703,"OF",16,"NL","22558",""
"307","Edward Olivares","19698","PIT","Pirates",63,250,273,67,45,13,2,8,36,31,16,1,49,5,1,0,NA,7,3,0.269634,0.326139,0.431937,0.758076,0.327291,0.059952,0.179856,0.333333,0.162304,5.41791,0.306397,0,NA,35.2851,2.02164,-0.347351,-0.576706,-0.576706,0.639926,0.488541185855865,-3.3723511993885,103.15,NA,NA,NA,467.309997558594,0.41584158,"OF",27,"NL","19698",""
"308","Carlos Santana","2396","MIN","Twins",107,399,462,89,56,19,0,15,52,57,59,1,82,1,3,0,NA,3,1,0.223947,0.323755,0.383592,0.707347,0.311793,0.128352,0.178161,0.72043,0.159645,2.51986,0.244186,0,NA,53.7666,-2.52545,1.31143,-0.729061,-0.729061,0.639795,-1.58695268630981,-7.68857145309448,98.4503,NA,NA,NA,414.369995117188,0.07534247,"1B",8,"AL","2396",""
"309","Johan Rojas","24336","PHI","Phillies",86,343,371,83,59,15,4,4,46,37,17,0,81,5,1,5,NA,20,4,0.240816,0.284895,0.346939,0.631834,0.276706,0.045283,0.218868,0.206897,0.106122,7.94999,0.302703,0,NA,32.3654,-12.8388,4.55718,1.52701,1.52701,0.629138,-12.2130689620972,5.88218474388123,70.1051,NA,NA,NA,380.429992675781,0.01724138,"OF",26,"NL","24336",""
"310","Ildemaro Vargas","13324","WSN","Nationals",60,241,259,60,42,13,1,4,28,26,15,1,28,1,1,1,NA,1,1,0.25,0.293956,0.358824,0.65278,0.284138,0.057377,0.106557,0.538462,0.108824,3.86228,0.268456,0,NA,24.1934,-7.36429,4.65553,-0.457279,-0.457279,0.608222,-8.40529865026474,5.68053424358368,75.2292,NA,NA,NA,749.539978027344,0,"2B/3B",24,"NL","13324",""
"311","Jacob Stallings","13723","COL","Rockies",55,192,218,47,33,10,0,3,19,22,20,0,48,2,1,1,NA,0,1,0.242754,0.319355,0.351449,0.670804,0.298437,0.0929487,0.221154,0.42029,0.108696,1.29566,0.303922,0,NA,22.9101,-3.60319,3.17309,-0.718905,-0.718905,0.608103,-8.73853254318237,7.42308712005615,70.2507,NA,NA,NA,718.419982910156,0.0326087,"C",19,"NL","13723",""
"312","Colton Cowser","29591","BAL","Orioles",68,252,294,59,40,11,1,7,42,38,34,1,86,6,2,1,NA,4,2,0.234763,0.335271,0.37246,0.707732,0.314364,0.11412,0.294004,0.388158,0.137698,4.40043,0.322695,0,NA,34.8428,-0.979354,-0.889627,-0.528598,-0.528598,0.60367,-0.092134416103363,-3.83962714672089,101.239,NA,NA,NA,435.899993896484,0,"OF",2,"AL","29591",""
"313","Andruw Monasterio","19455","MIL","Brewers",42,160,182,40,29,8,1,3,24,18,18,0,42,2,2,0,NA,4,2,0.249389,0.329741,0.359413,0.689155,0.306268,0.0991379,0.232759,0.425926,0.110024,5.12236,0.318792,0,NA,20.3457,-1.82995,1.60126,-0.252504,-0.252504,0.60281,-2.45687824487686,2.30125617980957,90.2232,NA,NA,NA,646.210021972656,0.04123711,"2B/3B",23,"NL","19455",""
"314","Tommy Pham","2967",NA,NA,109,415,469,103,68,23,2,11,56,50,47,1,112,3,4,0,NA,14,3,0.248227,0.32636,0.390071,0.716431,0.313563,0.100418,0.238494,0.421053,0.141844,5.39086,0.311258,0,NA,55.2709,-1.874,-2.27862,0.605242,0.605242,0.596627,-1.16737240552902,-8.80362296104431,96.8983,NA,NA,NA,369.559997558594,0.33333333,"OF",-1,NA,"2967",""
"315","Nick Castellanos","11737","PHI","Phillies",147,589,637,152,92,34,1,25,77,91,39,1,162,4,5,0,NA,7,1,0.258182,0.305882,0.445455,0.751337,0.320913,0.0605042,0.253781,0.238411,0.187273,4.10334,0.312336,0,NA,78.9575,1.34276,-7.62894,0.0158249,0.0158249,0.594315,-0.188873881474137,-15.5539364814758,99.7406,NA,NA,NA,111.599998474121,0.05128205,"3B/OF",26,"NL","11737",""
"316","Donovan Solano","8623",NA,NA,70,270,301,72,52,16,0,4,26,27,21,1,66,7,2,0,NA,0,1,0.267477,0.33515,0.370821,0.705971,0.311655,0.0708447,0.220708,0.320988,0.103343,1.29963,0.337398,0,NA,34.9954,-1.67968,1.76519,-0.96548,-0.96548,0.593253,-2.58009195327759,-1.70981121063232,95.5978,NA,NA,NA,733.049987792969,0.08965517,"2B",-1,NA,"8623",""
"317","Santiago Espinal","19997","CIN","Reds",55,217,238,58,43,13,0,3,27,23,18,1,35,1,1,1,NA,3,2,0.267692,0.326761,0.363077,0.689838,0.304169,0.0756302,0.145658,0.519231,0.0953846,3.00168,0.307407,0,NA,26.1909,-2.80798,1.54611,-0.783404,-0.783404,0.586759,-5.52062779664993,3.29610526561737,83.9332,NA,NA,NA,713.369995117188,0.01111111,"2B/3B",18,"NL","19997",""
"318","Edmundo Sosa","17022","PHI","Phillies",39,154,168,38,26,6,2,4,21,19,6,0,38,6,1,1,NA,3,1,0.246575,0.299685,0.390411,0.690095,0.300555,0.0344828,0.22884,0.150685,0.143836,6.00376,0.300469,0,NA,17.9835,-2.48636,2.38987,-0.210092,-0.210092,0.569299,-3.10456784069538,3.08987158536911,86.0927,NA,NA,NA,748.619995117188,0,"3B/SS",26,"NL","17022",""
"319","Joey Meneses","14366","WSN","Nationals",122,486,525,129,87,24,1,17,53,71,31,1,113,3,4,0,NA,1,1,0.265709,0.312292,0.421903,0.734195,0.316117,0.0598007,0.215947,0.276923,0.156194,2.12103,0.312349,0,NA,62.9838,-0.984404,1.54014,-1.12769,-1.12769,0.569061,-3.29533278942108,-8.88485932350159,96.6672,NA,NA,NA,389.559997558594,0.86754967,"1B/DH",24,"NL","14366",""
"320","Isiah Kiner-Falefa","16512","TOR","Blue Jays",104,411,448,103,80,16,2,5,49,43,28,1,71,6,3,1,NA,16,5,0.25,0.304802,0.331818,0.63662,0.281878,0.0625,0.158333,0.394737,0.0818182,5.37076,0.290055,0,NA,41.0069,-13.5793,1.04484,0.333471,0.333471,0.542206,-11.5735137760639,1.79483711719513,77.8185,NA,NA,NA,500.779998779297,0,"SS",14,"AL","16512",""
"321","Jorge Mateo","17273","BAL","Orioles",42,169,182,39,25,8,2,4,24,19,9,0,46,1,1,2,NA,12,3,0.232877,0.276923,0.378082,0.655005,0.283213,0.0507614,0.253807,0.2,0.145205,8.22729,0.294574,0,NA,16.8609,-5.31475,1.404,1.05054,1.05054,0.538253,-3.38775789737701,2.60399997234344,79.6478,NA,NA,NA,497.059997558594,0.01724138,"SS",2,"AL","17273",""
"322","Colson Montgomery","sa3017170","CHW","White Sox",52,193,224,44,29,8,1,5,27,27,24,1,53,6,1,0,NA,1,1,0.228477,0.330484,0.364238,0.694723,0.308174,0.105413,0.236467,0.445783,0.135762,3.47236,0.286385,0,NA,25.3954,-1.89766,-2.16547,-0.858553,-0.858553,0.526434,-2.56332516670227,0.234531879425049,93.6484,NA,NA,NA,999,0,"SS",4,"AL","sa3017170",""
"323","Austin Slater","16153","SFG","Giants",52,197,224,48,33,9,1,6,28,24,23,1,62,3,1,0,NA,6,1,0.243446,0.330033,0.385768,0.715801,0.315031,0.10231,0.277228,0.369048,0.142322,5.07474,0.323864,0,NA,26.6711,-0.621963,-0.620308,0.114472,0.114472,0.523222,0.135599743574858,-2.52030766010284,100.076,NA,NA,NA,746.47998046875,0.05747126,"OF",30,"NL","16153",""
"324","Richie Palacios","24589","TBR","Rays",45,171,196,43,28,11,1,3,25,24,20,0,32,3,2,1,NA,4,1,0.248848,0.333333,0.380184,0.713518,0.315102,0.100402,0.164659,0.609756,0.131336,5.27177,0.287356,0,NA,23.3488,-0.532666,0.318689,-0.175056,-0.175056,0.523182,0.770906746387482,-2.18131145834923,104.028,NA,NA,NA,581.590026855469,0.06666667,"OF",12,"AL","24589",""
"325","Gabriel Arias","22563","CLE","Guardians",68,269,294,62,41,12,1,8,33,32,20,0,80,3,1,0,NA,3,2,0.229765,0.289474,0.373368,0.662842,0.289556,0.069378,0.272727,0.254386,0.143603,3.53524,0.293436,0,NA,28.7855,-7.03669,0.351931,-0.82109,-0.82109,0.52131,-6.5096230506897,1.75193101167679,83.8519,NA,NA,NA,566.679992675781,0.01612903,"1B/SS",5,"AL","22563",""
"326","Noelvi Marte","26517","CIN","Reds",53,210,231,56,40,9,1,6,29,29,18,0,49,2,1,0,NA,7,3,0.268145,0.32967,0.405242,0.734912,0.320295,0.0769231,0.212454,0.362069,0.137097,5.0823,0.322493,0,NA,28.5144,0.368425,-1.90633,-0.0926076,-0.0926076,0.517757,-1.59668297320604,-1.0813255906105,94.7442,NA,NA,NA,278.850006103516,0.02777778,"3B",18,"NL","26517",""
"327","Oswaldo Cabrera","21707","NYY","Yankees",36,140,154,33,21,7,0,5,18,18,11,0,38,1,1,1,NA,4,1,0.233083,0.291954,0.385965,0.677919,0.293991,0.0730594,0.244292,0.299065,0.152882,4.65515,0.284698,0,NA,15.6454,-3.11865,1.96322,0.00875288,0.00875288,0.511711,-2.41214842069894,2.31322035193443,86.8803,NA,NA,NA,718.119995117188,0.01538462,"OF",9,"AL","21707",""
"328","Mark Vientos","22184","NYM","Mets",45,178,196,42,25,8,1,8,21,27,15,0,57,2,1,0,NA,0,0,0.237557,0.300412,0.427602,0.728013,0.312745,0.0740741,0.292181,0.253521,0.190045,2.82315,0.300353,0,NA,22.9651,-0.9164,0.0883636,-0.409626,-0.409626,0.508435,-0.567390218377113,-1.01163626462221,99.3503,NA,NA,NA,553.590026855469,0.56060606,"3B/DH",25,"NL","22184",""
"329","Kris Bryant","15429","COL","Rockies",130,496,560,134,82,32,1,18,74,65,53,1,117,10,1,0,NA,3,1,0.269663,0.350746,0.449438,0.800184,0.346954,0.0945274,0.208955,0.452381,0.179775,3.17648,0.319231,0,NA,81.5247,13.2919,-4.42462,-1.13631,-1.13631,0.50303,0.789794921875,-14.8246245384216,102.776,NA,NA,NA,269.940002441406,0.3164557,"3B/OF",19,"NL","15429",""
"330","Alex Kirilloff","20325","MIN","Twins",91,353,392,88,58,16,1,12,43,54,30,1,90,7,2,0,NA,2,1,0.249275,0.318538,0.405797,0.724335,0.315157,0.075718,0.229765,0.329545,0.156522,3.2335,0.299595,0,NA,46.7155,-1.04744,-0.121091,-0.748126,-0.748126,0.494831,-0.380669265985489,-7.97109081596136,100.782,NA,NA,NA,344.600006103516,0.03030303,"1B/OF",8,"AL","20325",""
"331","Austin Hedges","12976","CLE","Guardians",62,214,243,42,32,5,0,4,20,19,15,0,61,3,3,8,NA,1,1,0.196653,0.255725,0.284519,0.540244,0.241461,0.0627306,0.250923,0.25,0.0878661,2.15086,0.248521,0,NA,14.0975,-15.535,6.7716,-0.58652,-0.58652,0.476198,-15.00629144907,11.5215997695923,50.5163,NA,NA,NA,748.640014648438,0,"C",5,"AL","12976",""
"332","Enmanuel Valdez","21716","BOS","Red Sox",39,151,168,38,23,8,1,6,21,22,15,0,40,1,1,0,NA,2,1,0.253041,0.321663,0.435523,0.757186,0.326157,0.0875273,0.238512,0.366972,0.182482,4.32312,0.304498,0,NA,21.5557,1.08589,-0.405,-0.321763,-0.321763,0.475291,-0.134656861424446,-0.805000007152557,100.929,NA,NA,NA,660.580017089844,0.02040816,"2B",3,"AL","21716",""
"333","Akil Baddoo","22168","DET","Tigers",41,155,175,38,24,7,2,4,21,18,19,0,43,0,1,0,NA,6,2,0.24282,0.322506,0.399478,0.721984,0.314654,0.106481,0.24537,0.433962,0.156658,6.45354,0.30597,0,NA,20.7819,-0.540781,0.666439,0.113658,0.113658,0.459467,-0.127543695271015,-1.20856100320816,98.8497,NA,NA,NA,725.469970703125,0.04504505,"OF",6,"AL","22168",""
"334","Nick Loftin","27630","KCR","Royals",42,164,182,43,30,8,1,4,24,21,13,0,29,3,1,1,NA,3,1,0.259681,0.320248,0.387244,0.707492,0.309684,0.0699589,0.160494,0.435897,0.127563,4.76313,0.292958,0,NA,20.862,-1.3136,0.478636,-0.22415,-0.22415,0.457226,-2.07496398687363,0.478636354207993,91.5129,NA,NA,NA,650.349975585938,0.0952381,"1B/2B",7,"AL","27630",""
"335","Rob Refsnyder","13770","BOS","Red Sox",29,108,126,29,19,6,0,3,16,15,14,0,29,2,1,0,NA,2,0,0.265873,0.358362,0.404762,0.763124,0.336378,0.112245,0.231293,0.485294,0.138889,4.40126,0.337017,0,NA,17.2363,1.88396,0.316957,-0.112116,-0.112116,0.448154,1.09775225818157,-0.883043527603149,108.014,NA,NA,NA,750.400024414062,0.08536585,"OF",3,"AL","13770",""
"336","Vidal Bruján","20536","MIA","Marlins",49,190,210,48,33,9,1,3,29,20,16,0,39,2,1,0,NA,10,6,0.250646,0.314554,0.369509,0.684063,0.301052,0.0772834,0.187354,0.4125,0.118863,6.30346,0.298013,0,NA,22.566,-3.02123,0.945,-0.823266,-0.823266,0.44527,-4.33445775508881,1.64499986171722,86.5036,NA,NA,NA,683.469970703125,0,"2B/OF",20,"NL","20536",""
"337","Jo Adell","20220","LAA","Angels",70,274,301,62,34,13,1,15,39,45,22,1,100,4,1,0,NA,4,1,0.227941,0.292411,0.446078,0.738489,0.315246,0.0714286,0.332589,0.214765,0.218137,5.03991,0.297071,0,NA,35.8931,-0.782004,-0.784734,-0.211306,-0.211306,0.44356,-1.06541508436203,-4.70973390340805,97.6318,NA,NA,NA,565.539978027344,0,"OF",1,"AL","20220",""
"338","Jonathan Aranda","21837","TBR","Rays",57,215,245,54,36,11,1,7,31,34,23,1,58,5,2,0,NA,1,0,0.253219,0.336466,0.407725,0.744191,0.32459,0.093985,0.236842,0.396825,0.154506,3.57672,0.312121,0,NA,31.1166,1.26474,-1.21998,-0.4963,-0.4963,0.443049,2.61672520637512,-6.49498414993286,110.604,NA,NA,NA,521.010009765625,0.4137931,"1B/2B",12,"AL","21837",""
"339","Mike Ford","15585",NA,NA,42,159,182,38,23,7,0,9,21,26,19,0,44,3,0,0,NA,0,0,0.240113,0.331683,0.449153,0.780836,0.337503,0.106436,0.242574,0.438776,0.20904,2.5035,0.277311,0,NA,25.067,2.89135,0,-0.440215,-0.440215,0.441913,2.4904802441597,-4.25,113.215,NA,NA,NA,748.890014648438,0.84210526,"1B/DH",-1,NA,"15585",""
"340","Ezequiel Duran","23733","TEX","Rangers",55,221,238,55,34,12,1,7,29,30,13,0,64,3,1,0,NA,4,2,0.248352,0.295918,0.415385,0.711303,0.305508,0.0529532,0.268839,0.19697,0.167033,5.10979,0.315113,0,NA,26.4556,-2.5433,0,-0.527675,-0.527675,0.42516,-3.26990443468094,-0.549999952316284,90.384,NA,NA,NA,335.619995117188,0.16666667,"3B",13,"AL","23733",""
"341","Jonny DeLuca","26365","TBR","Rays",41,159,175,37,21,8,1,6,22,23,13,0,37,3,0,0,NA,3,0,0.234829,0.302158,0.422164,0.724322,0.312298,0.0717703,0.212919,0.337079,0.187335,5.98473,0.268116,0,NA,20.4395,-0.883216,-1.7415,0.212502,0.212502,0.416498,0.649490356445312,-2.41649997234344,102.084,NA,NA,NA,673.669982910156,0.07692308,"OF",12,"AL","26365",""
"342","Victor Scott II","sa3019838","STL","Cardinals",32,127,140,31,24,4,2,1,17,14,8,0,26,3,1,1,NA,11,2,0.247655,0.302406,0.341463,0.643869,0.28427,0.0561224,0.185374,0.302752,0.0938086,8.45463,0.297872,0,NA,13.0928,-3.96535,1.64571,1.01818,1.01818,0.411342,-2.79049003124237,2.1457142829895,78.0403,NA,NA,NA,999,0,"OF",28,"NL","sa3019838",""
"343","MJ Melendez","22197","KCR","Royals",133,508,574,126,72,27,4,23,74,73,59,1,151,2,5,0,NA,4,4,0.248509,0.325704,0.455268,0.780973,0.33462,0.102113,0.262324,0.389262,0.206759,4.05571,0.303571,0,NA,77.6831,7.74452,-11.4724,-1.90994,-1.90994,0.410186,4.14029347896576,-19.5224380493164,108.797,NA,NA,NA,292.100006103516,0.07843137,"C/OF",7,"AL","22197",""
"344","Austin Barnes","12158","LAD","Dodgers",37,130,147,28,20,5,0,3,16,13,14,0,32,2,1,1,NA,1,1,0.21393,0.299559,0.313433,0.612992,0.276709,0.0964912,0.219298,0.44,0.0995025,3.15019,0.263514,0,NA,12.8418,-5.09362,1.43717,-0.292828,-0.292828,0.410163,-5.21407014131546,4.312171459198,73.0134,NA,NA,NA,744.700012207031,0,"C",22,"NL","12158",""
"345","Josh Smith","26396","TEX","Rangers",21,78,91,18,12,4,0,2,12,10,9,0,20,3,0,0,NA,1,1,0.23511,0.336927,0.37931,0.716238,0.318684,0.101877,0.217158,0.469136,0.144201,5.12286,0.285714,0,NA,11.1112,0.0233592,0.802286,-0.202259,-0.202259,0.410148,-0.254960637539625,1.27728569507599,99.5167,NA,NA,NA,733.409973144531,0.08988764,"3B/OF",13,"AL","26396",""
"346","Mauricio Dubón","16530","HOU","Astros",73,294,315,77,56,14,1,6,41,35,15,0,47,2,3,1,NA,4,2,0.261792,0.300221,0.382075,0.682296,0.296116,0.0484581,0.14978,0.323529,0.120283,4.59832,0.290598,0,NA,32.5579,-5.82303,-1.58955,-0.607292,-0.607292,0.406346,-5.45929205417633,-1.16454899311066,87.1448,NA,NA,NA,487.799987792969,0,"2B/OF",21,"AL","16530",""
"347","Abraham Toro","19844","OAK","Athletics",34,132,147,32,20,8,1,3,17,15,12,0,28,2,1,0,NA,2,1,0.2425,0.313901,0.385,0.698901,0.306294,0.0829596,0.188341,0.440476,0.1425,4.35351,0.281553,0,NA,16.4362,-1.47492,0.0670345,-0.21529,-0.21529,0.400319,-0.570284605026245,-0.407965511083603,97.9846,NA,NA,NA,682.460021972656,0.14285714,"2B/3B",10,"AL","19844",""
"348","James McCann","12859","BAL","Orioles",41,148,161,35,25,6,0,4,16,17,9,0,43,2,1,1,NA,2,1,0.235741,0.287719,0.357414,0.645134,0.282737,0.0559441,0.265734,0.210526,0.121673,3.25284,0.302198,0,NA,14.8149,-4.75329,-0.192857,-0.177,-0.177,0.396871,-4.15688610076904,2.68214285373688,79.318,NA,NA,NA,675.429992675781,0.10144928,"C",2,"AL","12859",""
"349","Jesse Winker","13590","WSN","Nationals",76,281,329,67,44,13,0,9,36,35,43,1,61,5,1,0,NA,0,1,0.237288,0.346988,0.378531,0.725519,0.323309,0.13012,0.185542,0.701299,0.141243,1.38875,0.273408,0,NA,41.435,1.34824,-1.665,-1.03708,-1.03708,0.387782,-0.430333435535431,-6.8899998664856,101.489,NA,NA,NA,705.320007324219,0.88888889,"OF",24,"NL","13590",""
"350","Evan Longoria","9368",NA,NA,42,162,182,38,24,8,0,6,20,22,16,1,53,1,2,0,NA,0,1,0.236287,0.308271,0.400844,0.709115,0.306825,0.0902256,0.289474,0.311688,0.164557,1.60052,0.305195,0,NA,20.4298,-1.74579,0.511579,-0.605106,-0.605106,0.383034,-2.31155467033386,-0.0384209752082825,92.3054,NA,NA,NA,999,0.37878788,"3B",-1,NA,"9368",""
"351","Marco Luciano","25616","SFG","Giants",53,207,231,44,28,10,0,6,24,24,22,0,74,1,1,0,NA,3,1,0.214953,0.292479,0.358255,0.650735,0.286916,0.0947075,0.320334,0.295652,0.143302,3.25306,0.29798,0,NA,22.1108,-6.0352,-1.03275,-0.148498,-0.148498,0.378127,-5.52051313221455,1.44224989414215,81.2282,NA,NA,NA,527.059997558594,0.07142857,"SS",30,"NL","25616",""
"352","Junior Caminero","28163","TBR","Rays",45,182,196,45,32,5,1,7,23,28,11,0,45,2,1,0,NA,1,1,0.247951,0.296578,0.405738,0.702316,0.302903,0.0570342,0.228137,0.25,0.157787,4.01824,0.289773,0,NA,21.3629,-2.51853,-1.09948,-0.515392,-0.515392,0.374168,-1.5552881360054,-1.34947536885738,95.5721,NA,NA,NA,263.470001220703,0.25,"3B/SS/DH",12,"AL","28163",""
"353","Jakob Marsee","sa3019868","SDP","Padres",45,168,196,37,26,5,1,4,29,20,23,0,44,3,0,1,NA,8,2,0.219828,0.325279,0.336207,0.661486,0.298341,0.118519,0.222222,0.533333,0.116379,6.70146,0.272455,0,NA,20.6204,-3.26105,-0.700683,0.425526,0.425526,0.365022,-1.9165435731411,-1.1006828546524,90.3545,NA,NA,NA,999,0,"OF",29,"NL","sa3019868",""
"354","Dominic Fletcher","26149","CHW","White Sox",99,386,427,92,64,17,3,8,53,47,30,1,102,6,4,2,NA,3,4,0.238979,0.301053,0.359629,0.660681,0.289596,0.0691824,0.238994,0.289474,0.12065,4.15063,0.301282,0,NA,41.8218,-10.2057,4.61776,-1.73985,-1.73985,0.345797,-11.5778295993805,0.542757034301758,80.7715,NA,NA,NA,610.799987792969,0,"OF",4,"AL","26149",""
"355","Tyler Black","sa3017623","MIL","Brewers",26,96,112,23,14,5,2,2,16,13,13,0,25,2,0,0,NA,5,2,0.237557,0.341748,0.38914,0.730888,0.322962,0.116505,0.225243,0.517241,0.151584,7.77756,0.298742,0,NA,14.0733,0.426722,-0.256383,0.125153,0.125153,0.342126,0.321459978818893,-0.706382572650909,101.415,NA,NA,NA,999,0,"3B",23,"NL","sa3017623",""
"356","Brooks Lee","sa3019973","MIN","Twins",36,142,154,35,22,9,1,3,17,16,11,0,29,1,1,0,NA,1,1,0.244533,0.299817,0.377734,0.677551,0.294793,0.071298,0.190128,0.375,0.133201,3.65323,0.288265,0,NA,15.748,-3.01604,0.0883636,-0.387235,-0.387235,0.336195,-2.84742248058319,0.988363616168499,86.6674,NA,NA,NA,999,0,"SS",8,"AL","sa3019973",""
"357","Luis Guillorme","16451","ATL","Braves",41,154,175,39,31,7,1,1,16,15,19,1,31,1,1,1,NA,1,1,0.254237,0.337079,0.330508,0.667587,0.298148,0.107807,0.178439,0.604167,0.0762712,2.63853,0.31016,0,NA,18.383,-2.93969,0,-0.520422,-0.520422,0.335086,-4.07695418596268,1.47500002384186,83.5952,NA,NA,NA,748.559997558594,0,"2B/3B",16,"NL","16451",""
"358","Manny Piña","2829",NA,NA,16,57,64,12,7,2,0,2,7,7,5,0,13,2,0,0,NA,0,0,0.215517,0.29771,0.387931,0.685641,0.300308,0.0763359,0.198473,0.384615,0.172414,1.96429,0.232558,0,NA,6.83776,-0.960272,1.16217,-0.315372,-0.315372,0.331808,-1.26180800795555,2.41217386722565,87.864,NA,NA,NA,999,0.5,"C",-1,NA,"2829",""
"359","Blake Perkins","19921","MIL","Brewers",36,134,154,29,19,6,1,3,19,16,17,0,43,1,1,1,NA,3,1,0.21875,0.309589,0.353125,0.662714,0.294589,0.111717,0.277929,0.401961,0.134375,5.42602,0.292453,0,NA,15.7219,-3.0421,2.11723,-0.144468,-0.144468,0.330132,-3.50338630378246,1.56722778081894,82.394,NA,NA,NA,749.489990234375,0.02941176,"OF",23,"NL","19921",""
