"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"408","Yunior Marte","14416","PHI","Phillies",1.45297,1.53133,0,37.2983,0.245382,2.2735,NA,39.1443,170.654,38.5766,21.6076,19.879,5.01922,37.7522,16.5201,0.54915,2.03868,4.57055,1.40753,8.67993,3.79829,2.28522,1.15401,0.221221,0.096805,0.124415852129459,NA,0.253635,0.306955,0.696678,4.41541,0.219893,-0.0344266,3.22946,-0.924466,0.611916,0,999,26,"NL","14416",""
"409","Drew Rom","24602","STL","Cardinals",1.92192,2.75173,3.36019,25.6691,0,0.756311,NA,36.8296,162.2,39.0731,21.3169,19.6116,4.75836,35.2098,14.8683,0.35731,1.45315,4.79246,1.46463,8.60418,3.63336,2.3681,1.16279,0.217076,0.0916665,0.125409364700317,NA,0.267847,0.323997,0.690032,4.35208,0.218943,0.0722818,4.80151,-0.773855,0.519268,0.927877,999,28,"NL","24602",""
"410","John McMillon","27942","KCR","Royals",2.58915,3.09477,0,44.3448,1.45097,7.55285,NA,46.5617,206.159,39.3772,25.2446,23.225,5.35028,55.953,30.2157,0,1.53688,4.48921,1.49464,10.8153,5.84045,1.85179,1.03417,0.271407,0.146565,0.124842137098312,NA,0.225779,0.300849,0.714114,4.39128,0.217736,0.0723373,3.69554,-2.66392,0.488477,0,697.789978027344,7,"AL","27942",""
"411","Ian Gibaut","17871","CIN","Reds",3.0169,2.96032,0,47.3832,1.19819,11.3779,NA,49.1191,213.762,48.2856,26.233,24.1344,6.73287,49.1238,20.4975,1.22445,2.53371,4.4221,1.40033,9.00086,3.75572,2.39658,1.23365,0.229806,0.0958892,0.133916772902012,NA,0.253161,0.308085,0.716849,4.44344,0.216654,0.232106,2.1689,-2.63576,0.430664,0,750.059997558594,18,"NL","17871",""
"412","Matt Moore","1890","LAA","Angels",3.40668,2.25753,0.228912,52.3268,1.21458,14.9961,NA,58.2414,248.513,52.5186,27.997,25.7572,7.93199,63.1595,24.7032,2.12666,2.39077,3.98025,1.32589,9.75999,3.81737,2.55673,1.22573,0.25415,0.0994042,0.154745817184448,NA,0.237192,0.296597,0.74451,4.25225,0.215663,0.393872,2.51746,-0.277493,0.477317,0,713.580017089844,1,"AL","1890",""
"413","Zach Davies","13183",NA,NA,1.84867,3.04397,7.9324,13.165,0,0,NA,45.1039,199.582,48.3007,28.4519,26.1757,7.05737,34.8107,19.0926,0.24103,1.38697,5.22308,1.49418,6.94609,3.80972,1.82325,1.40822,0.174418,0.0956631,0.0787549093365669,NA,0.269683,0.300533,0.67709,5.10772,0.215354,0.107913,4.43278,-1.01443,0.429335,1.59433,749.619995117188,-1,NA,"13183",""
"414","Cade Horton","sa3020860","CHC","Cubs",1.20751,1.26934,3.9018,3.91715,0,0,NA,21.2762,90.8985,20.616,11.8926,10.9412,3.17031,19.2383,7.80133,0.229891,0.780316,4.6282,1.33564,8.13796,3.30003,2.46603,1.34107,0.211646,0.0858246,0.125821121037006,NA,0.250447,0.291207,0.689139,4.59374,0.214357,0.161637,1.03775,-0.0647773,0.931593,1.00432,999,17,"NL","sa3020860",""
"415","JT Brubaker","17578","PIT","Pirates",1.11688,1.48761,2.07056,16.1208,0,0.40607,NA,23.6448,100.815,22.8227,12.3003,11.3162,3.14809,23.1237,8.07047,0.144337,1.35175,4.30734,1.30655,8.80164,3.07189,2.86522,1.19827,0.229368,0.0800523,0.149315394461155,NA,0.249721,0.302124,0.701994,4.22542,0.214263,0.24091,2.12858,-0.67395,0.957379,1.09227,999,27,"NL","17578",""
"416","Simeon Woods Richardson","24494","MIN","Twins",1.54294,2.00326,3.95182,12.8147,0,0.747183,NA,33.1914,144.645,33.3062,19.025,17.503,4.46218,27.1752,14.1553,0.129882,0.928227,4.74601,1.42993,7.36867,3.83827,1.91979,1.20994,0.187875,0.0978624,0.0900127068161964,NA,0.257069,0.294555,0.689965,4.72857,0.214055,0.0913697,1.5297,-0.208959,0.662327,1.06463,743.830017089844,8,"AL","24494",""
"417","Mitch White","19225","TOR","Blue Jays",1.56955,2.36847,2.27793,31.4593,0,1.01789,NA,45.0269,194.813,45.0699,24.8887,22.8976,5.89897,41.0429,17.6744,0.436698,1.49117,4.57678,1.39348,8.20368,3.53277,2.32217,1.17909,0.210678,0.0907247,0.119953289628029,NA,0.256592,0.304344,0.694781,4.41207,0.212761,0.0167389,5.85965,-0.666321,0.540998,0.302327,748.630004882812,14,"AL","19225",""
"418","Andre Pallante","26108","STL","Cardinals",3.14212,2.41943,0.320231,52.2518,0.299477,10.1233,NA,59.2812,260.466,62.2818,28.7854,26.4826,4.79075,42.9525,23.8905,0.845923,2.37835,4.02055,1.45362,6.521,3.62703,1.79789,0.727326,0.164907,0.0917221,0.0731844082474709,NA,0.265937,0.308339,0.722163,4.18588,0.211402,0.328792,3.87887,-1.07184,0.665532,0.139911,999,28,"NL","26108",""
"419","Lucas Sims","13470","CIN","Reds",3.58534,3.42395,0,55.9172,1.83727,16.305,NA,54.8771,239.441,45.5182,30.3609,27.932,8.32038,64.9349,29.7698,1.08709,5.00937,4.58093,1.37194,10.6495,4.88233,2.18123,1.36457,0.271194,0.12433,0.146863326430321,NA,0.222407,0.283074,0.705963,4.76082,0.210485,0.183414,1.66164,-0.939814,0.285312,0,627.309997558594,18,"NL","13470",""
"420","Jacob Latz","21306","TEX","Rangers",0.819121,0.848857,0,22.9903,0,1.07161,NA,25.8718,111.093,23.7547,13.0378,11.9948,3.36227,28.3694,11.4996,0.259808,0.810253,4.17262,1.36265,9.86885,4.00035,2.46699,1.16963,0.255367,0.103513,0.151853568851948,NA,0.240474,0.304132,0.727286,4.17883,0.202417,0.138255,2.49489,-0.331392,0.924261,0,999,13,"AL","21306",""
"421","Manuel Rodríguez","20794","TBR","Rays",1.95503,1.52652,0,30.34,0.0249165,3.63404,NA,31.1725,134.614,28.527,15.1092,13.9004,3.23227,32.5929,14.0583,0.753277,1.62795,4.01328,1.36611,9.41008,4.05884,2.31842,0.933207,0.242122,0.104434,0.137687727808952,NA,0.239869,0.304381,0.721913,4.0215,0.202143,0.196518,0.798443,-0.663377,0.805582,0,749.75,12,"AL","20794",""
"422","Germán Márquez","15038","COL","Rockies",0.861059,1.2233,3.14917,3.24737,0,0,NA,17.3045,74.0811,17.6673,10.1544,9.34203,2.72939,14.8712,5.73684,0.128417,0.493835,4.85875,1.35249,7.73443,2.98371,2.59222,1.41954,0.200742,0.07744,0.123301789164543,NA,0.260387,0.297273,0.676596,4.66691,0.200342,0.240304,2.03433,0.284415,0.989371,1.12943,749.059997558594,19,"NL","15038",""
"423","Anthony Molina","sa3009727","COL","Rockies",1.39275,2.04356,0.798509,30.151,0,2.87386,NA,37.6464,166.031,44.7048,22.2912,20.5079,5.33689,28.0842,10.8211,0.658186,1.3304,4.90276,1.47493,6.714,2.58696,2.59533,1.27587,0.169151,0.0651751,0.103975534439087,NA,0.290519,0.326818,0.691607,4.5743,0.199699,0.243244,2.63894,0.387394,0.57503,0.58391,999,19,"NL","sa3009727",""
"424","J.B. Bukauskas","20491","MIL","Brewers",2.42154,1.95723,0,32.1311,0.03288,1.34169,NA,34.3505,148.639,33.6186,17.0383,15.6753,3.55113,32.44,13.3104,2.30286,2.09312,4.107,1.36618,8.49944,3.4874,2.43719,0.930414,0.218247,0.089549,0.128698445856571,NA,0.252325,0.309196,0.712405,4.05548,0.199449,0.179693,1.7176,-0.914354,0.735591,0,999,23,"NL","20491",""
"425","Joely Rodríguez","11487","BOS","Red Sox",1.68079,2.46476,0,41.711,0,4.77753,NA,42.3547,185.718,42.4427,22.8216,20.9959,4.54311,43.1139,19.2155,0.593335,1.23127,4.46143,1.45576,9.16132,4.08312,2.24371,0.965369,0.232147,0.103466,0.12868108600378,NA,0.256806,0.322236,0.702317,4.06186,0.199063,0.1056,2.617,-0.565359,0.547412,0,999,3,"AL","11487",""
"426","Carmen Mlodzinski","27572","PIT","Pirates",3.39225,3.76694,0.387469,48.4111,0.807315,12.9974,NA,51.5173,223.374,49.1722,24.8889,22.8978,5.80786,48.6153,22.7399,1.05076,2.06156,4.00021,1.39588,8.49303,3.97262,2.13789,1.01462,0.217641,0.101802,0.115839146077633,NA,0.247629,0.30083,0.737259,4.27753,0.198545,0.403577,1.13841,-1.51202,0.565263,0,999,27,"NL","27572",""
"427","Grant Anderson","20546","TEX","Rangers",2.28675,1.97031,0,35.9416,0.0360663,4.90341,NA,42.2321,181.806,41.0102,22.9768,21.1387,6.07292,41.4712,16.1728,0.95654,2.15045,4.50483,1.35402,8.83785,3.44655,2.56426,1.29419,0.228106,0.088956,0.139150179922581,NA,0.250853,0.301342,0.702661,4.46207,0.197121,0.0268571,3.40064,-1.63458,0.545122,0,999,13,"AL","20546",""
"428","Vince Velasquez","11189","PIT","Pirates",1.57441,2.20864,4.97734,6.64123,0,0,NA,27.3376,117.861,26.6431,16.0445,14.7609,4.66413,25.4917,10.8081,0.225546,1.13092,4.85956,1.36996,8.39231,3.55823,2.35856,1.53551,0.216286,0.0917024,0.124583408236504,NA,0.251535,0.290089,0.692294,4.91823,0.196623,0.132104,1.64003,-1.11749,0.755563,1.47515,999,27,"NL","11189",""
"429","Nick Nelson","20153","PHI","Phillies",1.75043,1.32548,2.3129,18.8988,0.000635349,0.872008,NA,30.474,135.059,31.2126,17.6711,16.2574,3.61232,24.4441,13.8482,0.249568,1.62382,4.80136,1.47866,7.21918,4.08985,1.76515,1.06684,0.180988,0.102534,0.078453928232193,NA,0.261003,0.301541,0.684682,4.71491,0.194613,-0.0201198,1.77272,-0.079677,0.65459,0.687825,999,26,"NL","20153",""
"430","Buck Farmer","14814","CIN","Reds",2.67796,3.06902,0,55.9777,0.419261,8.35903,NA,58.1251,251.898,54.3366,33.4379,30.7629,9.34876,58.84,25.9512,0.592598,3.0474,4.76328,1.38129,9.11069,4.01824,2.26733,1.44755,0.233587,0.103023,0.13056405633688,NA,0.243772,0.290787,0.697176,4.81804,0.191292,0.0649714,1.6658,-0.901372,0.296484,0,750.900024414062,18,"NL","14814",""
"431","Jose Hernandez","22318","PIT","Pirates",1.55703,2.0221,0,34.9636,0,2.40959,NA,36.3453,156.815,33.861,19.2066,17.67,4.85098,39.079,16.1545,1.24289,1.39849,4.37554,1.37612,9.67694,4.00026,2.41908,1.20122,0.249204,0.103016,0.146187961101532,NA,0.243146,0.304304,0.712772,4.28856,0.191287,0.0702362,2.47961,-0.37922,0.677215,0,999,27,"NL","22318",""
"432","Daniel Palencia","27914","CHC","Cubs",2.16825,1.70733,0,35.9323,0,3.69094,NA,39.3161,170.431,35.0959,20.6859,19.031,4.85326,42.5338,18.9728,0.390589,2.34538,4.35647,1.37523,9.73658,4.34314,2.24183,1.11098,0.249566,0.111323,0.138243675231934,NA,0.235365,0.297296,0.706153,4.32278,0.191234,0.0346256,3.29109,-0.912799,0.587182,0,750.460021972656,17,"NL","27914",""
"433","Jairo Iriarte","sa3010798","CHW","White Sox",1.01346,1.7413,5.56191,6.24533,0,0,NA,30.132,131.781,28.1596,18.1753,16.7213,4.67006,28.8854,14.2698,0.352201,1.96925,4.99441,1.40812,8.62767,4.26217,2.02424,1.39488,0.219192,0.108283,0.110908441245556,NA,0.243717,0.286504,0.675765,4.9694,0.18595,0.149311,1.09404,1.05431,0.706589,1.22983,719.559997558594,4,"AL","sa3010798",""
"434","Scott Effross","18384","NYY","Yankees",2.05608,1.58265,0.000828352,32.3971,0.785018,4.58672,NA,33.9378,143.275,32.7338,16.6274,15.2972,4.3752,31.9343,10.429,0.72598,1.69233,4.05668,1.27182,8.46869,2.76568,3.06207,1.16027,0.222889,0.0727903,0.150098279118538,NA,0.249584,0.299002,0.716447,4.12054,0.184239,0.160612,0.557032,-0.104661,0.861037,0,999,9,"AL","18384",""
"435","Ryne Stanek","15947","SEA","Mariners",2.83543,2.09198,0,54.8545,0.64962,9.96488,NA,54.5504,231.592,46.1422,25.4775,23.4393,7.26032,59.7181,25.3107,1.14232,1.94332,3.86713,1.30985,9.85258,4.17588,2.3594,1.19784,0.257858,0.10929,0.148568831384182,NA,0.225812,0.283065,0.750147,4.29463,0.183977,0.369419,2.20476,-0.262544,0.606388,0,743.309997558594,11,"AL","15947",""
"436","Ray Kerr","23809","ATL","Braves",3.13417,2.25062,0,38.688,0,2.40713,NA,40.1717,173.788,36.6199,19.9089,18.3161,4.78179,44.6007,19.0665,1.05372,1.60368,4.10352,1.38621,9.99228,4.27164,2.33922,1.0713,0.256639,0.109712,0.146927423775196,NA,0.239162,0.306917,0.730275,4.12561,0.182896,0.235048,1.68017,-0.234396,0.571929,0,999,16,"NL","23809",""
"437","Yency Almonte","15068","CHC","Cubs",2.10574,2.00412,0,45.1471,0.314026,8.41482,NA,46.5007,200.511,41.6175,24.3306,22.3841,5.69892,47.6501,20.8732,1.22621,3.16829,4.33235,1.34387,9.22247,4.03991,2.28284,1.103,0.237643,0.1041,0.133543580770493,NA,0.235834,0.291735,0.700029,4.34987,0.18283,0.172042,2.98616,-0.611409,0.556756,0,999,17,"NL","15068",""
"438","Ian Anderson","19951","ATL","Braves",1.50117,1.14693,3.05695,10.3394,0,0.237672,NA,22.5691,97.6521,21.6907,12.1549,11.1825,2.9255,20.8469,9.82525,0.165487,0.68588,4.45931,1.39642,8.31324,3.91807,2.12177,1.16662,0.213481,0.100615,0.112866543233395,NA,0.248915,0.296128,0.706087,4.48996,0.181892,0.242954,1.82471,-1.14115,0.872786,1.03658,749.150024414062,16,"NL","19951",""
"439","Lyon Richardson","24581","CIN","Reds",0.605288,1.29955,2.60337,12.6764,0,0.900432,NA,21.8955,96.1737,20.8498,12.8159,11.7907,3.21179,22.0793,10.9238,0.194356,0.903223,4.84648,1.45115,9.07555,4.49015,2.02121,1.32018,0.229577,0.113584,0.115993231534958,NA,0.247192,0.298668,0.695003,4.76566,0.181474,0.111462,2.06627,-0.743484,0.865838,0.162151,999,18,"NL","24581",""
"440","Jared Shuster","27472","CHW","White Sox",3.13776,5.26167,12.1688,15.2938,0,0,NA,68.5337,299.401,70.4186,41.9648,38.6076,11.3317,49.1253,28.3452,0.324085,1.88935,5.07004,1.4411,6.45125,3.72236,1.73311,1.4881,0.164079,0.0946732,0.0694056078791618,NA,0.261617,0.283106,0.685155,5.2944,0.181318,0.252805,2.5026,-0.737738,0.50829,3.42257,742.409973144531,4,"AL","27472",""
"441","Luis F. Ortiz","16942","PHI","Phillies",1.9197,1.30588,0,32.1248,0.0127936,2.03805,NA,36.764,157.676,37.5055,19.8636,18.2745,4.41617,31.0689,12.0827,0.488484,1.47263,4.47368,1.34883,7.60583,2.95792,2.57135,1.0811,0.197042,0.07663,0.120412431657314,NA,0.260236,0.304589,0.684812,4.23258,0.178633,0.0530097,1.83764,-0.429842,0.693686,0,750.669982910156,26,"NL","16942",""
"442","Johnny Cueto","6893",NA,NA,1.91815,2.91431,7.53978,7.53978,0,0,NA,42.1629,182.492,46.7826,25.1112,23.1023,7.64294,29.0802,11.4647,0.303508,1.97228,4.93138,1.38148,6.20739,2.44724,2.53649,1.63145,0.15935,0.0628232,0.096527211368084,NA,0.27673,0.295769,0.696909,5.18823,0.178411,0.22829,1.9962,0.468477,0.558202,2.35102,999,-1,NA,"6893",""
"443","Eric Lauer","19316","PIT","Pirates",2.77679,3.11435,7.03654,14.2406,0,0.657576,NA,45.6131,196.629,44.569,25.9544,23.878,7.94852,40.3713,18.5234,0.203946,1.25899,4.71142,1.38321,7.96573,3.65489,2.17947,1.56834,0.205317,0.0942047,0.111111924052238,NA,0.252021,0.284924,0.714681,5.05136,0.177288,0.360685,2.40839,0.957869,0.422256,2.09546,729.630004882812,27,"NL","19316",""
"444","Dillon Tate","17796","BAL","Orioles",2.1284,2.50458,0,47.3486,1.7649,10.9225,NA,51.2177,216.653,49.4533,25.5459,23.5023,5.56263,40.7344,15.0012,0.872821,3.66693,4.12983,1.25844,7.15787,2.63602,2.71541,0.977468,0.188017,0.0692407,0.118776403367519,NA,0.249783,0.289349,0.68662,4.16976,0.176639,0.100623,1.4438,0.281718,0.758764,0,744.190002441406,2,"AL","17796",""
"445","Jake Odorizzi","6397","TBR","Rays",1.42209,1.93537,4.40675,13.0437,0,0.412145,NA,28.9376,123.247,28.5286,16.2994,14.9954,4.49629,24.73,9.64415,0.469785,1.15548,4.66378,1.31914,7.69138,2.99946,2.56425,1.39841,0.200654,0.0782504,0.122403368353844,NA,0.253705,0.288775,0.68616,4.68538,0.176329,0.187785,1.68713,-0.100147,0.828059,1.18117,743.890014648438,12,"AL","6397",""
"446","Kolby Allard","18694","PHI","Phillies",1.33836,1.74073,2.92819,16.083,0.00194487,0.559361,NA,28.5287,121.835,28.4757,17.0609,15.696,5.07568,26.1674,9.7435,0.487878,0.882224,4.95165,1.33968,8.25508,3.0738,2.68563,1.60123,0.214778,0.0799732,0.134804926812649,NA,0.256056,0.292625,0.680043,4.85084,0.174802,0.0675272,2.98857,-0.759237,0.775012,0.770276,999,26,"NL","18694",""
"447","Chase Hampton","sa3020682","NYY","Yankees",1.2392,1.40004,4.13028,5.25262,0,0,NA,23.6157,100.817,23.0845,13.4401,12.3649,4.09446,21.9355,8.31278,0.257962,0.934358,4.71227,1.32951,8.35966,3.16802,2.63877,1.5604,0.217577,0.0824539,0.135122872889042,NA,0.252096,0.289746,0.699676,4.82596,0.173601,0.242525,1.13811,-0.646121,0.887218,1.10523,999,9,"AL","sa3020682",""
"448","Anthony Maldonado","sa1169893","MIA","Marlins",1.76334,1.67163,0,33.9143,0,2.87134,NA,35.5446,150.713,32.6606,17.8154,16.3901,4.70188,37.1274,13.2288,0,1.74394,4.15003,1.29103,9.40077,3.34956,2.80657,1.19053,0.246346,0.0877746,0.158571019768715,NA,0.240611,0.297716,0.714228,4.14934,0.173514,0.194302,2.15722,-1.73013,0.800656,0,999,20,"NL","sa1169893",""
"449","Jacob Lopez","25098","TBR","Rays",1.26179,0.968927,1.13646,16.1449,0.014804,1.36951,NA,20.3021,85.6957,17.8966,9.49548,8.73584,2.35988,20.9557,7.49604,0.198887,1.42685,3.87263,1.25074,9.28975,3.32302,2.79558,1.04614,0.244537,0.0874728,0.157064042985439,NA,0.233112,0.290639,0.719693,4.02026,0.17299,0.245063,1.51608,-0.68855,1.06437,0,744.109985351562,12,"AL","25098",""
"450","Drew Smith","17755","NYM","Mets",3.44025,3.72581,0,55.1668,1.02558,12.5487,NA,55.8708,239.123,50.2757,28.9008,26.5887,8.43305,59.399,23.9256,1.096,2.89583,4.28306,1.32809,9.56834,3.85407,2.48266,1.35845,0.248404,0.100056,0.1483483761549,NA,0.236813,0.28963,0.726028,4.53112,0.172573,0.164636,1.84532,-1.25524,0.365321,0,999,25,"NL","17755",""
"451","Angel Felipe","21163",NA,NA,0.80736,0.898151,0,22.3079,0,0.403865,NA,23.2999,101.633,17.6346,10.9567,10.0802,1.45455,27.311,14.8068,0.3777,1.62147,3.89365,1.39234,10.5494,5.71937,1.8445,0.561846,0.268723,0.145689,0.123034298419952,NA,0.206969,0.286684,0.706616,3.83752,0.171249,0.0927431,1.79417,-0.164462,0.976395,0,999,-1,NA,"21163",""
"452","Josh Taylor","17359","KCR","Royals",0.987894,1.86811,0.216919,25.2772,0.0270832,2.27967,NA,25.2631,109.88,25.0871,14.3036,13.1593,3.37159,28.005,10.6122,0.955327,0.917364,4.68802,1.4131,9.97681,3.78062,2.63893,1.20113,0.25487,0.0965806,0.158289209008217,NA,0.255079,0.32424,0.69065,4.14208,0.170878,-0.0312735,3.91803,-1.63419,0.803343,0,999,7,"AL","17359",""
"453","Ethan Small","26364","SFG","Giants",1.47395,1.5561,0.011385,27.0013,0.0502187,2.35665,NA,30.3811,132.268,28.3917,15.6468,14.3951,3.55761,30.951,14.802,0.392395,0.969615,4.26436,1.42173,9.16883,4.38489,2.09101,1.0539,0.234001,0.111909,0.122092880308628,NA,0.243712,0.302898,0.720875,4.29719,0.17036,0.0419391,1.95852,-1.48902,0.771415,0,999,30,"NL","26364",""
"454","Julio Urías","14765",NA,NA,0.748982,0.661895,1.87451,1.87451,0,0,NA,10.8179,44.46,9.89821,5.26516,4.84395,1.55315,10.0302,2.74948,0.0589194,0.440378,4.02994,1.16914,8.34461,2.28743,3.64802,1.29215,0.225599,0.0618415,0.16375769674778,NA,0.239839,0.281103,0.704891,4.15172,0.168654,0.213809,1.18069,0.283411,1.20346,0.657735,741.419982910156,-1,NA,"14765",""
"455","Chris Murphy","26214","BOS","Red Sox",1.50578,1.66505,1.15307,17.1966,0.560127,0.0393921,NA,37.3085,162.187,37.3343,21.6279,19.8977,4.69206,36.121,15.2085,0.558798,1.44912,4.79996,1.40833,8.71354,3.66878,2.37505,1.13187,0.222713,0.0937717,0.128941118717194,NA,0.256542,0.311722,0.672444,4.29308,0.168578,0.0176924,1.35595,0.478469,0.595278,0,999,3,"AL","26214",""
"456","Wandy Peralta","14295","SDP","Padres",3.01803,2.66914,0,55.7398,1.7446,12.5554,NA,54.897,235.3,48.5953,24.3446,22.397,5.71349,51.5559,24.4503,0.688481,3.05271,3.67185,1.33059,8.45225,4.00846,2.1086,0.936689,0.219108,0.103911,0.115196242928505,NA,0.23386,0.284878,0.748708,4.23274,0.168509,0.611513,2.13951,-0.978245,0.737079,0,717.260009765625,29,"NL","14295",""
"457","José Cisnero","6399","LAA","Angels",2.58264,2.95065,0,50.6848,0.861174,10.8354,NA,49.6088,216.98,46.6758,26.6873,24.5523,6.84705,53.7908,23.3431,1.0084,3.09513,4.45427,1.41142,9.75869,4.2349,2.30435,1.24219,0.247907,0.107582,0.140324883162975,NA,0.244964,0.306602,0.717018,4.47952,0.165402,0.0565475,2.80084,-1.37059,0.414316,0,999,1,"AL","6399",""
"458","Jake Diekman","5003","NYM","Mets",2.34112,2.55485,0,57.3307,0.654771,10.8321,NA,55.3965,243.982,45.8228,27.4498,25.2538,6.20026,67.1553,34.1837,1.18448,3.3255,4.10287,1.44425,10.9104,5.55366,1.96454,1.00733,0.275247,0.140108,0.135139629244804,NA,0.221932,0.297652,0.73685,4.31685,0.164747,0.309837,3.8821,-0.231458,0.567915,0,999,25,"NL","5003",""
"459","Keynan Middleton","15264","STL","Cardinals",1.80062,1.78353,0,40.8079,0.531465,5.99154,NA,41.2483,174.715,36.4603,19.9526,18.3564,5.50812,45.3436,16.9328,0.390348,1.70233,4.00519,1.29443,9.89357,3.69459,2.67785,1.20182,0.259528,0.0969166,0.16261188685894,NA,0.2336,0.294143,0.732033,4.14778,0.16423,0.243729,1.9931,-0.937438,0.768162,0,750.440002441406,28,"NL","15264",""
"460","Riley O'Brien","20348","STL","Cardinals",2.07872,2.18818,0,41.7734,0,5.9814,NA,43.7124,190.929,40.0698,22.045,20.2814,4.77504,44.9073,21.6919,0.592386,2.40104,4.17576,1.41291,9.24601,4.46616,2.07024,0.983137,0.235204,0.113612,0.121592029929161,NA,0.240175,0.301269,0.721117,4.27396,0.163468,0.207849,1.96482,-0.60987,0.599168,0,749.539978027344,28,"NL","20348",""
"461","Wes Parsons","14764","TOR","Blue Jays",1.47639,2.14177,2.05722,25.2579,0,1.24739,NA,31.0839,135.07,29.1426,16.4328,15.1182,4.31541,30.1513,13.1337,0.328405,2.65039,4.37731,1.36007,8.72999,3.80272,2.29572,1.24948,0.223227,0.0972363,0.125991113483906,NA,0.244309,0.292708,0.713225,4.64322,0.162685,0.149778,2.43104,-0.758747,0.785689,0.639735,750.619995117188,14,"AL","14764",""
"462","Michael McGreevy","sa3017598","STL","Cardinals",1.00179,1.04968,2.94602,7.03933,0,0.433822,NA,20.3079,87.3525,22.095,10.8919,10.0205,2.59354,12.8234,5.62234,0,0.742201,4.44086,1.36485,5.68301,2.49169,2.28079,1.1494,0.1468,0.0643637,0.082436315715313,NA,0.272818,0.29741,0.698547,4.5926,0.161974,0.152954,1.06909,-0.606358,1.00223,1.44754,999,28,"NL","sa3017598",""
"463","Liam Hendriks","3548","BOS","Red Sox",1.03572,0.763209,0,13.1217,0.0555472,2.01728,NA,13.5338,54.9821,11.7636,6.01314,5.53209,1.84308,16.4776,3.61694,0.17183,0.353394,3.67885,1.13646,10.9576,2.40527,4.55568,1.22565,0.299691,0.0657841,0.233906790614128,NA,0.230607,0.303464,0.731815,3.47048,0.158901,0.194545,1.80245,2.2271,1.18275,0,736.140014648438,3,"AL","3548",""
"464","Anthony Veneziano","27453","KCR","Royals",1.34291,1.48103,1.83632,20.0939,0,0.57199,NA,29.8557,131.026,30.9782,17.0398,15.6766,3.84402,24.2862,12.1445,0.307745,1.32203,4.72572,1.44437,7.32106,3.66096,1.99977,1.15878,0.185353,0.0926875,0.0926658883690834,NA,0.26351,0.303414,0.6911,4.65509,0.158461,0.0500333,1.81906,-1.00749,0.724174,0.640618,750.940002441406,7,"AL","27453",""
"465","Sean Hjelle","21481","SFG","Giants",1.36322,1.55149,0.54664,19.3678,0,1.16901,NA,25.5432,113.905,28.5595,14.713,13.536,2.68579,21.4887,9.36015,0.65509,1.91023,4.76932,1.48453,7.57141,3.29799,2.29576,0.946321,0.188654,0.0821749,0.106479100883007,NA,0.278264,0.329768,0.679361,4.2631,0.158242,-0.0193414,4.91494,-0.975684,0.757425,0.39973,999,30,"NL","21481",""
"466","JT Chargois","13767","MIA","Marlins",2.23387,1.29469,0.735759,46.5419,0.262113,6.02836,NA,46.3476,198.904,43.4484,22.9034,21.0711,5.28702,41.5692,18.5858,1.05621,2.46215,4.09169,1.33846,8.07212,3.60908,2.23661,1.02666,0.208991,0.0934409,0.11555016040802,NA,0.244289,0.291308,0.716257,4.30659,0.156326,0.293352,2.00057,-0.869488,0.66267,0,999,20,"NL","13767",""
"467","James Kaprielian","18331",NA,NA,1.92495,3.26822,8.29112,8.50751,0,0,NA,44.0422,192.129,42.7623,26.8058,24.6614,7.0588,36.6594,19.171,0.372333,2.47323,5.03954,1.40623,7.49133,3.91758,1.91223,1.44246,0.190806,0.099782,0.0910244807600975,NA,0.250828,0.281648,0.674867,5.14818,0.156034,0.00482895,1.95649,1.25666,0.46127,2.12506,999,-1,NA,"18331",""
"468","Kenny Rosenberg","20009","LAA","Angels",1.64249,1.8398,3.66995,12.4485,0,0.871875,NA,30.8791,135.192,31.2084,16.901,15.549,4.56823,27.5131,13.1871,0.526888,1.24679,4.53189,1.43772,8.01894,3.8435,2.08636,1.33145,0.203512,0.0975438,0.105967745184898,NA,0.258438,0.300419,0.723539,4.79856,0.15602,0.231116,2.90965,-1.32068,0.709702,1.17949,999,1,"AL","20009",""
"469","Brent Headrick","27702","MIN","Twins",0.959183,0.8272,1.65984,13.3551,0.00582978,0.498137,NA,21.2164,91.1943,20.7277,11.4622,10.5453,3.12791,21.0389,7.64699,0.202289,1.29227,4.47331,1.3374,8.9247,3.24386,2.75126,1.32686,0.230703,0.0838538,0.146849691867828,NA,0.251992,0.302983,0.704814,4.45237,0.15576,0.122588,1.93684,-0.821489,0.957948,0.38942,999,8,"AL","27702",""
"470","Connor Brogdon","21205","PHI","Phillies",2.88371,2.04567,0.179084,43.638,0.249655,5.53597,NA,44.9479,191.148,42.419,23.2689,21.4074,6.66018,45.1624,16.6468,0.503278,1.73319,4.28644,1.31409,9.04293,3.33321,2.71298,1.33358,0.236269,0.0870885,0.149180509150028,NA,0.245526,0.295661,0.719658,4.39853,0.155283,0.195136,1.43824,-1.17111,0.558141,0,999,26,"NL","21205",""
